Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.05.01,13:46:10,37.9863,27.1125,5.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.05.01,14:07:13,37.5615,29.6967,5.0,,2.4,,ISIKLAR-YESILOVA (BURDUR) İlksel
2026.05.01,14:24:38,38.1782,37.3012,6.4,,2.0,,AKBAYIR-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.01,14:33:47,39.6490,33.3090,13.9,,1.1,,SARIKAYALAR-BAHSILI (KIRIKKALE) İlksel
2026.05.01,14:50:24,39.9555,39.6163,21.7,,2.0,,ESKIYOL-KELKIT (GUMUSHANE) İlksel
2026.05.01,15:03:31,40.5593,27.3735,14.9,,1.1,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.05.01,15:21:21,39.1422,28.3580,9.6,,1.9,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.05.01,15:53:01,37.8247,35.3587,5.0,,2.2,,ULUPINAR-YAHYALI (KAYSERI) İlksel
2026.05.01,16:21:25,37.8923,36.4775,3.2,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.01,16:38:58,38.4930,40.1885,6.5,,2.0,,YOGUNBILEK-ARICAK (ELAZIG) İlksel
2026.05.01,17:27:38,40.6977,28.6607,5.0,,1.7,,MARMARA DENIZI İlksel
2026.05.01,18:03:41,37.9307,38.3837,12.6,,1.8,,KOZAN-(ADIYAMAN) İlksel
2026.05.01,18:52:26,39.4917,38.4462,24.4,,1.7,,DOSTAL-ILIC (ERZINCAN) İlksel
2026.05.01,19:10:49,39.2180,28.0873,5.4,,2.1,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.05.01,19:28:07,39.1298,28.2813,14.0,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) REVIZE01 (2026.05.01 19:28:09)
2026.05.01,19:48:01,38.1140,27.2185,5.8,,1.8,,KARAKUYU-MENDERES (IZMIR) İlksel
2026.05.01,19:56:13,36.3445,28.6770,10.3,,2.1,,AKDENIZ İlksel
2026.05.01,20:04:16,37.3715,26.7328,7.4,,1.8,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.05.01,21:29:37,37.9627,38.1773,13.9,,1.7,,SARIKAYA-(ADIYAMAN) İlksel
2026.05.01,21:33:41,36.0638,30.9573,50.1,,2.4,,AKDENIZ İlksel
2026.05.01,21:49:39,38.2198,37.7587,17.7,,1.1,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2026.05.01,22:24:40,38.4230,37.2298,19.7,,1.9,,SARIYATAK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.01,22:34:31,39.2288,28.2112,15.9,,1.4,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2026.05.01,22:52:41,39.2207,41.6535,13.5,,1.8,,ELMADALI-HINIS (ERZURUM) İlksel
2026.05.01,22:54:22,36.9812,30.6852,1.3,,1.6,,DUACI-KEPEZ (ANTALYA) İlksel
2026.05.01,23:03:17,37.8208,36.5112,17.8,,2.4,,KUMARLI-(KAHRAMANMARAS) İlksel
2026.05.01,23:29:38,40.2940,24.1192,7.4,,1.9,,YUNANISTAN İlksel
2026.05.01,23:41:27,39.1812,28.1192,5.2,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.05.01,23:49:53,39.0450,28.2905,4.4,,1.3,,MALAZ-GORDES (MANISA) İlksel
2026.05.02,00:07:46,36.8305,29.1522,18.2,,1.2,,ARPACIK-FETHIYE (MUGLA) İlksel
2026.05.02,01:26:55,38.0690,36.5158,5.0,,2.0,,ORTATEPE-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.02,01:41:43,38.1167,38.4522,7.4,,1.6,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.05.02,01:45:20,39.3397,40.6227,1.9,,1.6,,ELMALI-YEDISU (BINGOL) İlksel
2026.05.02,02:04:28,37.7137,27.1665,2.5,,1.7,,GUZELCAMLI-KUSADASI (AYDIN) İlksel
2026.05.02,03:13:23,36.0717,30.1877,10.8,,1.6,,FINIKE ACIKLARI-ANTALYA (AKDENIZ) İlksel
2026.05.02,03:23:22,36.9037,29.1027,5.1,,1.7,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.02,03:24:26,36.9072,29.1093,5.0,,1.7,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.02,03:33:54,35.9510,30.2682,7.5,,2.6,,AKDENIZ İlksel
2026.05.02,03:37:44,37.1638,28.7305,9.2,,1.8,,TURGUT-ULA (MUGLA) İlksel
2026.05.02,03:44:49,37.8425,36.4387,8.8,,2.1,,GEBEN-ANDIRIN (KAHRAMANMARAS) İlksel
2026.05.02,04:30:31,38.0818,37.6210,5.0,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.02,05:08:12,39.2070,28.9852,11.1,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.05.02,06:43:31,41.2837,43.9255,5.4,,2.7,,GURCISTAN İlksel
2026.05.02,06:50:10,36.9067,29.0887,5.0,,1.4,,GURLEYIK-DALAMAN (MUGLA) İlksel
2026.05.02,07:52:46,39.6058,25.9982,5.4,,2.2,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.05.02,07:59:07,34.8535,26.1245,7.7,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.02,08:37:43,34.8367,26.2187,7.6,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.02,08:48:14,38.1168,32.7347,5.5,,1.2,,EGRIBAYAT-SELCUKLU (KONYA) İlksel
2026.05.02,08:53:21,37.1405,28.5375,6.7,,3.1,3.1,GOLCUK-ULA (MUGLA) İlksel
2026.05.02,09:25:24,40.1968,25.1653,10.3,,3.0,3.0,EGE DENIZI İlksel
2026.05.02,09:51:20,37.1292,28.5095,5.0,,1.7,,ARMUTCUK-ULA (MUGLA) İlksel
2026.05.02,09:55:25,40.2023,31.8097,7.6,,1.9,,SARIAGIL-BEYPAZARI (ANKARA) İlksel
2026.05.02,10:18:05,39.0457,28.9785,7.6,,1.4,,SAMAT-SIMAV (KUTAHYA) İlksel
2026.05.02,10:19:07,34.9588,26.1850,9.0,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.02,10:29:28,38.0325,28.9717,5.7,,1.6,,MAHMUTLU-BULDAN (DENIZLI) İlksel
2026.05.02,10:55:53,37.1620,28.6712,10.9,,2.3,,TURGUT-ULA (MUGLA) İlksel
2026.05.02,11:00:19,34.9392,26.1785,8.5,,3.6,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.02,11:03:14,39.5927,33.5953,12.7,,1.3,,CERITKALE-KESKIN (KIRIKKALE) İlksel
2026.05.02,11:30:13,35.8998,28.1197,9.2,,3.6,3.6,AKDENIZ İlksel
2026.05.02,11:32:25,39.1817,28.1892,13.2,,2.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.05.02,12:35:10,39.1335,29.0253,11.8,,1.1,,KAPIKAYA-SIMAV (KUTAHYA) İlksel
2026.05.02,12:46:50,36.2495,33.7535,9.8,,1.3,,AKDERE-SILIFKE (MERSIN) İlksel
2026.05.02,13:15:18,41.1738,34.9647,5.0,,3.7,3.7,DARICAY-VEZIRKOPRU (SAMSUN) İlksel
2026.05.02,13:29:48,41.1797,34.9637,5.0,,2.8,,DARICAY-VEZIRKOPRU (SAMSUN) İlksel
2026.05.02,13:34:27,38.5102,39.5022,5.8,,1.8,,PLAJKOY-MADEN (ELAZIG) İlksel
2026.05.02,14:14:47,36.8940,29.1097,5.0,,2.3,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.02,14:34:26,39.0753,25.7297,7.8,,2.6,,EGE DENIZI İlksel
2026.05.02,15:26:28,35.7935,25.6988,8.5,,2.5,,EGE DENIZI İlksel
2026.05.02,15:30:20,35.6193,25.7140,10.9,,2.7,,GIRIT ADASI (AKDENIZ) İlksel
2026.05.02,18:59:15,40.4327,28.9175,5.8,,1.5,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2026.05.02,19:08:49,39.0890,33.2293,6.7,,1.9,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2026.05.02,20:28:26,39.1680,28.2340,10.0,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.05.02,21:10:39,38.0373,36.6727,11.4,,2.0,,AHMETCIK-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.02,21:33:43,39.2280,28.0835,10.9,,1.3,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2026.05.02,22:47:48,40.8093,31.6797,12.4,,1.4,,GOLCUK-(BOLU) İlksel
2026.05.02,22:59:57,37.1563,28.5097,4.0,,1.7,,YARAS-(MUGLA) İlksel
2026.05.02,23:05:04,39.5158,37.5437,2.7,,3.2,3.2,IGDELI-ZARA (SIVAS) İlksel
2026.05.02,23:29:31,37.8447,37.7185,10.4,,1.4,,AKTOPRAK-GOLBASI (ADIYAMAN) İlksel
2026.05.02,23:45:29,38.5725,42.4687,19.1,,1.7,,SARIKUM-TATVAN (BITLIS) İlksel
2026.05.03,00:07:05,38.2840,38.2280,10.9,,1.6,,YESILYURT (MALATYA) İlksel
2026.05.03,00:15:21,39.0772,28.2410,15.4,,0.9,,CICEKLI-GORDES (MANISA) İlksel
2026.05.03,00:16:46,41.6857,43.0327,21.5,,1.6,,TURKGOZU-POSOF (ARDAHAN) İlksel
2026.05.03,00:34:05,38.2323,37.7617,19.9,,1.1,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,00:36:20,39.2245,29.0462,5.2,,1.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.05.03,00:38:37,39.2408,29.0237,6.3,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.05.03,00:38:38,36.6590,25.6750,4.7,,2.3,,EGE DENIZI İlksel
2026.05.03,00:54:44,39.1945,28.1822,13.3,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.05.03,01:11:47,39.2392,29.0360,6.1,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.05.03,01:29:28,40.2380,34.8652,4.0,,1.5,,KUCUKCAMILI-ALACA (CORUM) İlksel
2026.05.03,01:39:43,39.2498,29.0065,5.0,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.05.03,01:43:23,39.1198,27.7918,8.1,,1.9,,KARAKURT-KIRKAGAC (MANISA) İlksel
2026.05.03,01:44:18,40.9043,31.6252,5.3,,1.8,,YOGUNPELIT-YIGILCA (DUZCE) İlksel
2026.05.03,01:54:01,38.8377,38.2675,18.8,,1.0,,YENIKOY-ARGUVAN (MALATYA) İlksel
2026.05.03,01:54:59,38.8858,38.1575,9.4,,1.3,,KURUTTAS-ARGUVAN (MALATYA) İlksel
2026.05.03,02:16:14,38.9090,30.2393,4.3,,1.8,,OLUCAK-(AFYONKARAHISAR) İlksel
2026.05.03,02:56:16,39.2202,28.1753,14.1,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.05.03,02:56:46,39.8925,41.7878,13.9,,1.5,,UZUNARK-PASINLER (ERZURUM) İlksel
2026.05.03,03:08:28,39.6505,25.9393,5.5,,1.4,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.05.03,03:12:19,34.9250,25.9317,5.1,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.03,03:14:04,36.8902,29.0983,4.9,,2.0,,DARIYERI-DALAMAN (MUGLA) İlksel
2026.05.03,03:26:15,39.1178,27.5730,5.0,,1.3,,DEREKOY-SOMA (MANISA) İlksel
2026.05.03,03:38:43,36.9583,28.5668,3.3,,2.0,,DOGUSBELEN-KOYCEGIZ (MUGLA) İlksel
2026.05.03,03:41:41,35.1170,27.1927,5.9,,2.9,,AKDENIZ İlksel
2026.05.03,04:06:05,38.3735,37.4315,5.1,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.03,04:10:32,39.1793,28.2108,15.3,,3.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.05.03,04:14:11,38.2840,38.2895,4.5,,1.9,,GUNDUZBEY-YESILYURT (MALATYA) İlksel
2026.05.03,04:31:50,39.1793,28.1272,13.4,,1.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.05.03,04:43:43,38.2447,38.1667,9.1,,1.5,,SEYITUSAGI-YESILYURT (MALATYA) İlksel
2026.05.03,04:45:28,36.3667,34.8150,21.2,,2.0,,AKDENIZ İlksel
2026.05.03,04:59:49,38.0718,28.9740,10.6,,1.9,,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.05.03,05:04:18,39.2418,28.9988,7.0,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.05.03,05:14:35,39.1282,29.9427,5.5,,1.8,,GOKCELER-ALTINTAS (KUTAHYA) İlksel
2026.05.03,05:17:03,36.8890,29.1297,1.4,,1.4,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.03,05:54:21,39.3013,25.6848,8.0,,1.6,,EGE DENIZI İlksel
2026.05.03,06:05:37,38.0408,28.9507,14.9,,1.3,,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.05.03,06:20:00,38.8285,26.8458,3.4,,2.1,,CANDARLI KORFEZI (EGE DENIZI) İlksel
2026.05.03,06:21:37,37.9837,36.5065,5.0,,2.1,,KIRECKOY-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.03,06:36:08,39.2510,29.0535,8.1,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.05.03,07:00:06,37.9395,36.2982,9.0,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.03,07:10:17,34.9417,25.9997,5.0,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.03,07:20:21,39.2802,28.0810,18.8,,2.3,,KUCUKBUKU-SINDIRGI (BALIKESIR) İlksel
2026.05.03,07:25:57,34.7250,23.9387,69.0,,2.9,,GIRIT ADASI (AKDENIZ) İlksel
2026.05.03,07:29:18,40.1605,31.6983,1.5,,2.1,,ULUKOY-NALLIHAN (ANKARA) İlksel
2026.05.03,07:32:04,39.3582,38.5362,5.0,,3.3,3.3,CALDERE-KEMALIYE (ERZINCAN) İlksel
2026.05.03,07:53:52,39.2610,28.1113,13.2,,2.1,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2026.05.03,08:01:20,36.8755,29.1215,11.2,,2.0,,DARIYERI-DALAMAN (MUGLA) İlksel
2026.05.03,09:00:15,34.8880,25.9727,7.3,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.03,09:42:11,39.3620,38.4858,5.0,,2.2,,SALIHLI-KEMALIYE (ERZINCAN) İlksel
2026.05.03,10:08:27,39.1697,28.1943,17.2,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.05.03,10:14:34,38.1103,38.3915,15.9,,1.2,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.05.03,10:53:32,38.2708,37.7730,6.7,,2.1,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,10:57:42,38.3337,37.7862,4.9,,1.5,,KAHYALI-AKCADAG (MALATYA) İlksel
2026.05.03,10:59:50,36.1583,36.0308,16.6,,2.5,,FIDANLI-SAMANDAG (HATAY) İlksel
2026.05.03,11:34:16,38.2862,37.7660,7.3,,2.0,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,11:35:32,37.9223,36.8055,12.0,,1.7,,HACIIBRAHIMUSAGI-(KAHRAMANMARAS) İlksel
2026.05.03,11:47:17,38.5808,28.0992,7.2,,1.4,,PAZARKOY-SALIHLI (MANISA) İlksel
2026.05.03,11:50:43,38.2975,37.6973,6.7,,1.5,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2026.05.03,11:59:07,37.8527,36.1660,6.9,,2.1,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA) İlksel
2026.05.03,12:07:13,40.6253,33.0148,16.8,,1.6,,YUVA-ORTA (CANKIRI) İlksel
2026.05.03,12:18:05,38.8660,38.0025,5.0,,1.1,,CANAKPINAR-HEKIMHAN (MALATYA) İlksel
2026.05.03,12:20:34,39.2342,28.9920,6.9,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.05.03,13:10:55,38.2867,37.7785,5.3,,2.6,,DUTLU-AKCADAG (MALATYA) İlksel
2026.05.03,13:11:09,38.2827,37.7353,5.2,,2.6,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,13:15:37,38.2588,37.7517,11.0,,1.9,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,13:19:19,38.2798,37.5107,2.2,,1.6,,YALAKKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.03,13:21:10,38.2743,37.7435,7.4,,2.0,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,13:22:39,39.2627,28.0193,14.3,,1.4,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2026.05.03,13:53:44,38.2845,37.7698,7.5,,1.9,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,13:57:38,38.3147,37.7735,7.9,,2.0,,DUTLU-AKCADAG (MALATYA) İlksel
2026.05.03,14:14:48,38.3067,37.7727,15.4,,1.8,,DUTLU-AKCADAG (MALATYA) İlksel
2026.05.03,14:48:35,38.3125,37.7760,3.7,,2.0,,DUTLU-AKCADAG (MALATYA) İlksel
2026.05.03,14:51:42,38.2633,37.7260,8.4,,1.6,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,14:59:56,38.2955,37.7405,3.8,,1.7,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,16:32:15,39.1243,28.3395,5.4,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.05.03,19:22:31,39.1597,28.1198,9.4,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.05.03,19:31:01,38.2907,37.7690,10.8,,1.4,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,19:37:31,35.9362,29.8232,13.5,,3.1,3.2,AKDENIZ İlksel
2026.05.03,20:00:53,39.1117,28.3278,11.2,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.05.03,20:05:05,39.1618,28.0595,5.2,,1.6,,SOGUTLU-AKHISAR (MANISA) İlksel
2026.05.03,20:25:38,39.2285,38.0887,5.0,,1.9,,OLUKMAN-DIVRIGI (SIVAS) İlksel
2026.05.03,20:42:21,40.3272,27.1055,20.3,,1.3,,KARACAALI-BIGA (CANAKKALE) İlksel
2026.05.03,21:03:01,40.6345,36.8138,5.0,,2.1,,BUZKOY-NIKSAR (TOKAT) İlksel
2026.05.03,22:05:31,38.2333,38.1400,13.1,,1.3,,GORGU-YESILYURT (MALATYA) İlksel
2026.05.03,23:07:40,40.2323,31.7350,7.6,,2.2,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2026.05.03,23:25:47,40.2688,31.6980,14.6,,2.3,,DUDAS-BEYPAZARI (ANKARA) İlksel
2026.05.03,23:45:02,40.2288,24.1007,6.8,,2.2,,YUNANISTAN İlksel
2026.05.03,23:57:39,37.4737,37.1837,4.6,,3.0,3.0,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS) İlksel
2026.05.04,00:21:39,39.1605,28.9252,16.7,,1.5,,GUNEY-SIMAV (KUTAHYA) İlksel
2026.05.04,00:34:03,38.4612,37.2937,8.0,,1.7,,AKARCA-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.04,00:35:16,38.8092,37.4663,8.0,,1.4,,BAGLICAY-GURUN (SIVAS) İlksel
2026.05.04,00:35:54,34.8507,25.0322,22.1,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.04,02:48:31,36.8900,29.1093,8.2,,1.5,,DARIYERI-DALAMAN (MUGLA) İlksel
2026.05.04,02:50:54,38.2842,38.2735,7.8,,1.5,,GUNDUZBEY-YESILYURT (MALATYA) İlksel
2026.05.04,03:48:19,36.9868,29.3383,5.5,,1.2,,SOFULAR-CAMELI (DENIZLI) İlksel
2026.05.04,03:52:12,40.8065,31.9735,13.2,,1.6,,OREN-YENICAGA (BOLU) İlksel
2026.05.04,03:57:40,38.2647,37.7642,11.7,,1.5,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.04,04:27:13,39.1687,28.2567,8.0,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.05.04,04:46:45,39.1855,28.2883,11.4,,1.4,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2026.05.04,04:52:25,38.8157,30.4142,5.1,,1.6,,DEMIRCEVRE-(AFYONKARAHISAR) İlksel
2026.05.04,05:04:47,39.1877,28.2482,8.2,,1.8,,ILICA-SINDIRGI (BALIKESIR) İlksel
2026.05.04,05:36:34,38.6860,37.3263,13.4,,1.4,,KARAHISAR-GURUN (SIVAS) İlksel
2026.05.04,06:19:37,36.9115,29.1082,11.0,,1.7,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.04,06:29:05,38.8398,43.5703,5.0,,2.6,,AKCIFT-(VAN) İlksel
2026.05.04,07:22:32,40.3657,28.9328,8.2,,2.1,,ALTINTAS-MUDANYA (BURSA) İlksel
2026.05.04,07:36:55,40.0585,34.6493,9.7,,1.9,,EMIRLER-BOGAZKALE (CORUM) İlksel
2026.05.04,08:17:39,38.2912,27.4832,16.8,,1.3,,CINARDIBI-BAYINDIR (IZMIR) İlksel
2026.05.04,08:54:17,37.2540,36.3320,11.0,,1.6,,ATALAN-DUZICI (OSMANIYE) İlksel
2026.05.04,09:17:23,35.7870,27.1142,9.7,,2.2,,EGE DENIZI İlksel
2026.05.04,11:21:54,38.7237,27.9750,11.9,,1.3,,BEYLER-GOLMARMARA (MANISA) İlksel
2026.05.04,11:59:15,36.8905,29.0977,5.0,,2.1,,DARIYERI-DALAMAN (MUGLA) İlksel
2026.05.04,12:06:24,37.4442,43.2495,28.8,,2.2,,OYMAKAYA-BEYTUSSEBAP (SIRNAK) İlksel
