Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.05.01,13:46:10,37.9863,27.1125,5.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.05.01,14:07:13,37.5615,29.6967,5.0,,2.4,,ISIKLAR-YESILOVA (BURDUR) İlksel
2026.05.01,14:24:38,38.1782,37.3012,6.4,,2.0,,AKBAYIR-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.01,14:33:47,39.6490,33.3090,13.9,,1.1,,SARIKAYALAR-BAHSILI (KIRIKKALE) İlksel
2026.05.01,14:50:24,39.9555,39.6163,21.7,,2.0,,ESKIYOL-KELKIT (GUMUSHANE) İlksel
2026.05.01,15:03:31,40.5593,27.3735,14.9,,1.1,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.05.01,15:21:21,39.1422,28.3580,9.6,,1.9,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.05.01,15:53:01,37.8247,35.3587,5.0,,2.2,,ULUPINAR-YAHYALI (KAYSERI) İlksel
2026.05.01,16:21:25,37.8923,36.4775,3.2,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.01,16:38:58,38.4930,40.1885,6.5,,2.0,,YOGUNBILEK-ARICAK (ELAZIG) İlksel
2026.05.01,17:27:38,40.6977,28.6607,5.0,,1.7,,MARMARA DENIZI İlksel
2026.05.01,18:03:41,37.9307,38.3837,12.6,,1.8,,KOZAN-(ADIYAMAN) İlksel
2026.05.01,18:52:26,39.4917,38.4462,24.4,,1.7,,DOSTAL-ILIC (ERZINCAN) İlksel
2026.05.01,19:10:49,39.2180,28.0873,5.4,,2.1,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.05.01,19:28:07,39.1298,28.2813,14.0,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) REVIZE01 (2026.05.01 19:28:09)
2026.05.01,19:48:01,38.1140,27.2185,5.8,,1.8,,KARAKUYU-MENDERES (IZMIR) İlksel
2026.05.01,19:56:13,36.3445,28.6770,10.3,,2.1,,AKDENIZ İlksel
2026.05.01,20:04:16,37.3715,26.7328,7.4,,1.8,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.05.01,21:29:37,37.9627,38.1773,13.9,,1.7,,SARIKAYA-(ADIYAMAN) İlksel
2026.05.01,21:33:41,36.0638,30.9573,50.1,,2.4,,AKDENIZ İlksel
2026.05.01,21:49:39,38.2198,37.7587,17.7,,1.1,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2026.05.01,22:24:40,38.4230,37.2298,19.7,,1.9,,SARIYATAK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.01,22:34:31,39.2288,28.2112,15.9,,1.4,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2026.05.01,22:52:41,39.2207,41.6535,13.5,,1.8,,ELMADALI-HINIS (ERZURUM) İlksel
2026.05.01,22:54:22,36.9812,30.6852,1.3,,1.6,,DUACI-KEPEZ (ANTALYA) İlksel
2026.05.01,23:03:17,37.8208,36.5112,17.8,,2.4,,KUMARLI-(KAHRAMANMARAS) İlksel
2026.05.01,23:29:38,40.2940,24.1192,7.4,,1.9,,YUNANISTAN İlksel
2026.05.01,23:41:27,39.1812,28.1192,5.2,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.05.01,23:49:53,39.0450,28.2905,4.4,,1.3,,MALAZ-GORDES (MANISA) İlksel
2026.05.02,00:07:46,36.8305,29.1522,18.2,,1.2,,ARPACIK-FETHIYE (MUGLA) İlksel
2026.05.02,01:26:55,38.0690,36.5158,5.0,,2.0,,ORTATEPE-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.02,01:41:43,38.1167,38.4522,7.4,,1.6,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.05.02,01:45:20,39.3397,40.6227,1.9,,1.6,,ELMALI-YEDISU (BINGOL) İlksel
2026.05.02,02:04:28,37.7137,27.1665,2.5,,1.7,,GUZELCAMLI-KUSADASI (AYDIN) İlksel
2026.05.02,03:13:23,36.0717,30.1877,10.8,,1.6,,FINIKE ACIKLARI-ANTALYA (AKDENIZ) İlksel
2026.05.02,03:23:22,36.9037,29.1027,5.1,,1.7,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.02,03:24:26,36.9072,29.1093,5.0,,1.7,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.02,03:33:54,35.9510,30.2682,7.5,,2.6,,AKDENIZ İlksel
2026.05.02,03:37:44,37.1638,28.7305,9.2,,1.8,,TURGUT-ULA (MUGLA) İlksel
2026.05.02,03:44:49,37.8425,36.4387,8.8,,2.1,,GEBEN-ANDIRIN (KAHRAMANMARAS) İlksel
2026.05.02,04:30:31,38.0818,37.6210,5.0,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.02,05:08:12,39.2070,28.9852,11.1,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.05.02,06:43:31,41.2837,43.9255,5.4,,2.7,,GURCISTAN İlksel
