Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.05.01,13:46:10,37.9863,27.1125,5.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.05.01,14:07:13,37.5615,29.6967,5.0,,2.4,,ISIKLAR-YESILOVA (BURDUR) İlksel
2026.05.01,14:24:38,38.1782,37.3012,6.4,,2.0,,AKBAYIR-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.01,14:33:47,39.6490,33.3090,13.9,,1.1,,SARIKAYALAR-BAHSILI (KIRIKKALE) İlksel
2026.05.01,14:50:24,39.9555,39.6163,21.7,,2.0,,ESKIYOL-KELKIT (GUMUSHANE) İlksel
2026.05.01,15:03:31,40.5593,27.3735,14.9,,1.1,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.05.01,15:21:21,39.1422,28.3580,9.6,,1.9,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.05.01,15:53:01,37.8247,35.3587,5.0,,2.2,,ULUPINAR-YAHYALI (KAYSERI) İlksel
2026.05.01,16:21:25,37.8923,36.4775,3.2,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.01,16:38:58,38.4930,40.1885,6.5,,2.0,,YOGUNBILEK-ARICAK (ELAZIG) İlksel
2026.05.01,17:27:38,40.6977,28.6607,5.0,,1.7,,MARMARA DENIZI İlksel
2026.05.01,18:03:41,37.9307,38.3837,12.6,,1.8,,KOZAN-(ADIYAMAN) İlksel
2026.05.01,18:52:26,39.4917,38.4462,24.4,,1.7,,DOSTAL-ILIC (ERZINCAN) İlksel
2026.05.01,19:10:49,39.2180,28.0873,5.4,,2.1,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.05.01,19:28:07,39.1298,28.2813,14.0,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) REVIZE01 (2026.05.01 19:28:09)
2026.05.01,19:48:01,38.1140,27.2185,5.8,,1.8,,KARAKUYU-MENDERES (IZMIR) İlksel
2026.05.01,19:56:13,36.3445,28.6770,10.3,,2.1,,AKDENIZ İlksel
2026.05.01,20:04:16,37.3715,26.7328,7.4,,1.8,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.05.01,21:29:37,37.9627,38.1773,13.9,,1.7,,SARIKAYA-(ADIYAMAN) İlksel
2026.05.01,21:33:41,36.0638,30.9573,50.1,,2.4,,AKDENIZ İlksel
2026.05.01,21:49:39,38.2198,37.7587,17.7,,1.1,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2026.05.01,22:24:40,38.4230,37.2298,19.7,,1.9,,SARIYATAK-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.01,22:34:31,39.2288,28.2112,15.9,,1.4,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2026.05.01,22:52:41,39.2207,41.6535,13.5,,1.8,,ELMADALI-HINIS (ERZURUM) İlksel
2026.05.01,22:54:22,36.9812,30.6852,1.3,,1.6,,DUACI-KEPEZ (ANTALYA) İlksel
2026.05.01,23:03:17,37.8208,36.5112,17.8,,2.4,,KUMARLI-(KAHRAMANMARAS) İlksel
2026.05.01,23:29:38,40.2940,24.1192,7.4,,1.9,,YUNANISTAN İlksel
2026.05.01,23:41:27,39.1812,28.1192,5.2,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.05.01,23:49:53,39.0450,28.2905,4.4,,1.3,,MALAZ-GORDES (MANISA) İlksel
2026.05.02,00:07:46,36.8305,29.1522,18.2,,1.2,,ARPACIK-FETHIYE (MUGLA) İlksel
2026.05.02,01:26:55,38.0690,36.5158,5.0,,2.0,,ORTATEPE-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.02,01:41:43,38.1167,38.4522,7.4,,1.6,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.05.02,01:45:20,39.3397,40.6227,1.9,,1.6,,ELMALI-YEDISU (BINGOL) İlksel
2026.05.02,02:04:28,37.7137,27.1665,2.5,,1.7,,GUZELCAMLI-KUSADASI (AYDIN) İlksel
2026.05.02,03:13:23,36.0717,30.1877,10.8,,1.6,,FINIKE ACIKLARI-ANTALYA (AKDENIZ) İlksel
2026.05.02,03:23:22,36.9037,29.1027,5.1,,1.7,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.02,03:24:26,36.9072,29.1093,5.0,,1.7,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.02,03:33:54,35.9510,30.2682,7.5,,2.6,,AKDENIZ İlksel
2026.05.02,03:37:44,37.1638,28.7305,9.2,,1.8,,TURGUT-ULA (MUGLA) İlksel
2026.05.02,03:44:49,37.8425,36.4387,8.8,,2.1,,GEBEN-ANDIRIN (KAHRAMANMARAS) İlksel
2026.05.02,04:30:31,38.0818,37.6210,5.0,,1.7,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS) İlksel
2026.05.02,05:08:12,39.2070,28.9852,11.1,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.05.02,06:43:31,41.2837,43.9255,5.4,,2.7,,GURCISTAN İlksel
2026.05.02,06:50:10,36.9067,29.0887,5.0,,1.4,,GURLEYIK-DALAMAN (MUGLA) İlksel
2026.05.02,07:52:46,39.6058,25.9982,5.4,,2.2,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.05.02,07:59:07,34.8535,26.1245,7.7,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.02,08:37:43,34.8367,26.2187,7.6,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.02,08:48:14,38.1168,32.7347,5.5,,1.2,,EGRIBAYAT-SELCUKLU (KONYA) İlksel
2026.05.02,08:53:21,37.1405,28.5375,6.7,,3.1,3.1,GOLCUK-ULA (MUGLA) İlksel
2026.05.02,09:25:24,40.1968,25.1653,10.3,,3.0,3.0,EGE DENIZI İlksel
2026.05.02,09:51:20,37.1292,28.5095,5.0,,1.7,,ARMUTCUK-ULA (MUGLA) İlksel
2026.05.02,09:55:25,40.2023,31.8097,7.6,,1.9,,SARIAGIL-BEYPAZARI (ANKARA) İlksel
2026.05.02,10:18:05,39.0457,28.9785,7.6,,1.4,,SAMAT-SIMAV (KUTAHYA) İlksel
2026.05.02,10:19:07,34.9588,26.1850,9.0,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.02,10:29:28,38.0325,28.9717,5.7,,1.6,,MAHMUTLU-BULDAN (DENIZLI) İlksel
2026.05.02,10:55:53,37.1620,28.6712,10.9,,2.3,,TURGUT-ULA (MUGLA) İlksel
2026.05.02,11:00:19,34.9392,26.1785,8.5,,3.6,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.05.02,11:03:14,39.5927,33.5953,12.7,,1.3,,CERITKALE-KESKIN (KIRIKKALE) İlksel
2026.05.02,11:30:13,35.8998,28.1197,9.2,,3.6,3.6,AKDENIZ İlksel
2026.05.02,11:32:25,39.1817,28.1892,13.2,,2.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.05.02,12:35:10,39.1335,29.0253,11.8,,1.1,,KAPIKAYA-SIMAV (KUTAHYA) İlksel
2026.05.02,12:46:50,36.2495,33.7535,9.8,,1.3,,AKDERE-SILIFKE (MERSIN) İlksel
2026.05.02,13:15:18,41.1738,34.9647,5.0,,3.7,3.7,DARICAY-VEZIRKOPRU (SAMSUN) İlksel
2026.05.02,13:29:48,41.1797,34.9637,5.0,,2.8,,DARICAY-VEZIRKOPRU (SAMSUN) İlksel
2026.05.02,13:34:27,38.5102,39.5022,5.8,,1.8,,PLAJKOY-MADEN (ELAZIG) İlksel
2026.05.02,14:14:47,36.8940,29.1097,5.0,,2.3,,KARABAYIR-CAMELI (DENIZLI) İlksel
2026.05.02,14:34:26,39.0753,25.7297,7.8,,2.6,,EGE DENIZI İlksel
2026.05.02,15:26:28,35.7935,25.6988,8.5,,2.5,,EGE DENIZI İlksel
2026.05.02,15:30:20,35.6193,25.7140,10.9,,2.7,,GIRIT ADASI (AKDENIZ) İlksel
2026.05.02,18:59:15,40.4327,28.9175,5.8,,1.5,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2026.05.02,19:08:49,39.0890,33.2293,6.7,,1.9,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2026.05.02,20:28:26,39.1680,28.2340,10.0,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.05.02,21:10:39,38.0373,36.6727,11.4,,2.0,,AHMETCIK-GOKSUN (KAHRAMANMARAS) İlksel
2026.05.02,21:33:43,39.2280,28.0835,10.9,,1.3,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2026.05.02,22:47:48,40.8093,31.6797,12.4,,1.4,,GOLCUK-(BOLU) İlksel
2026.05.02,22:59:57,37.1563,28.5097,4.0,,1.7,,YARAS-(MUGLA) İlksel
2026.05.02,23:05:04,39.5158,37.5437,2.7,,3.2,3.2,IGDELI-ZARA (SIVAS) İlksel
2026.05.02,23:29:31,37.8447,37.7185,10.4,,1.4,,AKTOPRAK-GOLBASI (ADIYAMAN) İlksel
2026.05.02,23:45:29,38.5725,42.4687,19.1,,1.7,,SARIKUM-TATVAN (BITLIS) İlksel
2026.05.03,00:07:05,38.2840,38.2280,10.9,,1.6,,YESILYURT (MALATYA) İlksel
2026.05.03,00:15:21,39.0772,28.2410,15.4,,0.9,,CICEKLI-GORDES (MANISA) İlksel
2026.05.03,00:16:46,41.6857,43.0327,21.5,,1.6,,TURKGOZU-POSOF (ARDAHAN) İlksel
2026.05.03,00:34:05,38.2323,37.7617,19.9,,1.1,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.05.03,00:36:20,39.2245,29.0462,5.2,,1.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.05.03,00:38:37,39.2408,29.0237,6.3,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.05.03,00:38:38,36.6590,25.6750,4.7,,2.3,,EGE DENIZI İlksel
2026.05.03,00:54:44,39.1945,28.1822,13.3,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.05.03,01:11:47,39.2392,29.0360,6.1,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.05.03,01:29:28,40.2380,34.8652,4.0,,1.5,,KUCUKCAMILI-ALACA (CORUM) İlksel
2026.05.03,01:39:43,39.2498,29.0065,5.0,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.05.03,01:43:23,39.1198,27.7918,8.1,,1.9,,KARAKURT-KIRKAGAC (MANISA) İlksel
2026.05.03,01:44:18,40.9043,31.6252,5.3,,1.8,,YOGUNPELIT-YIGILCA (DUZCE) İlksel
2026.05.03,01:54:01,38.8377,38.2675,18.8,,1.0,,YENIKOY-ARGUVAN (MALATYA) İlksel
2026.05.03,01:54:59,38.8858,38.1575,9.4,,1.3,,KURUTTAS-ARGUVAN (MALATYA) İlksel
2026.05.03,02:16:14,38.9090,30.2393,4.3,,1.8,,OLUCAK-(AFYONKARAHISAR) İlksel
