Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.08.01,06:17:09,39.3750,27.9708,16.9,,1.2,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,06:23:26,39.4202,28.0085,9.2,,1.6,,ELYAPAN-BIGADIC (BALIKESIR) İlksel
2026.08.01,06:24:06,38.1408,36.6003,4.1,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS) İlksel
2026.08.01,06:30:33,37.2468,28.7400,5.2,,1.9,,YORUKOGLU-(MUGLA) İlksel
2026.08.01,06:55:15,39.3767,27.9810,10.2,,1.7,,HAMIDIYE-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:24:10,38.6103,36.3365,12.5,,1.4,,KUCUKKOMARMUT-PINARBASI (KAYSERI) İlksel
2026.08.01,07:25:26,39.3945,27.9963,10.2,,2.1,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:27:47,39.3835,27.9590,7.0,,2.6,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:31:49,40.8273,42.8135,4.3,,1.6,,BALCESME-GOLE (ARDAHAN) İlksel
2026.08.01,07:36:16,39.3878,27.9807,12.4,,2.8,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:37:01,38.1462,32.0213,4.9,,1.8,,GOKCEYURT-ILGIN (KONYA) İlksel
2026.08.01,07:41:34,39.4385,26.2708,6.0,,2.7,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2026.08.01,07:42:08,36.3092,28.0802,19.5,,1.4,,RODOS ADASI (AKDENIZ) İlksel
2026.08.01,08:08:09,38.3140,37.8197,11.6,,1.7,,ORTAKOY-AKCADAG (MALATYA) İlksel
2026.08.01,08:47:23,40.5852,30.1468,10.7,,1.9,,ESKIYAYLA-PAMUKOVA (SAKARYA) İlksel
2026.08.01,08:48:19,39.3403,23.6390,21.3,,1.9,,YUNANISTAN İlksel
2026.08.01,08:57:13,39.0360,23.3265,5.3,,1.6,,YUNANISTAN İlksel
2026.08.01,09:09:09,36.4258,28.8192,6.0,,2.2,,AKDENIZ İlksel
2026.08.01,09:32:10,41.1345,41.3122,7.8,,2.0,,YAYLACILAR-FINDIKLI (RIZE) İlksel
2026.08.01,09:35:16,39.6687,38.7898,7.6,,2.0,,SERINGOZE-KEMAH (ERZINCAN) İlksel
2026.08.01,10:21:07,37.2978,36.3315,5.7,,2.1,,PIRSULTANLI-DUZICI (OSMANIYE) İlksel
2026.08.01,10:28:34,40.4625,29.3118,0.0,,1.3,,ORNEKKOY-ORHANGAZI (BURSA) İlksel
2026.08.01,10:48:22,38.5098,26.8123,6.6,,1.9,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.08.01,11:15:23,36.8448,33.4030,18.4,,1.8,,KAVAKOZU-MUT (MERSIN) İlksel
2026.08.01,11:22:09,36.6700,28.2482,54.4,,3.0,3.0,BOZBURUN ACIKLARI-MUGLA (AKDENIZ) İlksel
2026.08.01,11:25:04,36.5758,33.2703,21.5,,1.3,,EVREN-MUT (MERSIN) İlksel
2026.08.01,11:56:08,36.1858,33.7910,0.0,,1.2,,AKDERE-SILIFKE (MERSIN) İlksel
2026.08.01,12:48:40,39.1825,28.1623,8.2,,2.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.08.01,12:51:10,38.7575,27.1417,15.5,,2.8,,OTMANLAR-(MANISA) İlksel
2026.08.01,13:33:32,39.2368,29.0082,11.4,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.08.01,13:38:32,38.2415,38.4658,15.3,,1.2,,GULUMUSAGI-(MALATYA) İlksel
2026.08.01,13:41:32,39.6183,30.1212,0.0,,1.6,,KARACAOREN-(KUTAHYA) İlksel
2026.08.01,13:42:39,40.7125,29.2207,5.0,,1.3,,YALOVA ACIKLARI (MARMARA DENIZI) İlksel
2026.08.01,14:04:22,39.2912,28.8983,15.6,,1.3,,ORTACA-SIMAV (KUTAHYA) İlksel
2026.08.01,14:07:21,41.2868,43.9263,19.6,,2.1,,GURCISTAN İlksel
2026.08.01,14:45:21,40.0237,27.0498,7.6,,1.4,,CAN (CANAKKALE) İlksel
2026.08.01,14:52:14,39.4050,28.0563,5.2,,1.3,,BABAKOY-BIGADIC (BALIKESIR) İlksel
2026.08.01,14:54:19,39.3628,27.9228,5.0,,1.4,,AKCAKISRAK-SINDIRGI (BALIKESIR) İlksel
2026.08.01,15:10:19,39.6288,33.0027,13.2,,1.3,,BEYNAM-BALA (ANKARA) İlksel
2026.08.01,15:13:10,39.2575,29.0243,11.6,,0.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.08.01,15:47:47,39.2505,28.9382,5.2,,1.3,,YENILER-SIMAV (KUTAHYA) İlksel
2026.08.01,16:19:01,40.4190,29.9620,15.9,,1.3,,CERKESLI-OSMANELI (BILECIK) İlksel
2026.08.01,16:21:08,36.3158,33.5192,0.0,,1.1,,KAVAKOLUGU-GULNAR (MERSIN) İlksel
2026.08.01,16:37:48,39.1520,28.3162,12.4,,1.4,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.08.01,17:03:54,40.6537,28.9837,13.6,,1.8,,SENKOY-CINARCIK (YALOVA) İlksel
2026.08.01,17:24:35,40.8188,27.9563,14.7,,2.1,,MARMARAEREGLISI ACIK.-TEKIRDAG (MARMARA DENIZI) İlksel
2026.08.01,17:57:29,38.3102,37.8607,15.2,,1.5,,HANCERLI-AKCADAG (MALATYA) İlksel
2026.08.01,17:57:31,36.7315,28.0882,3.6,,1.0,,SELIMIYE-MARMARIS (MUGLA) İlksel
2026.08.01,17:59:59,41.1273,29.1587,9.4,,0.8,,ZERZAVATCI-BEYKOZ (ISTANBUL) İlksel
2026.08.01,18:11:20,38.1297,37.7872,28.4,,1.1,,FINDIKKOY-DOGANSEHIR (MALATYA) İlksel
2026.08.01,18:54:00,39.2157,28.0877,10.2,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.08.01,19:30:45,38.3087,38.5700,19.2,,1.4,,TANISIK-(MALATYA) İlksel
2026.08.01,19:35:21,38.3185,37.8352,12.7,,1.9,,KAHYALI-AKCADAG (MALATYA) İlksel
2026.08.01,19:36:37,37.7205,29.1825,15.3,,1.4,,KARATAS-(DENIZLI) İlksel
2026.08.01,20:18:39,37.9130,26.5023,8.6,,2.3,,EGE DENIZI İlksel
2026.08.01,20:32:13,40.5742,36.7205,4.2,,2.9,2.9,GOKCELI-NIKSAR (TOKAT) İlksel
2026.08.01,20:32:27,39.6832,34.1765,4.5,,3.7,3.6,KABAKLI-CICEKDAGI (KIRSEHIR) İlksel
2026.08.01,20:35:37,39.3947,27.9652,5.2,,1.7,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,21:40:41,37.7448,39.9710,7.9,,1.8,,SEVINDIK-CINAR (DIYARBAKIR) İlksel
2026.08.01,21:45:41,39.2737,26.0732,10.1,,1.2,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.08.01,22:04:46,39.2338,29.0543,10.7,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.08.01,22:14:00,38.3107,38.7722,4.8,,1.2,,CANAKCI-KALE (MALATYA) İlksel
2026.08.01,22:44:22,39.2600,28.9815,4.3,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.08.01,22:45:48,38.3172,38.6175,7.7,,1.7,,ALHANUSAGI-(MALATYA) İlksel
2026.08.01,22:48:10,39.2433,29.0158,11.3,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.08.01,22:51:24,39.2570,28.9853,5.4,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.08.01,22:54:51,39.2543,28.9975,5.3,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.08.01,23:02:13,39.2370,28.9870,12.1,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.08.01,23:12:45,39.2072,28.9410,10.7,,2.0,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.08.01,23:13:03,39.1940,29.0078,15.5,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.08.01,23:14:59,37.9920,38.2098,11.9,,0.9,,MESTAN-(ADIYAMAN) İlksel
2026.08.01,23:23:31,35.6840,28.6205,19.0,,2.4,,AKDENIZ İlksel
2026.08.01,23:46:09,38.1190,38.4418,8.9,,1.5,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2026.08.01,23:51:52,38.2208,27.6445,19.5,,1.9,,BAYINDIR (IZMIR) İlksel
2026.08.02,00:20:08,36.7352,27.6355,7.5,,1.7,,HIZIRSAH-DATCA (MUGLA) İlksel
2026.08.02,00:22:24,36.7267,28.2217,56.6,,1.9,,OSMANIYE-MARMARIS (MUGLA) İlksel
2026.08.02,00:31:10,40.4827,29.1988,7.4,,1.2,,SAHINYURDU-GEMLIK (BURSA) İlksel
2026.08.02,00:35:56,39.3117,26.0710,7.3,,1.8,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.08.02,01:02:55,36.7882,27.6688,5.5,,1.3,,KIZLAN-DATCA (MUGLA) İlksel
2026.08.02,01:37:03,40.7277,30.6543,16.3,,1.9,,DUZYAZI-AKYAZI (SAKARYA) İlksel
2026.08.02,01:54:40,39.1787,29.0230,7.0,,1.0,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2026.08.02,02:09:27,38.2363,38.1873,23.0,,0.9,,SEYITUSAGI-YESILYURT (MALATYA) İlksel
2026.08.02,02:17:24,39.2630,29.0090,15.1,,0.8,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.08.02,03:42:21,38.3095,37.8313,13.1,,0.9,,ORTAKOY-AKCADAG (MALATYA) İlksel
2026.08.02,04:29:36,38.2157,38.4967,15.2,,1.4,,GULUMUSAGI-(MALATYA) İlksel
2026.08.02,04:34:15,40.8028,30.7868,8.9,,1.8,,HUSEYINSEYH-HENDEK (SAKARYA) İlksel
2026.08.02,05:21:31,37.1105,36.6873,10.9,,2.0,,ZINCIRLI-ISLAHIYE (GAZIANTEP) İlksel
2026.08.02,05:28:05,39.0153,42.0672,5.0,,1.8,,GULCIMEN-BULANIK (MUS) İlksel
2026.08.02,06:02:28,40.1618,28.3067,8.9,,2.5,,YOLAGZI-KARACABEY (BURSA) İlksel
2026.08.02,06:21:58,39.2383,28.9592,14.6,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.08.02,06:23:36,39.2050,28.0703,10.5,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.08.02,07:12:14,37.1618,30.2258,77.5,,1.3,,AKYAR-KORKUTELI (ANTALYA) İlksel
2026.08.02,07:27:07,38.1623,32.0378,8.8,,1.4,,BEYKONAK-ILGIN (KONYA) İlksel
2026.08.02,07:31:11,38.2902,37.5067,18.4,,1.4,,YALAKKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.08.02,07:31:45,42.1945,26.3253,7.4,,2.1,,BULGARISTAN İlksel
2026.08.02,07:34:34,39.2195,28.0550,14.3,,1.7,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2026.08.02,07:39:57,39.2932,29.2668,12.9,,1.3,,IGDEKOY-EMET (KUTAHYA) İlksel
2026.08.02,07:59:52,36.5782,26.9925,128.3,,2.1,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.08.02,08:25:42,39.2072,28.0657,10.8,,2.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
