Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.08.01,06:17:09,39.3750,27.9708,16.9,,1.2,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,06:23:26,39.4202,28.0085,9.2,,1.6,,ELYAPAN-BIGADIC (BALIKESIR) İlksel
2026.08.01,06:24:06,38.1408,36.6003,4.1,,1.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS) İlksel
2026.08.01,06:30:33,37.2468,28.7400,5.2,,1.9,,YORUKOGLU-(MUGLA) İlksel
2026.08.01,06:55:15,39.3767,27.9810,10.2,,1.7,,HAMIDIYE-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:24:10,38.6103,36.3365,12.5,,1.4,,KUCUKKOMARMUT-PINARBASI (KAYSERI) İlksel
2026.08.01,07:25:26,39.3945,27.9963,10.2,,2.1,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:27:47,39.3835,27.9590,7.0,,2.6,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:31:49,40.8273,42.8135,4.3,,1.6,,BALCESME-GOLE (ARDAHAN) İlksel
2026.08.01,07:36:16,39.3878,27.9807,12.4,,2.8,,CAYUSTU-BIGADIC (BALIKESIR) İlksel
2026.08.01,07:37:01,38.1462,32.0213,4.9,,1.8,,GOKCEYURT-ILGIN (KONYA) İlksel
2026.08.01,07:41:34,39.4385,26.2708,6.0,,2.7,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2026.08.01,07:42:08,36.3092,28.0802,19.5,,1.4,,RODOS ADASI (AKDENIZ) İlksel
2026.08.01,08:08:09,38.3140,37.8197,11.6,,1.7,,ORTAKOY-AKCADAG (MALATYA) İlksel
2026.08.01,08:47:23,40.5852,30.1468,10.7,,1.9,,ESKIYAYLA-PAMUKOVA (SAKARYA) İlksel
2026.08.01,08:48:19,39.3403,23.6390,21.3,,1.9,,YUNANISTAN İlksel
2026.08.01,08:57:13,39.0360,23.3265,5.3,,1.6,,YUNANISTAN İlksel
2026.08.01,09:09:09,36.4258,28.8192,6.0,,2.2,,AKDENIZ İlksel
2026.08.01,09:32:10,41.1345,41.3122,7.8,,2.0,,YAYLACILAR-FINDIKLI (RIZE) İlksel
2026.08.01,09:35:16,39.6687,38.7898,7.6,,2.0,,SERINGOZE-KEMAH (ERZINCAN) İlksel
2026.08.01,10:21:07,37.2978,36.3315,5.7,,2.1,,PIRSULTANLI-DUZICI (OSMANIYE) İlksel
2026.08.01,10:28:34,40.4625,29.3118,0.0,,1.3,,ORNEKKOY-ORHANGAZI (BURSA) İlksel
2026.08.01,10:48:22,38.5098,26.8123,6.6,,1.9,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.08.01,11:15:23,36.8448,33.4030,18.4,,1.8,,KAVAKOZU-MUT (MERSIN) İlksel
2026.08.01,11:22:09,36.6700,28.2482,54.4,,3.0,3.0,BOZBURUN ACIKLARI-MUGLA (AKDENIZ) İlksel
2026.08.01,11:25:04,36.5758,33.2703,21.5,,1.3,,EVREN-MUT (MERSIN) İlksel
2026.08.01,11:56:08,36.1858,33.7910,0.0,,1.2,,AKDERE-SILIFKE (MERSIN) İlksel
2026.08.01,12:48:40,39.1825,28.1623,8.2,,2.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.08.01,12:51:10,38.7575,27.1417,15.5,,2.8,,OTMANLAR-(MANISA) İlksel
2026.08.01,13:33:32,39.2368,29.0082,11.4,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.08.01,13:38:32,38.2415,38.4658,15.3,,1.2,,GULUMUSAGI-(MALATYA) İlksel
2026.08.01,13:41:32,39.6183,30.1212,0.0,,1.6,,KARACAOREN-(KUTAHYA) İlksel
2026.08.01,13:42:39,40.7125,29.2207,5.0,,1.3,,YALOVA ACIKLARI (MARMARA DENIZI) İlksel
2026.08.01,14:04:22,39.2912,28.8983,15.6,,1.3,,ORTACA-SIMAV (KUTAHYA) İlksel
2026.08.01,14:07:21,41.2868,43.9263,19.6,,2.1,,GURCISTAN İlksel
2026.08.01,14:45:21,40.0237,27.0498,7.6,,1.4,,CAN (CANAKKALE) İlksel
2026.08.01,14:52:14,39.4050,28.0563,5.2,,1.3,,BABAKOY-BIGADIC (BALIKESIR) İlksel
2026.08.01,14:54:19,39.3628,27.9228,5.0,,1.4,,AKCAKISRAK-SINDIRGI (BALIKESIR) İlksel
2026.08.01,15:10:19,39.6288,33.0027,13.2,,1.3,,BEYNAM-BALA (ANKARA) İlksel
2026.08.01,15:13:10,39.2575,29.0243,11.6,,0.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.08.01,15:47:47,39.2505,28.9382,5.2,,1.3,,YENILER-SIMAV (KUTAHYA) İlksel
2026.08.01,16:21:08,36.3158,33.5192,0.0,,1.1,,KAVAKOLUGU-GULNAR (MERSIN) İlksel
2026.08.01,16:37:48,39.1520,28.3162,12.4,,1.4,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
