Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.02.01,13:46:56,39.1217,28.2045,19.8,,1.3,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.02.01,13:55:17,39.2337,28.1262,6.3,,2.3,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.02.01,14:12:20,39.0575,26.0480,6.8,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.02.01,14:16:22,39.0505,26.0537,5.0,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.02.01,14:25:17,39.2382,28.1023,11.7,,1.8,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2026.02.01,14:32:47,39.1743,28.1907,9.2,,2.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.02.01,15:37:59,39.2522,28.9813,12.5,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.02.01,17:03:10,39.1743,28.1327,14.3,,3.3,3.0,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.02.01,17:17:54,38.1487,38.5078,23.3,,1.5,,AKSU-SINCIK (ADIYAMAN) İlksel
2026.02.01,17:52:52,40.1730,31.7483,5.0,,1.8,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2026.02.01,18:00:05,38.0692,38.3397,7.7,,2.2,,TASDAMLAR-CELIKHAN (ADIYAMAN) İlksel
2026.02.01,18:08:00,39.1783,28.1713,11.4,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.02.01,18:48:06,38.2718,38.7475,5.0,,1.7,,BALPINARI-PUTURGE (MALATYA) İlksel
2026.02.01,18:48:13,39.2210,28.1163,16.7,,1.4,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.02.01,18:57:34,34.8770,25.8070,10.3,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2026.02.01,19:16:11,39.1543,28.2298,9.0,,1.9,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2026.02.01,19:36:10,39.1992,28.9282,11.7,,1.7,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.02.01,19:47:30,40.3670,24.0933,7.5,,2.3,,YUNANISTAN İlksel
2026.02.01,20:16:11,37.8540,29.5480,5.0,,1.9,,BASCESME-BOZKURT (DENIZLI) İlksel
2026.02.01,20:49:54,36.5367,28.1913,7.6,,1.9,,AKDENIZ İlksel
2026.02.01,21:58:10,39.1648,28.3097,10.6,,1.6,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.02.01,22:04:01,38.1163,36.5975,5.1,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS) İlksel
2026.02.01,22:09:02,37.9138,37.9312,16.7,,1.1,,ERKENEK-DOGANSEHIR (MALATYA) İlksel
2026.02.01,22:44:01,39.6453,27.8797,12.7,,1.7,,BALIKESIR (BALIKESIR) İlksel
2026.02.01,22:49:20,39.1635,28.1707,9.0,,1.8,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.02.01,23:33:01,39.3037,28.1460,12.9,,2.2,,KARAAGAC-SINDIRGI (BALIKESIR) İlksel
2026.02.02,01:03:42,39.2162,28.0635,15.3,,1.2,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2026.02.02,01:37:43,39.4437,27.8963,14.3,,2.2,,BAYAT-(BALIKESIR) İlksel
