Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.09.01,09:02:25,36.7140,31.8942,2.2,,1.9,,GUZELBAG-ALANYA (ANTALYA) İlksel
2026.09.01,09:18:35,38.1620,32.5588,0.0,,1.0,,MEYDANKOY-SELCUKLU (KONYA) İlksel
2026.09.01,09:50:48,38.6133,39.4677,3.9,,1.7,,ELMAPINARI-(ELAZIG) İlksel
2026.09.01,09:51:34,38.6960,36.5052,25.5,,2.0,,KIRKGECIT-PINARBASI (KAYSERI) İlksel
2026.09.01,10:24:35,35.5658,26.8450,5.7,,2.3,,EGE DENIZI İlksel
2026.09.01,10:33:47,36.9728,34.4008,9.8,,3.0,,YUKSEKOLUK-TOROSLAR (MERSIN) İlksel
2026.09.01,11:04:55,36.4878,24.1377,16.1,,2.4,,YUNANISTAN İlksel
2026.09.01,11:55:52,41.1130,28.9647,0.0,,0.9,,KAGITHANE (ISTANBUL) İlksel
2026.09.01,11:58:09,37.1405,27.9045,0.0,,1.2,,SEKKOY-MILAS (MUGLA) İlksel
2026.09.01,12:04:13,36.2625,33.6862,0.0,,1.5,,ISIKLI-SILIFKE (MERSIN) İlksel
2026.09.01,12:10:27,37.9968,32.7682,10.1,,1.2,,CENGILTI-KARATAY (KONYA) İlksel
2026.09.01,12:18:34,39.2560,28.9472,3.8,,1.7,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2026.09.01,12:22:00,38.1323,37.9317,24.7,,0.9,,KELHALIL-DOGANSEHIR (MALATYA) İlksel
2026.09.01,12:32:06,36.4830,33.9792,9.3,,0.9,,IMAMLI-SILIFKE (MERSIN) İlksel
2026.09.01,12:38:36,39.5775,33.0875,5.0,,1.6,,BALA (ANKARA) İlksel
2026.09.01,12:39:02,40.8478,27.4895,5.0,,1.3,,KUMBAG-(TEKIRDAG) İlksel
2026.09.01,13:09:27,40.1507,27.5437,21.7,,1.2,,CIGMIS-GONEN (BALIKESIR) İlksel
2026.09.01,14:27:01,39.9442,39.6233,5.0,,2.4,,GUNBATUR-KELKIT (GUMUSHANE) İlksel
2026.09.01,14:28:21,40.2268,31.8555,13.9,,2.0,,BASOREN-BEYPAZARI (ANKARA) İlksel
2026.09.01,15:05:51,39.6973,24.2312,20.3,,2.4,,YUNANISTAN İlksel
2026.09.01,15:12:39,38.6623,39.6973,11.0,,2.2,,YOLUSTU-(ELAZIG) İlksel
2026.09.01,15:16:10,36.3925,33.4802,0.0,,1.0,,ARIKUYUSU-GULNAR (MERSIN) İlksel
2026.09.01,15:48:14,36.8363,28.0983,80.6,,2.2,,HISARONU-MARMARIS (MUGLA) İlksel
2026.09.01,16:22:55,40.4317,26.3180,12.3,,1.3,,SAROS KORFEZI (EGE DENIZI) İlksel
2026.09.01,16:35:12,39.0455,36.2057,5.0,,2.3,,GOMURGEN-AKKISLA (KAYSERI) İlksel
2026.09.01,17:17:51,35.9612,35.9297,17.0,,2.2,,DENIZGOREN-YAYLADAGI (HATAY) İlksel
2026.09.01,17:26:04,39.2322,28.9802,11.9,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.09.01,17:27:43,40.8427,28.3287,15.8,,2.2,,MARMARA DENIZI İlksel
2026.09.01,18:07:49,39.2295,28.9517,4.5,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.09.01,18:11:08,40.9863,39.8603,6.5,,2.4,,YALINCAK-(TRABZON) İlksel
2026.09.01,18:33:05,39.0197,36.1810,6.9,,1.6,,AKKISLA (KAYSERI) İlksel
2026.09.01,19:09:53,38.0258,36.4510,3.8,,1.8,,CAGLAYAN-GOKSUN (KAHRAMANMARAS) İlksel
2026.09.01,20:34:48,39.2397,28.1230,10.8,,1.8,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.09.01,20:51:28,38.6972,26.5500,13.4,,3.5,3.3,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.09.01,20:55:42,38.6952,26.5365,6.6,,1.4,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.09.01,21:12:37,39.5625,26.0045,9.2,,1.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.09.01,21:33:24,39.2177,27.9808,11.0,,1.3,,HACET-KIRKAGAC (MANISA) İlksel
2026.09.01,21:35:17,38.2353,37.7467,9.9,,1.8,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.09.01,21:37:27,37.9768,37.4745,4.8,,1.8,,NURHAK (KAHRAMANMARAS) İlksel
2026.09.01,21:38:03,37.2467,30.1360,6.0,,2.0,,TASKESIGI-KORKUTELI (ANTALYA) İlksel
2026.09.01,21:41:06,37.2233,30.1862,5.9,,1.3,,YELTEN-KORKUTELI (ANTALYA) İlksel
2026.09.01,22:41:18,37.7160,36.0537,12.5,,1.8,,TOKMANAKLI-FEKE (ADANA) İlksel
2026.09.01,22:41:48,38.2662,37.7893,5.1,,2.0,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.09.01,22:49:45,39.1700,27.7848,9.8,,2.4,,YAGMURLU-KIRKAGAC (MANISA) İlksel
2026.09.01,23:34:26,35.7125,26.2958,18.5,,1.9,,EGE DENIZI İlksel
2026.09.02,00:41:41,39.5632,25.9680,7.8,,1.7,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.09.02,00:44:06,39.2383,29.0077,4.3,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.09.02,00:57:57,37.9800,37.5010,5.0,,1.4,,KULLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.09.02,01:21:08,38.0725,37.8722,10.2,,1.3,,ALTINTOP-DOGANSEHIR (MALATYA) İlksel
2026.09.02,01:51:45,40.7003,30.2978,9.4,,1.0,,UZUNKUM-SAPANCA (SAKARYA) İlksel
2026.09.02,02:15:54,40.5818,23.5760,5.2,,1.9,,YUNANISTAN İlksel
2026.09.02,02:27:38,39.1847,27.9832,9.7,,1.9,,AKKOCALI-AKHISAR (MANISA) İlksel
2026.09.02,02:55:24,36.6125,36.3903,6.6,,1.9,,ALIBEYCAGILI-KIRIKHAN (HATAY) İlksel
2026.09.02,03:02:45,38.0968,37.2905,2.6,,1.5,,OZCANLI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.09.02,03:41:49,39.1912,28.9782,20.8,,1.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.09.02,03:48:53,39.1597,29.4715,11.7,,1.1,,DOGANCILAR-CAVDARHISAR (KUTAHYA) İlksel
2026.09.02,03:55:22,39.2373,28.9797,16.4,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.09.02,03:55:36,39.1835,28.9213,9.2,,1.9,,GUNEY-SIMAV (KUTAHYA) İlksel
2026.09.02,04:04:29,39.8155,27.9228,5.3,,1.8,,HALKAPINAR-(BALIKESIR) İlksel
2026.09.02,04:07:41,39.5682,25.9875,10.8,,2.0,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2026.09.02,04:46:50,38.3492,31.0592,5.4,,1.7,,MISIRLI-YALVAC (ISPARTA) İlksel
2026.09.02,05:04:23,38.9690,30.1800,10.7,,2.1,,BESKARIS-ALTINTAS (KUTAHYA) İlksel
2026.09.02,05:21:02,39.2487,28.9670,5.7,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.09.02,05:43:20,37.1025,27.9043,2.4,,1.6,,BAYIRKOY-MILAS (MUGLA) İlksel
2026.09.02,06:44:34,39.2105,28.9407,17.3,,0.9,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.09.02,07:26:37,38.3617,26.8652,9.1,,1.9,,GUZELBAHCE (IZMIR) İlksel
2026.09.02,07:46:29,37.8372,29.5847,2.4,,1.8,,BOZKURT (DENIZLI) İlksel
2026.09.02,08:00:59,35.6253,31.6107,9.3,,2.6,,AKDENIZ İlksel
2026.09.02,08:06:30,39.3160,26.0950,11.8,,2.3,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.09.02,08:37:47,39.2245,28.1227,11.7,,1.7,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2026.09.02,08:39:56,39.4298,37.2148,6.7,,2.7,,ESKIKARAHISAR-ULAS (SIVAS) İlksel
2026.09.02,08:56:59,39.3072,26.0697,5.4,,1.5,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.09.02,09:41:11,39.1650,28.1658,9.8,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.09.02,09:43:29,38.6525,26.5472,7.0,,1.6,,IZMIR KORFEZI (EGE DENIZI) İlksel
