Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.03.03,10:24:51,37.2872,36.5688,5.0,,1.9,,YENIFARSAK-DUZICI (OSMANIYE) İlksel
2026.03.03,10:27:39,39.2178,28.0733,14.7,,1.2,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.03.03,10:33:28,36.8038,27.8407,12.0,,1.6,,EMECIK-DATCA (MUGLA) İlksel
2026.03.03,10:36:24,39.2343,28.0580,7.9,,2.1,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2026.03.03,10:44:05,37.3768,36.9758,1.1,,1.6,,OZBEK-TURKOGLU (KAHRAMANMARAS) İlksel
2026.03.03,10:45:13,39.0518,28.1575,10.7,,1.5,,HANPASA-AKHISAR (MANISA) İlksel
2026.03.03,11:10:02,39.3263,28.1300,13.9,,1.9,,ARMUTLU-SINDIRGI (BALIKESIR) İlksel
2026.03.03,11:33:48,40.5623,25.6387,20.6,,1.1,,EGE DENIZI İlksel
2026.03.03,11:36:04,36.4125,28.5982,2.2,,1.7,,AKDENIZ İlksel
2026.03.03,11:52:17,36.5170,28.5952,6.2,,3.2,3.2,AKDENIZ İlksel
2026.03.03,11:53:27,36.4687,28.6213,4.5,,2.1,,AKDENIZ İlksel
2026.03.03,12:04:40,39.1647,28.0980,16.8,,1.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.03.03,12:08:27,38.0388,37.5478,5.0,,2.6,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.03.03,12:09:26,38.0315,37.5418,5.0,,2.2,,TATLAR-NURHAK (KAHRAMANMARAS) İlksel
2026.03.03,12:23:39,38.1250,38.5473,15.0,,1.8,,GECITLI-SINCIK (ADIYAMAN) İlksel
2026.03.03,12:48:45,41.1770,28.7582,0.0,,1.0,,ARNAVUTKOY (ISTANBUL) İlksel
2026.03.03,13:06:09,39.6067,38.5220,14.8,,1.6,,CIFTLIKKOY-ILIC (ERZINCAN) İlksel
2026.03.03,13:48:34,39.8037,28.2520,5.0,,3.1,3.0,BOZEN-SUSURLUK (BALIKESIR) İlksel
2026.03.03,13:51:50,39.0852,28.2165,21.2,,1.5,,CICEKLI-GORDES (MANISA) İlksel
2026.03.03,13:54:38,39.2140,28.9785,13.1,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.03.03,14:00:48,40.4387,28.1185,12.5,,1.5,,BANDIRMA ACIKLARI-BALIKESIR (MARMARA DENIZI) İlksel
2026.03.03,14:09:50,37.9848,28.8662,4.4,,1.3,,KARATAS-SARAYKOY (DENIZLI) İlksel
2026.03.03,14:10:10,39.1337,25.9275,4.9,,2.0,,MIDILLI ADASI (EGE DENIZI) İlksel
2026.03.03,14:16:25,36.3273,36.2397,7.9,,1.7,,ZULUFLUHAN-(HATAY) İlksel
2026.03.03,14:20:55,37.3403,37.0535,7.1,,1.2,,EMIROGLU-PAZARCIK (KAHRAMANMARAS) İlksel
2026.03.03,15:00:52,40.5535,29.2847,0.0,,0.8,,GUNEYKOY-(YALOVA) İlksel
2026.03.03,15:07:30,36.1997,33.7022,0.0,,1.4,,YESILOVACIK-SILIFKE (MERSIN) İlksel
2026.03.03,15:09:42,39.2555,28.9800,1.4,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
