Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.07.01,09:31:46,38.0307,43.0622,5.0,,3.6,3.9,AKCABUK-CATAK (VAN) İlksel
2026.07.01,11:50:44,38.2048,37.8648,12.2,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA) İlksel
2026.07.01,11:58:01,35.1968,26.0647,5.0,,2.7,,GIRIT ADASI (AKDENIZ) İlksel
2026.07.01,12:46:51,38.2623,37.7827,1.8,,2.9,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.01,12:49:34,39.2347,28.9490,11.4,,2.7,,YENILER-SIMAV (KUTAHYA) İlksel
2026.07.01,12:52:49,39.2447,28.9762,4.3,,2.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,12:54:12,39.1263,22.4153,11.2,,3.9,3.9,YUNANISTAN İlksel
2026.07.01,12:57:06,39.2390,28.9883,3.5,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,13:11:20,39.1995,29.0412,14.2,,1.9,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2026.07.01,13:23:43,39.2382,29.0392,5.0,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.07.01,13:26:59,39.2052,29.0867,10.9,,1.1,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.07.01,13:42:56,39.2340,28.9938,13.9,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,14:09:35,39.1697,28.1317,12.2,,1.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.07.01,14:24:51,36.9942,29.3538,5.2,,2.6,,SOFULAR-CAMELI (DENIZLI) İlksel
2026.07.01,14:48:57,39.3610,40.4057,5.0,,1.9,,CEVIZLI-ADAKLI (BINGOL) İlksel
2026.07.01,14:53:58,38.8405,26.8788,5.5,,2.4,,CANDARLI KORFEZI (EGE DENIZI) İlksel
2026.07.01,15:03:04,35.8103,22.8093,15.7,,4.1,4.4,GIRIT ADASI (AKDENIZ) İlksel
2026.07.01,15:11:23,39.2447,28.9622,5.3,,2.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,15:16:00,37.5617,35.9777,10.3,,2.4,,KARAHAMZALI-KOZAN (ADANA) İlksel
2026.07.01,15:49:16,38.2675,38.0975,0.0,,1.5,,GORGU-YESILYURT (MALATYA) İlksel
2026.07.01,16:05:46,37.3803,40.3285,5.0,,2.7,,SAGMAL-MAZIDAGI (MARDIN) İlksel
2026.07.01,16:24:41,37.7860,36.5140,13.5,,1.8,,KAYNAR-(KAHRAMANMARAS) İlksel
2026.07.01,17:05:18,39.2367,28.9582,10.3,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,17:16:28,37.1447,40.5080,6.1,,2.2,,HOCAKOY-KIZILTEPE (MARDIN) İlksel
2026.07.01,17:18:41,36.9287,40.6177,6.6,,2.2,,TURKIYE-SURIYE SINIR BOLGESI İlksel
2026.07.01,17:22:00,37.1410,40.3198,19.0,,2.0,,YUMRUCAK-KIZILTEPE (MARDIN) İlksel
2026.07.01,17:33:12,41.1587,38.5758,7.3,,2.8,,GIRESUN ACIKLARI (KARADENIZ) İlksel
2026.07.01,17:38:34,39.1395,28.2083,14.0,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.07.01,18:19:28,37.8662,26.9262,5.3,,1.5,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.07.01,19:16:20,39.6398,28.7795,6.8,,1.9,,ADAOREN-DURSUNBEY (BALIKESIR) İlksel
2026.07.01,19:55:01,39.1965,28.2298,7.5,,1.8,,ILICA-SINDIRGI (BALIKESIR) İlksel
2026.07.01,20:11:56,38.0843,38.2280,4.6,,1.5,,GOLBAGI-CELIKHAN (ADIYAMAN) İlksel
2026.07.01,20:14:36,38.2567,37.7730,11.5,,2.0,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.01,20:33:40,38.1383,37.8637,25.9,,1.1,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.07.01,20:58:57,40.8532,35.3440,7.6,,2.3,,DOLUCA-GUMUSHACIKOY (AMASYA) İlksel
2026.07.01,21:03:40,39.0625,33.2613,23.5,,1.2,,KIRKKUYU-KULU (KONYA) İlksel
2026.07.01,22:14:00,38.3233,36.5707,5.9,,1.9,,ORDEKLI-SARIZ (KAYSERI) İlksel
