Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.07.01,09:31:46,38.0307,43.0622,5.0,,3.6,3.9,AKCABUK-CATAK (VAN) İlksel
2026.07.01,11:50:44,38.2048,37.8648,12.2,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA) İlksel
2026.07.01,11:58:01,35.1968,26.0647,5.0,,2.7,,GIRIT ADASI (AKDENIZ) İlksel
2026.07.01,12:46:51,38.2623,37.7827,1.8,,2.9,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.01,12:49:34,39.2347,28.9490,11.4,,2.7,,YENILER-SIMAV (KUTAHYA) İlksel
2026.07.01,12:52:49,39.2447,28.9762,4.3,,2.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,12:54:12,39.1263,22.4153,11.2,,3.9,3.9,YUNANISTAN İlksel
2026.07.01,12:57:06,39.2390,28.9883,3.5,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,13:11:20,39.1995,29.0412,14.2,,1.9,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2026.07.01,13:23:43,39.2382,29.0392,5.0,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.07.01,13:26:59,39.2052,29.0867,10.9,,1.1,,TOKAT-HISARCIK (KUTAHYA) İlksel
2026.07.01,13:42:56,39.2340,28.9938,13.9,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,14:09:35,39.1697,28.1317,12.2,,1.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2026.07.01,14:24:51,36.9942,29.3538,5.2,,2.6,,SOFULAR-CAMELI (DENIZLI) İlksel
2026.07.01,14:48:57,39.3610,40.4057,5.0,,1.9,,CEVIZLI-ADAKLI (BINGOL) İlksel
2026.07.01,14:53:58,38.8405,26.8788,5.5,,2.4,,CANDARLI KORFEZI (EGE DENIZI) İlksel
2026.07.01,15:03:04,35.8103,22.8093,15.7,,4.1,4.4,GIRIT ADASI (AKDENIZ) İlksel
2026.07.01,15:11:23,39.2447,28.9622,5.3,,2.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,15:16:00,37.5617,35.9777,10.3,,2.4,,KARAHAMZALI-KOZAN (ADANA) İlksel
2026.07.01,15:49:16,38.2675,38.0975,0.0,,1.5,,GORGU-YESILYURT (MALATYA) İlksel
2026.07.01,16:05:46,37.3803,40.3285,5.0,,2.7,,SAGMAL-MAZIDAGI (MARDIN) İlksel
2026.07.01,16:24:41,37.7860,36.5140,13.5,,1.8,,KAYNAR-(KAHRAMANMARAS) İlksel
2026.07.01,17:05:18,39.2367,28.9582,10.3,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.07.01,17:16:28,37.1447,40.5080,6.1,,2.2,,HOCAKOY-KIZILTEPE (MARDIN) İlksel
2026.07.01,17:18:41,36.9287,40.6177,6.6,,2.2,,TURKIYE-SURIYE SINIR BOLGESI İlksel
2026.07.01,17:22:00,37.1410,40.3198,19.0,,2.0,,YUMRUCAK-KIZILTEPE (MARDIN) İlksel
2026.07.01,17:33:12,41.1587,38.5758,7.3,,2.8,,GIRESUN ACIKLARI (KARADENIZ) İlksel
2026.07.01,17:38:34,39.1395,28.2083,14.0,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.07.01,18:19:28,37.8662,26.9262,5.3,,1.5,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2026.07.01,19:00:14,35.2058,24.0390,3.8,,3.6,3.3,GIRIT ADASI (AKDENIZ) İlksel
2026.07.01,19:16:20,39.6398,28.7795,6.8,,1.9,,ADAOREN-DURSUNBEY (BALIKESIR) İlksel
2026.07.01,19:55:01,39.1965,28.2298,7.5,,1.8,,ILICA-SINDIRGI (BALIKESIR) İlksel
2026.07.01,20:11:56,38.0843,38.2280,4.6,,1.5,,GOLBAGI-CELIKHAN (ADIYAMAN) İlksel
2026.07.01,20:14:36,38.2567,37.7730,11.5,,2.0,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.01,20:33:40,38.1383,37.8637,25.9,,1.1,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.07.01,20:58:57,40.8532,35.3440,7.6,,2.3,,DOLUCA-GUMUSHACIKOY (AMASYA) İlksel
2026.07.01,21:03:40,39.0625,33.2613,23.5,,1.2,,KIRKKUYU-KULU (KONYA) İlksel
2026.07.01,22:14:00,38.3233,36.5707,5.9,,1.9,,ORDEKLI-SARIZ (KAYSERI) İlksel
2026.07.01,22:22:54,37.8632,36.5058,8.1,,1.4,,KUMARLI-(KAHRAMANMARAS) İlksel
2026.07.01,22:44:01,39.1767,28.9762,17.9,,0.8,,NASA-SIMAV (KUTAHYA) İlksel
2026.07.01,23:06:09,36.9652,29.0087,12.7,,1.5,,GURLEYIK-DALAMAN (MUGLA) İlksel
2026.07.01,23:08:42,38.4895,39.3115,5.5,,1.5,,GUNEYKOY-SIVRICE (ELAZIG) İlksel
2026.07.01,23:25:08,38.4790,26.7220,9.3,,1.9,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.07.01,23:53:52,38.9868,42.8813,23.1,,1.5,,ARMUTLU-PATNOS (AGRI) İlksel
2026.07.01,23:57:40,39.1580,28.6848,20.3,,1.1,,YENIKOY-SIMAV (KUTAHYA) İlksel
2026.07.02,00:47:20,38.1222,37.3678,1.3,,1.5,,AGCASAR-NURHAK (KAHRAMANMARAS) İlksel
2026.07.02,01:03:07,39.2328,27.9962,9.5,,1.5,,HACET-KIRKAGAC (MANISA) İlksel
2026.07.02,01:35:07,39.3855,40.3387,3.4,,2.0,,KIGI (BINGOL) İlksel
2026.07.02,02:19:28,38.1068,36.5408,2.3,,1.7,,CAMDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.07.02,02:32:51,38.7557,36.5472,7.6,,1.9,,YUKARIBURANDERE-PINARBASI (KAYSERI) İlksel
2026.07.02,02:43:47,35.1055,29.1185,9.9,,2.6,,AKDENIZ İlksel
2026.07.02,03:05:17,39.1812,27.9450,22.4,,1.1,,AKKOCALI-AKHISAR (MANISA) İlksel
2026.07.02,03:08:56,37.1498,29.7950,7.9,,3.1,2.9,KARAKOY-CAVDIR (BURDUR) İlksel
2026.07.02,03:22:28,37.8160,36.1087,5.0,,2.4,,AYVACIK-SAIMBEYLI (ADANA) İlksel
2026.07.02,03:24:21,37.9600,36.6023,6.7,,1.2,,KURUCAOVA-(KAHRAMANMARAS) İlksel
2026.07.02,03:34:03,39.1810,28.1803,16.0,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2026.07.02,04:45:50,38.1318,37.5503,6.7,,1.7,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS) İlksel
2026.07.02,04:48:52,36.3460,28.0698,54.7,,2.2,,RODOS ADASI (AKDENIZ) İlksel
2026.07.02,04:51:31,38.2390,38.0662,7.7,,1.3,,KIRLANGIC-YESILYURT (MALATYA) İlksel
2026.07.02,04:57:26,38.1137,28.9390,22.7,,1.2,,CAMKOY-BULDAN (DENIZLI) İlksel
2026.07.02,05:27:17,40.1708,31.7630,5.3,,2.5,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2026.07.02,05:56:24,38.0837,36.5002,5.0,,1.9,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS) İlksel
2026.07.02,05:59:30,36.9865,29.0333,5.8,,1.9,,NARLI-DALAMAN (MUGLA) İlksel
2026.07.02,06:11:18,37.4870,35.2843,7.9,,1.8,,POSYAGBASAN-ALADAG (ADANA) İlksel
2026.07.02,06:15:22,38.2523,37.7590,7.4,,1.4,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.02,06:19:41,39.0405,25.9238,7.6,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2026.07.02,06:31:32,38.0875,37.4643,5.0,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2026.07.02,06:52:38,39.1658,28.3058,11.7,,3.0,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.07.02,07:13:21,37.9872,36.6210,5.0,,1.9,,ELMALI-GOKSUN (KAHRAMANMARAS) İlksel
2026.07.02,07:19:45,37.3452,26.8423,17.7,,1.8,,ONIKI ADALAR (EGE DENIZI) İlksel
2026.07.02,07:36:25,38.2530,37.7808,16.1,,1.6,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.02,08:02:50,38.7078,30.7095,20.6,,1.0,,SULUMENLI-(AFYONKARAHISAR) İlksel
2026.07.02,11:12:39,36.6580,36.1558,5.2,,2.5,,SARISEKI-ISKENDERUN (HATAY) İlksel
2026.07.02,11:28:05,37.0597,28.5332,15.8,,1.1,,KARABOGURTLEN-ULA (MUGLA) İlksel
2026.07.02,13:00:12,38.0093,27.7442,2.0,,2.1,,DAGDERE-TIRE (IZMIR) İlksel
2026.07.02,13:03:51,37.8145,27.9857,17.1,,1.3,,ARMUTLU-(AYDIN) İlksel
2026.07.02,14:06:21,35.3662,27.2147,9.4,,5.3,5.3,AKDENIZ İlksel
2026.07.02,14:28:18,40.8357,28.0500,16.5,,2.2,,MARMARA DENIZI İlksel
2026.07.02,14:38:22,40.6105,27.7880,4.9,,1.8,,ASMALI-MARMARA (BALIKESIR) İlksel
2026.07.02,14:42:29,35.4850,27.1022,2.6,,2.9,,AKDENIZ İlksel
2026.07.02,15:09:51,38.0188,27.7543,5.4,,2.3,,BUYUKKOMURCU-TIRE (IZMIR) İlksel
2026.07.02,15:44:09,35.8263,31.7820,8.9,,2.6,,AKDENIZ İlksel
2026.07.02,17:32:31,39.2997,28.5460,12.8,,1.4,,KURENDERE-SINDIRGI (BALIKESIR) İlksel
2026.07.02,17:53:40,38.2667,37.7543,2.8,,1.6,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.02,18:05:08,40.8393,44.9773,5.0,,2.4,,ERMENISTAN İlksel
2026.07.02,18:11:22,38.3253,28.6007,9.7,,2.1,,SOBRAN-ALASEHIR (MANISA) İlksel
2026.07.02,18:40:40,38.7258,43.3462,5.6,,2.7,,GOLLU-(VAN) İlksel
2026.07.02,18:41:07,39.1905,28.1292,5.0,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.07.02,18:46:53,38.7372,43.3245,2.3,,1.9,,GUVENCLI-(VAN) İlksel
2026.07.02,19:08:17,38.9118,37.8370,8.3,,1.6,,DEREKOY-HEKIMHAN (MALATYA) İlksel
2026.07.02,19:40:05,37.9545,36.1433,5.0,,1.9,,EYUPLU-SAIMBEYLI (ADANA) İlksel
2026.07.02,22:10:12,36.9852,28.9767,4.9,,1.6,,AKKOPRU-KOYCEGIZ (MUGLA) İlksel
2026.07.02,23:02:05,38.5622,32.1397,5.8,,2.8,,SACIKARA-KADINHANI (KONYA) İlksel
2026.07.02,23:11:27,40.1928,25.1202,7.8,,3.2,3.0,EGE DENIZI İlksel
2026.07.02,23:32:02,40.1648,25.1332,8.0,,2.0,,EGE DENIZI İlksel
2026.07.02,23:38:08,41.3878,44.0412,5.0,,2.6,,GURCISTAN İlksel
2026.07.02,23:59:20,38.2370,37.7502,10.0,,1.5,,CEVIRME-AKCADAG (MALATYA) İlksel
2026.07.03,00:04:21,40.5920,23.7873,8.2,,1.3,,YUNANISTAN İlksel
2026.07.03,00:40:28,40.2033,25.1353,9.2,,3.1,3.0,EGE DENIZI İlksel
2026.07.03,01:13:19,40.2225,25.1608,7.1,,1.5,,EGE DENIZI İlksel
