Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.04.01,05:32:34,39.2158,28.1442,9.2,,1.9,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.01,06:02:50,38.3630,37.6370,8.1,,1.5,,DARICA-AKCADAG (MALATYA) İlksel
2026.04.01,06:36:51,38.8335,43.6130,5.0,,3.4,,AKCIFT-(VAN) İlksel
2026.04.01,06:52:37,38.2962,37.6797,13.6,,1.3,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2026.04.01,07:08:49,39.1032,28.3288,15.3,,1.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.01,07:15:26,37.9417,36.5087,7.9,,1.4,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,07:43:52,38.4735,38.9452,16.9,,1.6,,KOCHARMANI-(ELAZIG) İlksel
2026.04.01,07:49:08,36.7022,25.4973,5.0,,1.5,,EGE DENIZI İlksel
2026.04.01,08:08:42,40.7795,27.9508,5.3,,1.9,,MARMARA DENIZI İlksel
2026.04.01,08:13:15,40.7750,27.9400,5.2,,1.2,,MARMARA DENIZI İlksel
2026.04.01,09:05:31,37.9465,36.5947,6.8,,2.5,,KURUCAOVA-(KAHRAMANMARAS) İlksel
2026.04.01,10:04:54,37.9508,36.6698,5.0,,1.8,,CAMLICA-(KAHRAMANMARAS) İlksel
2026.04.01,10:14:09,40.8605,30.8758,7.1,,2.4,,SOGUKSU-GUMUSOVA (DUZCE) İlksel
2026.04.01,10:16:26,39.6507,39.6210,5.7,,3.0,,SOGUKOLUK-(ERZINCAN) İlksel
2026.04.01,10:32:08,38.0767,28.9440,5.0,,2.9,,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.04.01,11:15:14,39.6337,39.6445,6.0,,2.8,,SAZLIPINAR-(ERZINCAN) İlksel
2026.04.01,12:27:05,38.0540,28.9557,5.0,,1.9,,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.04.01,13:01:29,41.0490,28.9603,12.6,,2.6,,EYUP (ISTANBUL) İlksel
2026.04.01,13:31:06,39.6207,39.6280,4.9,,3.0,3.0,YALINCA-(ERZINCAN) İlksel
2026.04.01,14:04:12,39.2405,28.9868,4.9,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.01,14:47:14,39.2363,28.2258,19.5,,1.9,,CALTILI-SINDIRGI (BALIKESIR) İlksel
2026.04.01,14:49:01,38.4757,38.0280,7.1,,2.2,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2026.04.01,17:29:42,38.1610,38.5192,16.4,,1.5,,ULUKOY-(MALATYA) İlksel
2026.04.01,17:36:29,39.2802,28.2108,17.7,,1.0,,YUSUFCAM-SINDIRGI (BALIKESIR) İlksel
2026.04.01,17:47:54,37.1335,27.9222,0.0,,1.8,,SEKKOY-MILAS (MUGLA) İlksel
2026.04.01,17:49:34,37.9722,36.5075,5.4,,1.7,,KIRECKOY-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,18:02:20,40.8020,27.7672,11.5,,1.7,,MARMARA DENIZI İlksel
2026.04.01,18:18:44,41.0570,29.3325,0.0,,1.1,,KOCULLU-CEKMEKOY (ISTANBUL) İlksel
2026.04.01,19:14:36,37.1680,27.9647,0.0,,2.1,,YOGUNOLUK-MILAS (MUGLA) İlksel
2026.04.01,19:18:21,34.7735,29.0718,6.3,,2.8,,AKDENIZ İlksel
2026.04.01,19:22:45,38.8175,43.5582,27.3,,1.9,,AKCIFT-(VAN) İlksel
2026.04.01,19:27:57,38.7730,43.6137,10.3,,2.4,,ILIKAYNAK-(VAN) İlksel
2026.04.01,19:57:04,39.2420,29.0603,4.9,,2.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.01,19:58:58,39.2388,29.0460,4.3,,2.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.01,20:01:16,39.2588,29.0063,16.6,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.04.01,20:06:52,39.2475,29.0533,8.5,,1.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.01,20:11:31,35.6868,22.4657,5.0,,4.6,,AKDENIZ İlksel
2026.04.01,20:36:13,37.9275,36.6068,8.3,,2.1,,KURUCAOVA-(KAHRAMANMARAS) İlksel
2026.04.01,20:46:27,40.1658,31.6888,7.8,,2.2,,ULUKOY-NALLIHAN (ANKARA) İlksel
2026.04.01,21:00:32,39.2598,28.9738,19.1,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.01,21:23:47,40.2872,24.1385,8.0,,2.0,,YUNANISTAN İlksel
2026.04.01,21:31:51,39.2242,28.1618,10.2,,1.0,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.01,21:32:48,37.9635,36.2800,6.0,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,22:00:37,38.0857,37.1960,5.8,,1.5,,AKPINAR-EKINOZU (KAHRAMANMARAS) İlksel
2026.04.01,22:27:51,39.2355,28.0693,6.7,,1.5,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2026.04.01,23:16:38,36.7052,31.2868,9.8,,1.8,,SIDE ACIKLARI-ANTALYA (AKDENIZ) İlksel
2026.04.01,23:59:11,41.1620,43.8835,5.3,,1.5,,GURCISTAN İlksel
2026.04.02,00:07:43,41.1548,43.8522,4.6,,1.7,,GURCISTAN İlksel
2026.04.02,00:42:00,40.8142,27.5740,13.8,,2.7,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2026.04.02,01:23:01,39.2490,29.0162,11.6,,2.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.02,03:00:49,37.2597,28.1995,2.6,,1.5,,BAYIR-(MUGLA) İlksel
2026.04.02,03:09:38,38.1667,42.8233,5.0,,2.5,,BAHCESARAY (VAN) İlksel
2026.04.02,03:46:56,39.6463,39.6562,5.3,,1.8,,KUCUKKADAGAN-(ERZINCAN) İlksel
2026.04.02,04:18:30,38.1307,37.8590,8.4,,1.8,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2026.04.02,05:03:11,38.3715,42.8140,6.6,,1.9,,KUSLUK-GEVAS (VAN) İlksel
2026.04.02,05:10:26,39.7122,42.1643,8.7,,1.9,,KARAYAZI (ERZURUM) İlksel
2026.04.02,05:19:24,38.8503,43.6098,10.8,,2.2,,AKCIFT-(VAN) İlksel
2026.04.02,05:21:54,40.1628,31.6992,10.6,,1.9,,ULUKOY-NALLIHAN (ANKARA) İlksel
2026.04.02,05:25:04,40.8838,33.7763,4.3,,1.6,,CELTIKBASI-ILGAZ (CANKIRI) İlksel
2026.04.02,05:27:05,40.7137,33.7505,9.4,,1.2,,BUGAY-YAPRAKLI (CANKIRI) İlksel
2026.04.02,06:10:05,39.2187,28.1293,8.3,,1.2,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.02,07:02:09,40.4443,23.9803,5.0,,2.1,,YUNANISTAN İlksel
2026.04.02,07:45:25,40.4573,35.0427,8.1,,1.8,,YOGUNPELIT-(CORUM) İlksel
2026.04.02,09:05:58,38.5628,27.2227,11.2,,1.6,,KURUDERE-BORNOVA (IZMIR) İlksel
2026.04.02,09:13:17,38.2360,38.7170,5.3,,2.0,,CAYKOY-PUTURGE (MALATYA) İlksel
2026.04.02,09:39:27,39.6360,39.6277,4.1,,2.9,,SAZLIPINAR-(ERZINCAN) İlksel
2026.04.02,09:40:32,37.9363,27.8945,18.6,,1.2,,KARAKOY-(AYDIN) İlksel
2026.04.02,09:41:00,39.6455,39.6338,5.2,,1.4,,SAZLIPINAR-(ERZINCAN) İlksel
2026.04.02,09:51:46,39.6355,39.6160,2.1,,2.2,,SOGUKOLUK-(ERZINCAN) İlksel
2026.04.02,09:53:37,38.9783,28.4307,10.3,,1.1,,BENLIELI-GORDES (MANISA) İlksel
2026.04.02,10:04:51,39.6363,39.6245,4.8,,1.5,,SAZLIPINAR-(ERZINCAN) İlksel
2026.04.02,10:13:16,39.6353,39.6012,5.0,,1.9,,SOGUKOLUK-(ERZINCAN) İlksel
2026.04.02,10:39:47,39.6607,39.7825,11.4,,0.8,,GOLLER-UZUMLU (ERZINCAN) İlksel
2026.04.02,10:43:07,39.6437,39.6272,4.4,,1.1,,SAZLIPINAR-(ERZINCAN) İlksel
2026.04.02,10:47:46,39.6377,39.6320,4.0,,1.7,,SAZLIPINAR-(ERZINCAN) İlksel
2026.04.02,12:06:51,36.2712,33.7733,0.0,,1.1,,IMAMUSAGI-SILIFKE (MERSIN) İlksel
2026.04.02,12:31:14,38.1557,36.8050,4.8,,1.7,,DEVEBOYNU-AFSIN (KAHRAMANMARAS) İlksel
2026.04.02,12:36:38,37.5798,29.2267,5.0,,1.8,,SERINHISAR (DENIZLI) İlksel
2026.04.02,13:09:27,37.9285,36.5108,5.4,,2.1,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.02,13:09:48,39.1255,28.2030,4.9,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2026.04.02,13:34:30,38.2372,38.7038,5.4,,2.2,,CAYKOY-PUTURGE (MALATYA) İlksel
2026.04.02,14:41:42,39.1975,28.2173,10.3,,2.9,,ILICA-SINDIRGI (BALIKESIR) İlksel
2026.04.02,15:04:09,39.6393,39.6272,2.9,,1.8,,SAZLIPINAR-(ERZINCAN) İlksel
2026.04.02,15:09:01,37.8577,37.7227,3.9,,1.7,,HARMANLI-GOLBASI (ADIYAMAN) İlksel
2026.04.02,15:17:33,37.9118,37.8685,3.5,,2.9,,KARANLIKDERE-DOGANSEHIR (MALATYA) İlksel
2026.04.02,15:42:06,38.5295,29.1047,4.9,,1.4,,EMIRLI-ESME (USAK) İlksel
2026.04.02,15:56:33,35.6583,31.7847,6.1,,2.8,,AKDENIZ İlksel
2026.04.02,16:12:44,36.5770,29.4027,26.7,,2.2,,GUNESLI-FETHIYE (MUGLA) İlksel
2026.04.02,16:46:52,39.2680,28.9668,13.3,,1.4,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2026.04.02,16:47:37,39.2335,29.0642,3.7,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.02,17:01:09,39.6397,39.6230,1.4,,1.7,,SAZLIPINAR-(ERZINCAN) İlksel
2026.04.02,17:11:20,39.3238,42.2752,4.3,,2.0,,ERENCE-MALAZGIRT (MUS) İlksel
2026.04.02,17:14:21,39.2318,29.0920,8.7,,1.0,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2026.04.02,17:37:45,39.2552,28.9978,12.3,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.02,17:56:00,38.4352,27.0288,6.0,,2.4,,IZMIR KORFEZI (EGE DENIZI) İlksel
2026.04.02,18:42:21,39.2213,28.9293,6.5,,1.2,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2026.04.02,19:50:17,36.3707,27.6928,28.0,,2.3,,EGE DENIZI İlksel
2026.04.02,19:54:03,39.1065,28.3395,10.6,,1.3,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.02,21:20:00,39.1212,28.2615,13.6,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.02,21:22:51,39.1222,28.3543,9.3,,4.1,3.9,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.02,21:26:04,39.0790,28.3532,16.4,,1.6,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.02,21:26:27,39.1065,28.3148,5.0,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.02,21:46:48,39.1313,28.3417,12.4,,2.5,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.02,21:59:25,39.0717,28.3462,19.2,,1.3,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.02,22:25:38,40.3827,24.0292,5.6,,1.4,1.3,YUNANISTAN İlksel
2026.04.02,22:35:17,36.0365,30.3007,6.6,,3.8,3.9,MAVIKENT ACIKLARI-ANTALYA (AKDENIZ) İlksel
2026.04.02,22:41:40,37.9215,28.1597,3.6,,1.4,,GUVENDIK-SULTANHISAR (AYDIN) İlksel
2026.04.02,23:11:59,37.8875,36.1575,9.8,,1.7,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA) İlksel
2026.04.02,23:16:12,39.1117,28.3150,12.9,,1.0,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.02,23:29:19,39.1243,28.3800,8.8,,1.3,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.02,23:51:51,38.1793,27.4625,5.3,,1.3,,TASKESIK-TORBALI (IZMIR) İlksel
2026.04.03,00:19:09,38.1067,36.7193,8.4,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.03,00:22:23,39.2648,28.1418,18.5,,2.0,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2026.04.03,00:28:54,39.2293,29.0052,15.6,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.03,00:44:53,38.2830,27.8932,12.6,,1.1,,TOSUNLAR-ODEMIS (IZMIR) İlksel
2026.04.03,00:47:33,37.8438,36.4733,5.0,,3.0,3.1,KUMARLI-(KAHRAMANMARAS) İlksel
2026.04.03,00:54:20,39.2645,28.9965,5.0,,1.7,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.04.03,01:15:20,38.5010,38.1072,5.0,,1.1,,TOHMA-(MALATYA) İlksel
2026.04.03,01:28:32,39.2488,29.0257,6.1,,2.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.03,01:36:22,39.2495,29.0185,4.8,,3.4,3.2,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.04.03,01:42:54,37.5982,27.0823,6.0,,2.8,,DOGANBEY ACIKLARI-AYDIN (EGE DENIZI) İlksel
2026.04.03,01:44:46,39.2317,29.0187,3.9,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.03,01:46:54,39.1660,28.1112,11.2,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2026.04.03,02:02:42,39.2492,29.0148,8.2,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.03,02:07:12,38.0443,37.6318,6.8,,1.4,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2026.04.03,02:20:26,39.2380,28.9980,12.9,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.03,02:26:14,39.2473,28.9985,11.8,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.03,03:04:27,39.2523,29.0098,4.7,,2.9,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.04.03,03:09:07,39.2563,29.0305,13.5,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.03,03:20:04,39.1075,28.3413,11.1,,1.9,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.03,03:48:30,39.2438,29.0277,4.6,,2.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.03,04:18:54,40.3793,34.4465,5.0,,1.8,,ORTAKOY-SUNGURLU (CORUM) İlksel
2026.04.03,04:56:47,39.1105,28.3567,8.9,,3.1,3.0,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.03,05:01:29,38.3082,27.8715,4.9,,2.0,,SUCIKTI-ODEMIS (IZMIR) İlksel
2026.04.03,05:16:33,39.2363,29.0170,9.2,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.03,05:17:50,39.0267,28.2192,14.8,,1.5,,KALEMOGLU-GORDES (MANISA) İlksel
2026.04.03,05:20:37,39.2467,29.0152,5.2,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.03,05:22:46,39.6938,38.8210,7.1,,2.0,,GEDIKTEPE-KEMAH (ERZINCAN) İlksel
2026.04.03,05:41:46,40.3798,25.8333,9.5,,1.5,,KALEKOY-GOKCEADA (CANAKKALE) İlksel
2026.04.03,06:39:34,37.9320,28.5570,12.3,,1.5,,PAMUKOREN-KUYUCAK (AYDIN) İlksel
2026.04.03,06:50:04,37.2668,28.1823,5.0,,2.2,,BAHCEYAKA-YATAGAN (MUGLA) İlksel
2026.04.03,07:02:15,39.1777,28.3017,14.2,,2.2,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2026.04.03,07:48:07,40.6375,36.7778,5.3,,3.1,3.0,KUMBETLI-NIKSAR (TOKAT) İlksel
2026.04.03,08:02:42,37.8163,36.5000,18.5,,1.6,,KUMARLI-(KAHRAMANMARAS) REVIZE01 (2026.04.03 08:02:42)
2026.04.03,08:32:11,37.3685,36.3467,17.7,,1.7,,GUZELYURT-DUZICI (OSMANIYE) İlksel
2026.04.03,08:38:52,39.0692,28.7387,5.0,,1.0,,HOSCALAR-DEMIRCI (MANISA) İlksel
2026.04.03,08:43:16,39.2122,28.0540,7.2,,1.5,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2026.04.03,08:49:20,39.1313,28.3358,13.0,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) REVIZE01 (2026.04.03 08:49:20)
2026.04.03,08:50:12,39.2882,39.8862,1.8,,2.3,,DEREOVA-NAZIMIYE (TUNCELI) İlksel
2026.04.03,09:05:40,39.3885,28.8578,8.9,,1.9,,RESADIYE-DURSUNBEY (BALIKESIR) İlksel
2026.04.03,09:23:29,38.3593,43.6770,9.9,,3.0,3.0,ORTAKOY-GURPINAR (VAN) İlksel
2026.04.03,10:00:37,38.0508,28.9697,5.0,,2.3,,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.04.03,10:14:24,38.0848,38.5170,7.7,,1.6,,YARPUZLU-SINCIK (ADIYAMAN) İlksel
2026.04.03,10:26:25,39.2622,29.0387,9.7,,1.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.03,10:35:50,38.3330,32.2425,22.3,,1.6,,HACIMEHMETLI-KADINHANI (KONYA) İlksel
2026.04.03,10:47:31,38.5380,37.8045,23.7,,1.6,,UZUNHASAN-DARENDE (MALATYA) İlksel
2026.04.03,10:50:58,39.1385,28.3312,9.1,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.03,10:56:19,38.0178,37.6232,13.3,,1.6,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2026.04.03,10:59:31,38.2433,38.2262,26.2,,1.1,,KADIRUSAGI-YESILYURT (MALATYA) İlksel
2026.04.03,11:01:28,39.1348,28.3385,11.5,,3.2,3.0,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.03,11:03:23,39.0440,28.3385,12.2,,1.7,,DARGIL-GORDES (MANISA) İlksel
2026.04.03,11:07:53,38.0780,37.9227,7.2,,2.0,,COMLEKOBA-DOGANSEHIR (MALATYA) İlksel
2026.04.03,11:13:50,37.1435,27.9093,9.3,,1.8,,SEKKOY-MILAS (MUGLA) İlksel
2026.04.03,11:20:43,39.0177,28.3195,22.9,,1.8,,SALUR-GORDES (MANISA) İlksel
2026.04.03,11:25:20,39.4998,29.2578,8.2,,1.4,,KISLADEMIRLI-TAVSANLI (KUTAHYA) İlksel
2026.04.03,11:49:26,37.3027,37.0193,5.5,,2.9,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS) İlksel
2026.04.03,11:52:49,40.4938,29.1882,0.0,,1.1,,SAHINYURDU-GEMLIK (BURSA) İlksel
2026.04.03,11:54:36,40.4778,29.1858,0.0,,1.1,,SAHINYURDU-GEMLIK (BURSA) İlksel
2026.04.03,12:01:44,39.2167,29.0245,14.1,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.04.03,12:07:29,37.8745,28.0425,24.5,,1.3,,BAKLAKOY-KOSK (AYDIN) İlksel
2026.04.03,12:27:08,39.2127,28.0745,7.7,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2026.04.03,12:54:20,39.4058,39.4608,15.0,,1.8,,MOLLAALILER-OVACIK (TUNCELI) İlksel
2026.04.03,12:55:56,40.6292,30.2680,0.0,,1.0,,IKRAMIYE-SAPANCA (SAKARYA) İlksel
2026.04.03,13:10:09,36.9732,29.0490,28.8,,1.5,,NARLI-DALAMAN (MUGLA) İlksel
2026.04.03,13:39:38,36.0908,33.5495,2.4,,1.4,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ) İlksel
2026.04.03,13:58:49,39.5367,40.0140,5.0,,1.4,,UNVEREN-PULUMUR (TUNCELI) İlksel
2026.04.03,14:17:45,39.1053,28.0628,12.1,,1.2,,SAGRAKCI-AKHISAR (MANISA) İlksel
2026.04.03,14:35:25,40.5718,29.0125,6.3,,1.0,,SENKOY-CINARCIK (YALOVA) İlksel
2026.04.03,14:40:31,38.0392,28.9938,20.4,,1.4,,MAHMUTLU-BULDAN (DENIZLI) İlksel
2026.04.03,14:57:09,38.0727,28.9908,22.7,,1.4,,ERTUGRUL-GUNEY (DENIZLI) İlksel
2026.04.03,15:27:28,39.7010,30.9738,12.1,,2.1,,AKTEPE-ALPU (ESKISEHIR) İlksel
2026.04.03,15:36:58,39.7513,31.0677,7.9,,2.0,,YESILDON-ALPU (ESKISEHIR) İlksel
2026.04.03,15:52:54,39.1763,28.9898,5.7,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2026.04.03,16:29:20,39.2420,28.9135,1.4,,1.4,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2026.04.03,16:45:33,37.8687,38.3130,19.9,,1.8,,ESENCE-(ADIYAMAN) İlksel
2026.04.03,17:50:00,39.2528,29.0270,12.0,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.03,17:59:11,38.0338,28.9677,18.9,,1.7,,MAHMUTLU-BULDAN (DENIZLI) İlksel
2026.04.03,18:14:40,36.5758,34.2305,1.6,,1.6,,UCTEPE-ERDEMLI (MERSIN) İlksel
2026.04.03,18:28:12,36.9610,28.0062,5.4,,2.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.04.03,18:41:39,38.0503,28.9672,5.3,,1.8,,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.04.03,18:52:02,38.0867,37.4155,1.9,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS) İlksel
2026.04.03,18:58:03,37.2653,35.4898,7.2,,3.3,3.3,CORTEN-IMAMOGLU (ADANA) İlksel
2026.04.03,19:02:18,39.1562,27.9265,7.6,,1.4,,YAYKIN-AKHISAR (MANISA) İlksel
2026.04.03,19:16:12,37.9962,36.5758,5.5,,2.0,,KARAAHMET-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.03,19:50:11,37.8537,36.4735,3.0,,1.6,,KUMARLI-(KAHRAMANMARAS) İlksel
2026.04.03,19:51:13,39.2013,28.1707,8.5,,2.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2026.04.03,19:55:24,39.2183,28.1303,9.5,,1.7,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.03,20:48:29,38.1683,36.5787,9.0,,1.7,,KOMURKOY-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.03,21:09:41,39.6285,39.7492,10.8,,1.5,,ULUKOY-(ERZINCAN) İlksel
2026.04.03,21:17:39,36.9598,28.0282,10.4,,1.5,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2026.04.03,21:21:05,38.1878,37.9107,12.9,,1.7,,KARATERZI-DOGANSEHIR (MALATYA) İlksel
2026.04.03,22:11:05,37.8763,36.4830,5.7,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.03,22:35:47,37.9393,36.2075,5.9,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.03,23:21:13,39.2753,28.9850,9.0,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.04.03,23:54:06,37.2245,28.4943,11.8,,1.9,,OZLUCE-(MUGLA) İlksel
2026.04.04,00:32:19,38.2992,38.2093,8.3,,1.3,,IKIZCE-YESILYURT (MALATYA) İlksel
2026.04.04,00:39:46,41.3560,33.5695,4.4,,2.7,,AHLATCIK-(KASTAMONU) İlksel
2026.04.04,01:42:43,38.2240,38.2525,5.9,,1.6,,KADIRUSAGI-YESILYURT (MALATYA) İlksel
2026.04.04,02:11:20,38.1030,38.3447,1.7,,1.6,,TASDAMLAR-CELIKHAN (ADIYAMAN) İlksel
2026.04.04,02:43:08,39.0803,28.4070,7.2,,1.5,,KOBAKLAR-GORDES (MANISA) İlksel
2026.04.04,02:55:25,37.0670,28.5072,22.6,,1.2,,KARABOGURTLEN-ULA (MUGLA) İlksel
2026.04.04,03:02:27,38.1290,38.6147,2.9,,2.2,,TEKEDERESI-PUTURGE (MALATYA) İlksel
2026.04.04,03:11:43,38.7920,30.3827,12.1,,1.8,,AKOREN-SINANPASA (AFYONKARAHISAR) İlksel
2026.04.04,03:16:38,40.6322,36.7683,5.0,,3.2,3.2,KUMBETLI-NIKSAR (TOKAT) İlksel
2026.04.04,03:28:32,39.4483,25.1123,5.0,,2.0,,EGE DENIZI İlksel
2026.04.04,03:53:40,38.0353,29.3238,7.8,,1.6,,KAPLANLAR-CAL (DENIZLI) İlksel
2026.04.04,04:08:13,39.2365,29.0398,11.7,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.04,04:15:21,39.1228,28.3405,9.3,,1.3,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2026.04.04,04:34:33,41.3520,33.5670,5.5,,1.6,,AHLATCIK-(KASTAMONU) İlksel
