Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2026.04.01,05:32:34,39.2158,28.1442,9.2,,1.9,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.01,06:02:50,38.3630,37.6370,8.1,,1.5,,DARICA-AKCADAG (MALATYA) İlksel
2026.04.01,06:36:51,38.8335,43.6130,5.0,,3.4,,AKCIFT-(VAN) İlksel
2026.04.01,06:52:37,38.2962,37.6797,13.6,,1.3,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2026.04.01,07:08:49,39.1032,28.3288,15.3,,1.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2026.04.01,07:15:26,37.9417,36.5087,7.9,,1.4,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,07:43:52,38.4735,38.9452,16.9,,1.6,,KOCHARMANI-(ELAZIG) İlksel
2026.04.01,07:49:08,36.7022,25.4973,5.0,,1.5,,EGE DENIZI İlksel
2026.04.01,08:08:42,40.7795,27.9508,5.3,,1.9,,MARMARA DENIZI İlksel
2026.04.01,08:13:15,40.7750,27.9400,5.2,,1.2,,MARMARA DENIZI İlksel
2026.04.01,09:05:31,37.9465,36.5947,6.8,,2.5,,KURUCAOVA-(KAHRAMANMARAS) İlksel
2026.04.01,10:04:54,37.9508,36.6698,5.0,,1.8,,CAMLICA-(KAHRAMANMARAS) İlksel
2026.04.01,10:14:09,40.8605,30.8758,7.1,,2.4,,SOGUKSU-GUMUSOVA (DUZCE) İlksel
2026.04.01,10:16:26,39.6507,39.6210,5.7,,3.0,,SOGUKOLUK-(ERZINCAN) İlksel
2026.04.01,10:32:08,38.0767,28.9440,5.0,,2.9,,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.04.01,11:15:14,39.6337,39.6445,6.0,,2.8,,SAZLIPINAR-(ERZINCAN) İlksel
2026.04.01,12:27:05,38.0540,28.9557,5.0,,1.9,,YENICEKENT-BULDAN (DENIZLI) İlksel
2026.04.01,13:01:29,41.0490,28.9603,12.6,,2.6,,EYUP (ISTANBUL) İlksel
2026.04.01,13:31:06,39.6207,39.6280,4.9,,3.0,3.0,YALINCA-(ERZINCAN) İlksel
2026.04.01,14:04:12,39.2405,28.9868,4.9,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.01,14:47:14,39.2363,28.2258,19.5,,1.9,,CALTILI-SINDIRGI (BALIKESIR) İlksel
2026.04.01,14:49:01,38.4757,38.0280,7.1,,2.2,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2026.04.01,17:29:42,38.1610,38.5192,16.4,,1.5,,ULUKOY-(MALATYA) İlksel
2026.04.01,17:36:29,39.2802,28.2108,17.7,,1.0,,YUSUFCAM-SINDIRGI (BALIKESIR) İlksel
2026.04.01,17:47:54,37.1335,27.9222,0.0,,1.8,,SEKKOY-MILAS (MUGLA) İlksel
2026.04.01,17:49:34,37.9722,36.5075,5.4,,1.7,,KIRECKOY-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,18:02:20,40.8020,27.7672,11.5,,1.7,,MARMARA DENIZI İlksel
2026.04.01,18:18:44,41.0570,29.3325,0.0,,1.1,,KOCULLU-CEKMEKOY (ISTANBUL) İlksel
2026.04.01,19:14:36,37.1680,27.9647,0.0,,2.1,,YOGUNOLUK-MILAS (MUGLA) İlksel
2026.04.01,19:18:21,34.7735,29.0718,6.3,,2.8,,AKDENIZ İlksel
2026.04.01,19:22:45,38.8175,43.5582,27.3,,1.9,,AKCIFT-(VAN) İlksel
2026.04.01,19:27:57,38.7730,43.6137,10.3,,2.4,,ILIKAYNAK-(VAN) İlksel
2026.04.01,19:57:04,39.2420,29.0603,4.9,,2.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.01,19:58:58,39.2388,29.0460,4.3,,2.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.01,20:01:16,39.2588,29.0063,16.6,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2026.04.01,20:06:52,39.2475,29.0533,8.5,,1.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2026.04.01,20:11:31,35.6868,22.4657,5.0,,4.6,,AKDENIZ İlksel
2026.04.01,20:36:13,37.9275,36.6068,8.3,,2.1,,KURUCAOVA-(KAHRAMANMARAS) İlksel
2026.04.01,20:46:27,40.1658,31.6888,7.8,,2.2,,ULUKOY-NALLIHAN (ANKARA) İlksel
2026.04.01,21:00:32,39.2598,28.9738,19.1,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2026.04.01,21:23:47,40.2872,24.1385,8.0,,2.0,,YUNANISTAN İlksel
2026.04.01,21:31:51,39.2242,28.1618,10.2,,1.0,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2026.04.01,21:32:48,37.9635,36.2800,6.0,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2026.04.01,22:27:51,39.2355,28.0693,6.7,,1.5,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
