Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.06.01,03:53:35,40.8565,28.4247,16.5,,1.6,,MARMARA DENIZI İlksel
2025.06.01,04:04:00,36.4428,29.1530,5.8,,1.4,,KARAAGAC-FETHIYE (MUGLA) İlksel
2025.06.01,04:26:58,36.2282,31.2448,10.5,,2.5,,AKDENIZ İlksel
2025.06.01,06:10:11,39.2602,28.9775,5.4,,3.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.01,06:33:31,38.5692,37.9862,2.8,,2.3,,IRIAGAC-YAZIHAN (MALATYA) İlksel
2025.06.01,06:37:36,36.6697,25.7555,5.0,,2.0,,EGE DENIZI İlksel
2025.06.01,06:50:39,39.2257,40.2723,7.0,,2.4,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,06:51:14,37.2887,29.5167,5.0,,2.0,,CAMKOY-GOLHISAR (BURDUR) İlksel
2025.06.01,07:10:21,39.1997,40.2747,5.0,,2.2,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.01,07:28:09,35.0593,25.1608,10.1,,3.5,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.01,08:50:11,40.0245,27.8800,17.3,,2.0,,DARICA-MANYAS (BALIKESIR) İlksel
2025.06.01,08:51:58,40.0508,27.8348,17.2,,1.3,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,08:55:22,40.0563,27.8698,13.1,,1.7,,HACIYAKUP-MANYAS (BALIKESIR) İlksel
2025.06.01,08:56:33,40.0257,27.8545,15.5,,2.1,,DARICA-MANYAS (BALIKESIR) İlksel
2025.06.01,08:57:54,40.0492,27.8462,16.7,,2.9,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,09:49:33,36.6030,36.2877,8.2,,2.5,,GUZELKOY-ISKENDERUN (HATAY) İlksel
2025.06.01,09:49:33,36.5968,36.3183,7.6,,2.6,,YILANLI-KIRIKHAN (HATAY) İlksel
2025.06.01,10:15:32,40.0330,27.8492,11.0,,3.1,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,10:16:18,40.0410,27.8780,10.7,,2.0,,HACIYAKUP-MANYAS (BALIKESIR) İlksel
2025.06.01,10:18:29,40.0417,27.8462,17.8,,1.7,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,10:54:54,36.6527,25.6345,6.5,,3.3,3.3,EGE DENIZI İlksel
2025.06.01,10:55:50,37.2050,37.0497,8.3,,2.4,,ATALAR-SEHITKAMIL (GAZIANTEP) İlksel
2025.06.01,11:13:05,36.6445,25.5868,7.5,,2.3,,EGE DENIZI İlksel
2025.06.01,11:20:11,38.3243,27.2050,9.0,,1.8,,ZAFER-BUCA (IZMIR) İlksel
2025.06.01,11:20:12,39.2398,40.3000,8.6,,2.0,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,11:31:04,39.2415,40.2868,5.0,,2.3,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,11:41:28,38.0602,37.2450,8.3,,1.5,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS) İlksel
2025.06.01,12:26:21,39.2308,40.2822,5.0,,4.4,4.5,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,12:31:12,39.1760,40.2712,7.8,,2.9,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.01,12:55:37,39.2122,40.2892,5.9,,3.6,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.01,13:01:42,39.2220,40.2577,7.6,,2.6,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,13:39:25,39.2138,40.2978,5.0,,3.1,3.3,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.01,13:53:35,39.1557,29.0290,15.3,,1.4,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.06.01,14:33:32,39.2052,40.3052,9.1,,2.6,,DEMIRKANAT-KIGI (BINGOL) İlksel
