Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.06.01,03:53:35,40.8565,28.4247,16.5,,1.6,,MARMARA DENIZI İlksel
2025.06.01,04:04:00,36.4428,29.1530,5.8,,1.4,,KARAAGAC-FETHIYE (MUGLA) İlksel
2025.06.01,04:26:58,36.2282,31.2448,10.5,,2.5,,AKDENIZ İlksel
2025.06.01,06:10:11,39.2602,28.9775,5.4,,3.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.01,06:33:31,38.5692,37.9862,2.8,,2.3,,IRIAGAC-YAZIHAN (MALATYA) İlksel
2025.06.01,06:37:36,36.6697,25.7555,5.0,,2.0,,EGE DENIZI İlksel
2025.06.01,06:50:39,39.2257,40.2723,7.0,,2.4,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,06:51:14,37.2887,29.5167,5.0,,2.0,,CAMKOY-GOLHISAR (BURDUR) İlksel
2025.06.01,07:10:21,39.1997,40.2747,5.0,,2.2,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.01,07:28:09,35.0593,25.1608,10.1,,3.5,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.01,08:50:11,40.0245,27.8800,17.3,,2.0,,DARICA-MANYAS (BALIKESIR) İlksel
2025.06.01,08:51:58,40.0508,27.8348,17.2,,1.3,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,08:55:22,40.0563,27.8698,13.1,,1.7,,HACIYAKUP-MANYAS (BALIKESIR) İlksel
2025.06.01,08:56:33,40.0257,27.8545,15.5,,2.1,,DARICA-MANYAS (BALIKESIR) İlksel
2025.06.01,08:57:54,40.0492,27.8462,16.7,,2.9,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,09:49:33,36.6030,36.2877,8.2,,2.5,,GUZELKOY-ISKENDERUN (HATAY) İlksel
2025.06.01,09:49:33,36.5968,36.3183,7.6,,2.6,,YILANLI-KIRIKHAN (HATAY) İlksel
2025.06.01,10:15:32,40.0330,27.8492,11.0,,3.1,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,10:16:18,40.0410,27.8780,10.7,,2.0,,HACIYAKUP-MANYAS (BALIKESIR) İlksel
2025.06.01,10:18:29,40.0417,27.8462,17.8,,1.7,,SULEYMANLI-MANYAS (BALIKESIR) İlksel
2025.06.01,10:54:54,36.6527,25.6345,6.5,,3.3,3.3,EGE DENIZI İlksel
2025.06.01,10:55:50,37.2050,37.0497,8.3,,2.4,,ATALAR-SEHITKAMIL (GAZIANTEP) İlksel
2025.06.01,11:13:05,36.6445,25.5868,7.5,,2.3,,EGE DENIZI İlksel
2025.06.01,11:20:11,38.3243,27.2050,9.0,,1.8,,ZAFER-BUCA (IZMIR) İlksel
2025.06.01,11:20:12,39.2398,40.3000,8.6,,2.0,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,11:31:04,39.2415,40.2868,5.0,,2.3,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,11:41:28,38.0602,37.2450,8.3,,1.5,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS) İlksel
2025.06.01,12:26:21,39.2308,40.2822,5.0,,4.4,4.5,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,12:31:12,39.1760,40.2712,7.8,,2.9,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.01,12:55:37,39.2122,40.2892,5.9,,3.6,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.01,13:01:42,39.2220,40.2577,7.6,,2.6,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,13:07:32,36.6503,25.6885,12.9,,2.2,,EGE DENIZI İlksel
2025.06.01,13:39:25,39.2138,40.2978,5.0,,3.1,3.3,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.01,13:53:35,39.1557,29.0290,15.3,,1.4,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.06.01,14:33:32,39.2052,40.3052,9.1,,2.6,,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.01,15:11:54,36.5317,28.7088,16.7,,1.7,,AKDENIZ İlksel
2025.06.01,15:15:30,39.2602,40.2585,5.0,,2.7,,YAZGUNU-KIGI (BINGOL) İlksel
2025.06.01,15:32:01,38.4388,25.4622,10.3,,3.2,3.2,EGE DENIZI İlksel
2025.06.01,15:41:14,38.4422,25.4883,11.9,,2.9,,EGE DENIZI İlksel
2025.06.01,16:05:21,40.4960,26.5192,8.5,,1.7,,SAROS KORFEZI (EGE DENIZI) İlksel
2025.06.01,16:12:21,37.8637,36.3030,5.0,,2.6,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS) İlksel
2025.06.01,17:58:56,39.2493,28.9958,9.3,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.01,18:03:39,39.2587,28.9747,11.9,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.01,18:13:24,40.1113,25.9467,14.8,,1.7,,ESELEK-GOKCEADA (CANAKKALE) İlksel
2025.06.01,18:15:26,40.1135,25.9500,17.0,,1.8,,ESELEK-GOKCEADA (CANAKKALE) İlksel
2025.06.01,18:16:31,40.1108,25.9953,11.0,,1.8,,ESELEK-GOKCEADA (CANAKKALE) İlksel
2025.06.01,18:51:03,36.2448,36.0187,10.5,,1.7,,YAYLACIK-(HATAY) İlksel
2025.06.01,18:55:44,39.2520,40.3033,5.3,,1.9,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,19:04:15,34.9613,24.5832,24.6,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.06.01,19:09:51,39.2495,40.2840,10.6,,2.0,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,19:18:36,39.2373,28.9918,8.4,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.01,19:19:29,39.2445,40.3378,2.6,,2.1,,ESME-KIGI (BINGOL) İlksel
2025.06.01,19:52:48,39.2663,40.2357,9.8,,1.8,,ACIKGUNEY-KIGI (BINGOL) İlksel
2025.06.01,20:26:34,39.2223,40.2958,6.6,,3.3,3.5,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.01,20:31:26,36.5830,31.6752,8.8,,4.0,3.8,YESILKOY ACIKLARI-ANTALYA (AKDENIZ) İlksel
2025.06.01,20:39:26,39.2405,40.3228,5.0,,3.3,3.5,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,20:40:47,39.2730,28.9847,11.7,,1.4,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.06.01,20:41:33,36.5868,31.7223,18.0,,2.3,,YESILKOY ACIKLARI-ANTALYA (AKDENIZ) İlksel
2025.06.01,20:48:13,39.2513,40.3013,8.1,,2.0,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,21:01:08,39.2333,40.3187,2.1,,3.2,3.4,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.01,21:06:53,36.1475,35.9130,12.4,,1.3,,KAPISUYU-SAMANDAG (HATAY) İlksel
2025.06.01,21:08:25,39.2230,40.2928,24.3,,1.8,,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.01,21:20:23,39.2483,40.3192,8.8,,1.7,,DALLICA-KIGI (BINGOL) İlksel
2025.06.01,21:51:07,38.1227,38.5063,9.4,,1.4,,GECITLI-SINCIK (ADIYAMAN) İlksel
2025.06.01,22:10:53,39.2207,40.2720,5.7,,2.9,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.01,22:11:19,35.0177,25.1630,8.6,,2.5,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.01,22:29:13,39.2237,40.3033,4.2,,2.0,,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.01,23:12:27,40.6940,44.2957,8.3,,2.6,,ERMENISTAN İlksel
2025.06.01,23:17:29,39.2240,40.2967,8.3,,2.1,,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.01,23:32:25,36.9332,28.8603,16.3,,1.8,,PINAR-KOYCEGIZ (MUGLA) İlksel
2025.06.01,23:52:01,38.1437,38.4640,5.0,,1.8,,AKSU-SINCIK (ADIYAMAN) İlksel
2025.06.02,00:02:51,39.2070,40.2703,5.0,,2.9,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.02,00:06:03,39.2343,40.2995,5.3,,2.0,,DALLICA-KIGI (BINGOL) İlksel
2025.06.02,00:18:51,40.0415,40.0732,20.8,,2.0,,AGAMCAGAM-OTLUKBELI (ERZINCAN) İlksel
2025.06.02,00:22:56,38.5287,37.9953,5.4,,1.3,,SADIKLI-YAZIHAN (MALATYA) İlksel
2025.06.02,00:26:06,38.4960,37.9887,8.7,,1.4,,KADIIBRAHIM-AKCADAG (MALATYA) İlksel
2025.06.02,00:31:27,36.6045,36.3215,7.0,,2.9,,ALIBEYCAGILI-KIRIKHAN (HATAY) İlksel
2025.06.02,00:38:47,39.1950,40.2790,5.0,,2.9,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.02,00:45:40,39.2343,40.2635,5.5,,1.8,,DALLICA-KIGI (BINGOL) İlksel
2025.06.02,00:55:05,39.2207,40.2832,7.7,,1.7,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.02,01:22:44,40.5215,25.5965,10.1,,1.5,,EGE DENIZI İlksel
2025.06.02,01:31:24,39.2388,40.2958,12.2,,1.9,,DALLICA-KIGI (BINGOL) İlksel
2025.06.02,01:43:12,38.8113,38.1190,3.1,,1.7,,BASKAVAK-HEKIMHAN (MALATYA) İlksel
2025.06.02,01:49:51,39.2273,40.2815,4.8,,2.1,,DALLICA-KIGI (BINGOL) İlksel
2025.06.02,02:06:59,38.5142,38.0153,5.0,,2.5,,KADIIBRAHIM-AKCADAG (MALATYA) İlksel
2025.06.02,02:11:27,39.1833,40.2740,8.0,,2.2,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.02,02:16:09,38.7170,26.6605,11.4,,2.4,,IZMIR KORFEZI (EGE DENIZI) İlksel
2025.06.02,03:07:18,38.5097,37.9995,8.0,,1.4,,KADIIBRAHIM-AKCADAG (MALATYA) İlksel
2025.06.02,03:14:49,39.2190,40.2803,5.0,,3.3,3.4,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.02,03:16:25,41.4983,24.9053,2.0,,2.4,,YUNANISTAN İlksel
2025.06.02,03:24:33,40.0227,27.9517,5.0,,1.6,,KAPAKLI-MANYAS (BALIKESIR) İlksel
2025.06.02,03:25:48,39.2177,40.2663,5.4,,1.8,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.02,03:59:37,37.1315,42.4565,6.5,,2.8,,OVAKOY-SILOPI (SIRNAK) İlksel
2025.06.02,04:08:38,39.2218,40.2817,12.6,,1.9,,DALLICA-KIGI (BINGOL) İlksel
2025.06.02,04:48:06,39.1068,33.2955,5.4,,1.8,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2025.06.02,05:00:57,39.2412,29.0223,5.4,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.02,05:11:14,39.0770,42.3768,8.4,,2.1,,GUMUSPINAR-BULANIK (MUS) İlksel
2025.06.02,05:28:54,39.2318,40.3303,25.3,,1.9,,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.02,06:42:08,41.1545,23.7972,8.5,,2.0,,YUNANISTAN İlksel
2025.06.02,06:51:59,39.2503,40.2960,17.3,,1.7,,DALLICA-KIGI (BINGOL) İlksel
2025.06.02,06:52:46,35.7967,27.6012,12.1,,2.2,,AKDENIZ İlksel
2025.06.02,08:26:53,39.2423,40.2900,10.0,,2.3,,DALLICA-KIGI (BINGOL) İlksel
2025.06.02,08:43:24,38.2540,25.4995,14.8,,2.2,,EGE DENIZI İlksel
2025.06.02,10:48:33,37.3022,36.2832,16.7,,1.9,,CERCIOGLU-DUZICI (OSMANIYE) İlksel
2025.06.02,11:30:39,40.7640,31.6418,0.0,,1.4,,YENIKOY-(BOLU) İlksel
2025.06.02,11:58:28,39.8930,28.8640,0.0,,2.0,,IKIZOLUK-ORHANELI (BURSA) İlksel
2025.06.02,12:05:22,37.1625,27.8903,0.0,,1.4,,KARACAAGAC-MILAS (MUGLA) İlksel
2025.06.02,12:05:41,36.2407,36.1992,5.4,,1.3,,GUZELBURC-(HATAY) İlksel
2025.06.02,12:06:53,37.2058,27.9173,0.0,,1.7,,KAYADERE-MILAS (MUGLA) İlksel
2025.06.02,12:24:32,38.4808,27.2963,22.0,,1.0,,CICEKLI-BORNOVA (IZMIR) İlksel
2025.06.02,12:28:26,38.5082,27.2903,5.3,,1.5,,CICEKLI-BORNOVA (IZMIR) İlksel
2025.06.02,12:32:05,41.2953,28.9067,0.0,,0.9,,AGACLI-EYUP (ISTANBUL) İlksel
2025.06.02,12:40:35,38.3733,28.3408,12.5,,1.9,,HORZUMKESERLER-ALASEHIR (MANISA) İlksel
2025.06.02,12:57:46,41.1808,28.7990,0.0,,0.7,,PIRINCCI-EYUP (ISTANBUL) İlksel
2025.06.02,13:03:12,36.6215,26.7872,143.7,,2.2,,EGE DENIZI İlksel
2025.06.02,13:07:10,39.4392,28.1703,9.2,,2.0,,SALMANLI-BIGADIC (BALIKESIR) İlksel
2025.06.02,14:04:40,39.2198,40.2880,14.8,,1.8,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.02,14:39:18,37.4852,32.0962,5.6,,1.7,,YAYLACIK-SEYDISEHIR (KONYA) İlksel
2025.06.02,16:23:36,39.2145,40.2855,13.6,,1.8,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.02,16:25:13,39.3030,28.9072,5.3,,1.5,,ORTACA-SIMAV (KUTAHYA) İlksel
2025.06.02,16:56:41,38.0693,29.0468,12.8,,1.4,,ERTUGRUL-GUNEY (DENIZLI) İlksel
2025.06.02,17:04:38,39.2240,40.2765,11.3,,2.2,,DALLICA-KIGI (BINGOL) İlksel
2025.06.02,17:42:52,39.1965,29.0832,14.1,,2.2,,TOKAT-HISARCIK (KUTAHYA) İlksel
2025.06.02,17:42:52,39.2177,29.0753,10.0,,1.9,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2025.06.02,17:45:45,39.2560,28.9595,8.5,,2.0,,YENILER-SIMAV (KUTAHYA) İlksel
2025.06.02,17:50:07,39.6313,32.9690,15.7,,1.4,,BEYNAM-BALA (ANKARA) İlksel
2025.06.02,17:51:50,39.2558,28.9502,10.8,,1.4,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.06.02,18:10:47,36.7067,25.8292,5.0,,2.2,,EGE DENIZI İlksel
2025.06.02,18:25:32,35.0807,25.1948,5.0,,2.2,,GIRIT ADASI (AKDENIZ) İlksel
2025.06.02,18:41:44,39.2477,28.9927,4.4,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.02,18:56:53,38.0408,36.6520,5.4,,1.8,,GUCUKSU-GOKSUN (KAHRAMANMARAS) İlksel
2025.06.02,19:22:05,36.7070,25.6763,8.0,,2.4,,EGE DENIZI İlksel
2025.06.02,19:39:42,36.9955,31.2990,23.7,,1.5,,CARDAKKOY-MANAVGAT (ANTALYA) İlksel
2025.06.02,19:53:22,35.7512,25.9195,61.7,,2.8,,EGE DENIZI İlksel
2025.06.02,20:49:30,39.2352,29.0807,5.0,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.02,20:55:36,36.7260,25.6698,9.6,,2.2,,EGE DENIZI İlksel
2025.06.02,21:00:44,36.5463,27.8640,9.1,,1.6,,EGE DENIZI İlksel
2025.06.02,21:30:43,37.1147,27.8542,9.0,,1.4,,PINARARASI-MILAS (MUGLA) İlksel
2025.06.02,21:43:17,37.1920,30.8612,107.6,,1.6,,KIRBAS-SERIK (ANTALYA) İlksel
2025.06.02,21:53:30,39.2172,40.3135,18.3,,1.7,,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.02,22:50:44,39.1567,40.3047,9.0,,1.9,,CANAKCI-KIGI (BINGOL) İlksel
2025.06.02,22:58:42,39.3993,25.9352,9.1,,2.3,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.06.02,23:20:49,38.2770,38.5677,5.0,,2.4,,TANISIK-(MALATYA) İlksel
2025.06.02,23:22:15,38.2700,38.6085,16.0,,2.1,,PELITLI-(MALATYA) İlksel
2025.06.02,23:38:19,35.7737,25.9762,24.9,,3.4,3.2,EGE DENIZI İlksel
2025.06.03,00:37:41,40.8865,28.2107,11.3,,1.6,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.03,00:53:11,37.8028,29.2535,4.9,,1.4,,GURLEYIK-HONAZ (DENIZLI) İlksel
2025.06.03,01:27:09,37.9250,37.9422,5.0,,2.9,,ERKENEK-DOGANSEHIR (MALATYA) İlksel
2025.06.03,01:37:04,38.5783,37.9565,11.5,,1.3,,EPREME-YAZIHAN (MALATYA) İlksel
2025.06.03,01:38:56,37.6587,35.9302,5.9,,1.9,,MAHYALAR-KOZAN (ADANA) İlksel
2025.06.03,02:17:27,36.6750,28.2398,76.0,,5.7,5.6,BOZBURUN ACIKLARI-MUGLA (AKDENIZ) İlksel
2025.06.03,02:27:59,36.6310,27.9702,81.0,,2.3,,BOZBURUN ACIKLARI-MUGLA (EGE DENIZI) İlksel
2025.06.03,02:41:22,36.9128,28.0010,15.3,,1.4,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.06.03,02:45:01,36.5837,28.1857,68.3,,2.0,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ) İlksel
2025.06.03,02:47:43,36.9283,28.1942,12.0,,1.4,,KARACA-MARMARIS (MUGLA) İlksel
2025.06.03,03:01:06,36.6957,28.1603,80.1,,2.9,,BAYIR-MARMARIS (MUGLA) İlksel
2025.06.03,03:06:58,37.1642,28.3358,17.0,,2.2,,AKKAYA-(MUGLA) İlksel
2025.06.03,03:20:15,36.1173,29.0485,6.3,,2.1,,AKDENIZ İlksel
2025.06.03,04:02:21,38.1822,30.8985,11.6,,1.6,,AKDAG-GELENDOST (ISPARTA) İlksel
2025.06.03,04:20:05,36.6578,28.0728,73.7,,1.4,,SOGUTKOY-MARMARIS (MUGLA) İlksel
2025.06.03,05:03:45,39.2420,29.0363,5.4,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.03,05:07:29,39.2325,40.2663,8.1,,2.0,,DALLICA-KIGI (BINGOL) İlksel
2025.06.03,05:36:56,36.6750,25.6655,10.9,,2.5,,EGE DENIZI İlksel
2025.06.03,05:37:22,40.8107,28.2415,5.0,,2.2,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI) İlksel
2025.06.03,05:47:16,38.9607,26.2127,5.0,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.06.03,05:53:34,39.5360,39.6942,1.8,,2.4,,KALECIK-(ERZINCAN) İlksel
2025.06.03,06:55:45,36.9537,28.0922,23.2,,1.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.06.03,06:57:30,39.2560,28.9413,5.4,,1.4,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.06.03,06:57:55,38.4230,38.9675,11.2,,1.5,,YARUSAGI-SIVRICE (ELAZIG) İlksel
2025.06.03,07:06:35,36.3943,28.5222,18.6,,1.9,,AKDENIZ İlksel
2025.06.03,07:06:46,37.7720,36.4887,6.9,,2.6,,GEBEN-ANDIRIN (KAHRAMANMARAS) İlksel
2025.06.03,07:16:55,36.6608,25.7180,10.4,,3.1,3.1,EGE DENIZI İlksel
2025.06.03,07:33:55,36.6820,25.6643,15.3,,2.2,,EGE DENIZI İlksel
2025.06.03,07:55:42,39.2490,28.9747,5.4,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.06.03,08:35:50,39.2663,28.9700,5.2,,1.7,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.06.03,08:58:52,39.2268,29.0422,1.6,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.06.03,09:12:00,39.5175,26.1103,12.8,,1.3,,GULPINAR-AYVACIK (CANAKKALE) İlksel
2025.06.03,09:21:52,35.3015,27.3447,14.2,,2.9,,AKDENIZ İlksel
2025.06.03,09:55:39,39.2268,40.2887,6.6,,2.1,,DALLICA-KIGI (BINGOL) İlksel
2025.06.03,09:56:57,39.1318,27.5477,0.0,,1.7,,DEREKOY-SOMA (MANISA) İlksel
2025.06.03,10:16:58,36.9840,28.0683,16.8,,2.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.06.03,10:36:09,36.6730,25.8193,5.0,,2.2,,EGE DENIZI İlksel
2025.06.03,11:10:25,36.6757,25.5655,3.1,,2.0,,EGE DENIZI İlksel
2025.06.03,11:11:15,38.0088,28.0188,8.0,,1.1,,CAYIRKOY-ODEMIS (IZMIR) İlksel
2025.06.03,11:45:01,36.6355,25.7757,12.9,,3.2,3.1,EGE DENIZI İlksel
2025.06.03,12:00:50,36.2672,33.5728,0.0,,1.3,,ULUPINAR-GULNAR (MERSIN) İlksel
2025.06.03,12:04:19,36.6707,25.7710,11.9,,3.2,3.2,EGE DENIZI İlksel
2025.06.03,12:05:27,36.6555,25.7737,5.5,,2.2,,EGE DENIZI İlksel
2025.06.03,12:11:56,36.6343,25.9517,5.0,,2.1,,EGE DENIZI İlksel
2025.06.03,12:17:20,36.4565,34.3755,5.7,,1.5,,ERDEMLI ACIKLARI-MERSIN (AKDENIZ) İlksel
2025.06.03,12:51:32,36.6235,28.5568,28.9,,1.5,,DALYAN ACIKLARI-MUGLA (AKDENIZ) İlksel
2025.06.03,12:58:14,39.4777,28.2427,14.3,,1.7,,YOLBASI-BIGADIC (BALIKESIR) İlksel
2025.06.03,13:21:14,36.5630,31.9903,18.4,,1.7,,ALANYA (ANTALYA) İlksel
2025.06.03,13:57:17,39.9402,23.9877,12.8,,2.7,,YUNANISTAN İlksel
2025.06.03,14:13:21,38.1767,36.7210,12.6,,1.7,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS) İlksel
2025.06.03,14:26:30,34.7825,25.8288,6.9,,5.1,5.1,GIRIT ADASI ACIKLARI (AKDENIZ) İlksel
2025.06.03,14:46:23,39.2105,40.3028,25.5,,1.9,,DEMIRKANAT-KIGI (BINGOL) İlksel
2025.06.03,14:50:15,38.6145,28.1508,5.3,,1.4,,POYRAZDAMLARI-SALIHLI (MANISA) İlksel
2025.06.03,15:09:40,39.2360,40.2788,8.7,,2.0,,DALLICA-KIGI (BINGOL) İlksel
2025.06.03,15:29:24,40.8918,28.4012,14.7,,1.5,,MARMARA DENIZI İlksel
2025.06.03,15:37:07,36.7408,26.3030,5.0,,2.3,,EGE DENIZI İlksel
2025.06.03,15:53:10,38.1168,32.6358,0.0,,1.1,,CANDIR-SELCUKLU (KONYA) İlksel
2025.06.03,16:15:37,39.4667,25.8860,9.9,,1.7,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.06.03,17:10:36,39.2458,40.2838,12.0,,2.4,,DALLICA-KIGI (BINGOL) İlksel
2025.06.03,17:28:11,39.2200,40.2740,7.1,,2.2,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.03,17:36:51,38.4648,39.1890,5.0,,1.4,,DEDEYOLU-SIVRICE (ELAZIG) İlksel
2025.06.03,18:15:36,40.0610,27.8165,19.7,,1.7,,DOGANCI-MANYAS (BALIKESIR) İlksel
2025.06.03,18:16:20,39.3772,39.0737,6.3,,2.0,,YESILYAZI-OVACIK (TUNCELI) İlksel
2025.06.03,18:47:21,40.0940,27.7415,13.2,,2.6,,CAKMAK-GONEN (BALIKESIR) İlksel
2025.06.03,18:53:58,35.7433,25.5745,12.6,,2.4,,EGE DENIZI İlksel
2025.06.03,18:57:47,40.8142,28.1178,8.9,,2.9,,MARMARA DENIZI İlksel
2025.06.03,19:57:35,36.6695,25.6362,14.4,,2.7,,EGE DENIZI İlksel
2025.06.03,19:58:05,36.7032,25.5213,7.0,,2.6,,EGE DENIZI İlksel
2025.06.03,20:09:50,39.8975,28.8085,0.0,,1.7,,YENIDANISMENT-ORHANELI (BURSA) İlksel
2025.06.03,20:21:24,39.5192,39.9442,8.2,,2.4,,DAGYOLU-PULUMUR (TUNCELI) İlksel
2025.06.03,22:07:30,40.4428,42.2993,16.9,,1.8,,ICMESU-SENKAYA (ERZURUM) İlksel
2025.06.03,22:38:48,38.3232,27.2003,11.4,,2.3,,ZAFER-BUCA (IZMIR) İlksel
2025.06.03,23:13:31,36.3632,29.5022,12.0,,1.3,,CAMLIOVA-KAS (ANTALYA) İlksel
2025.06.03,23:20:38,40.2117,31.8593,5.0,,1.9,,BASOREN-BEYPAZARI (ANKARA) İlksel
2025.06.03,23:28:17,39.3108,41.6863,16.2,,1.8,,KARAAGAC-HINIS (ERZURUM) İlksel
2025.06.03,23:31:41,39.2670,41.6947,1.6,,2.4,,BEYYURDU-HINIS (ERZURUM) İlksel
2025.06.03,23:58:04,40.8592,28.4393,8.3,,2.1,,MARMARA DENIZI İlksel
2025.06.04,00:32:55,39.2138,40.2817,15.0,,1.9,,DARKOPRU-KIGI (BINGOL) İlksel
2025.06.04,00:48:44,39.5700,25.9400,8.0,,1.2,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.06.04,00:59:29,39.6633,39.7185,8.6,,1.5,,MERTEKLI-(ERZINCAN) İlksel
2025.06.04,01:13:33,39.4805,29.3285,13.3,,1.4,,OPANOZU-TAVSANLI (KUTAHYA) İlksel
2025.06.04,01:17:13,38.3792,30.9965,4.5,,1.1,,KIRKBAS-YALVAC (ISPARTA) İlksel
