Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.08.01,04:58:08,36.9425,28.9335,15.2,,1.1,,AKKOPRU-KOYCEGIZ (MUGLA) İlksel
2025.08.01,05:04:50,37.0785,28.4870,8.6,,1.2,,CICEKLI-ULA (MUGLA) İlksel
2025.08.01,05:11:06,40.0718,41.1047,7.5,,2.5,,KAVAKLIDERE-AZIZIYE (ERZURUM) İlksel
2025.08.01,05:19:26,38.5538,39.3888,12.3,,1.3,,DEREBOGAZI-(ELAZIG) İlksel
2025.08.01,05:32:32,35.7347,26.3285,15.5,,2.9,,EGE DENIZI İlksel
2025.08.01,05:47:24,38.3312,27.1550,7.5,,1.7,,GAZIEMIR (IZMIR) İlksel
2025.08.01,05:53:21,38.7317,43.1947,13.1,,1.8,,OZYURT-(VAN) İlksel
2025.08.01,05:58:49,39.2435,28.9610,4.1,,2.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,06:00:02,39.2127,28.9772,5.4,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.01,06:01:32,39.2080,28.9750,16.1,,1.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.01,06:26:01,39.1453,29.1153,17.0,,1.1,,SOGUT-SIMAV (KUTAHYA) İlksel
2025.08.01,07:04:32,39.2447,29.0007,11.5,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,07:11:14,36.4297,25.3858,4.5,,2.1,,EGE DENIZI İlksel
2025.08.01,07:15:26,39.2502,28.9458,6.5,,3.9,3.7,YENILER-SIMAV (KUTAHYA) İlksel
2025.08.01,07:15:57,39.2445,28.9547,4.1,,3.9,,YENILER-SIMAV (KUTAHYA) İlksel
2025.08.01,07:17:16,39.2455,28.9653,4.9,,3.8,3.7,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,07:20:32,39.2588,28.9677,4.9,,3.1,3.0,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,07:24:39,39.2377,28.9715,14.5,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,07:28:34,39.1320,29.1282,7.3,,1.2,,SENKOY-SIMAV (KUTAHYA) İlksel
2025.08.01,07:29:17,39.1213,29.0465,15.6,,1.1,,KAPIKAYA-SIMAV (KUTAHYA) İlksel
2025.08.01,07:33:05,40.8345,31.5948,5.0,,1.5,,KOZLU-(BOLU) İlksel
2025.08.01,07:42:02,39.0808,27.4757,4.8,,1.6,,ARPASEKI-KINIK (IZMIR) İlksel
2025.08.01,08:03:48,39.2337,28.9865,11.3,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,08:33:44,39.2662,28.9798,6.2,,2.1,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.08.01,09:08:40,39.2728,28.9502,7.3,,3.3,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,09:12:22,39.2730,28.9610,5.5,,1.8,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,10:28:54,37.9952,36.3162,4.8,,3.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.08.01,10:39:17,40.5617,32.8448,4.7,,2.0,,EGERLIBASKOY-KIZILCAHAMAM (ANKARA) İlksel
2025.08.01,10:57:58,38.1057,27.0508,10.0,,1.5,,KELER-MENDERES (IZMIR) İlksel
2025.08.01,11:04:16,36.2003,36.0375,20.4,,1.8,,CUBUKCU-SAMANDAG (HATAY) İlksel
2025.08.01,11:13:03,38.2512,38.0975,13.6,,2.1,,GORGU-YESILYURT (MALATYA) İlksel
2025.08.01,12:56:10,36.6975,33.5515,14.9,,3.1,,BAGCAGIZ-MUT (MERSIN) İlksel
2025.08.01,13:21:58,38.6027,37.4688,5.8,,2.3,,CUKURKAYA-DARENDE (MALATYA) İlksel
2025.08.01,13:29:28,39.2600,28.9803,14.6,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,14:14:22,40.9255,31.5077,0.0,,1.5,,BEKIRLER-YIGILCA (DUZCE) İlksel
2025.08.01,14:32:08,39.1403,29.4357,6.5,,2.7,,YUNUSLAR-GEDIZ (KUTAHYA) İlksel
2025.08.01,14:33:02,39.1132,27.7605,5.0,,2.0,,ILYASLAR-KIRKAGAC (MANISA) İlksel
2025.08.01,14:36:11,34.8208,33.9240,42.9,,2.6,,AKDENIZ İlksel
2025.08.01,18:36:04,40.7565,27.5215,15.0,,2.2,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI) İlksel
2025.08.01,18:49:05,36.2742,29.7917,24.5,,1.7,,CERLER-KAS (ANTALYA) İlksel
2025.08.01,18:59:36,38.2465,38.0777,10.0,,2.0,,KIRLANGIC-YESILYURT (MALATYA) İlksel
2025.08.01,20:24:25,38.2798,42.3793,2.0,,2.4,,COKEKYAZI-HIZAN (BITLIS) İlksel
2025.08.01,20:34:36,37.6825,36.1185,4.5,,2.3,,ESENLI-SUMBAS (OSMANIYE) İlksel
2025.08.01,20:40:07,38.4118,37.4692,1.5,,1.7,,SUGUL-DARENDE (MALATYA) İlksel
2025.08.01,21:12:26,37.2855,36.7843,5.4,,2.0,,BEYOGLU-TURKOGLU (KAHRAMANMARAS) İlksel
2025.08.01,21:21:00,36.1178,31.3462,19.0,,2.8,,AKDENIZ İlksel
2025.08.01,21:42:59,38.8107,26.0950,5.3,,2.3,,EGE DENIZI İlksel
2025.08.01,21:53:47,39.8198,40.4955,15.7,,1.7,,HACIBAYRAM-TERCAN (ERZINCAN) İlksel
2025.08.01,22:01:59,37.2387,37.0510,9.0,,1.4,,EVRI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.08.01,22:03:54,39.8198,40.4708,17.0,,1.5,,HACIBAYRAM-TERCAN (ERZINCAN) İlksel
2025.08.01,22:07:26,41.0725,43.8530,5.3,,2.3,,ERMENISTAN İlksel
2025.08.01,22:24:31,37.5297,30.2273,4.7,,2.0,,KARACAOREN-(BURDUR) İlksel
2025.08.01,22:28:32,38.2417,38.1887,4.8,,1.4,,SEYITUSAGI-YESILYURT (MALATYA) İlksel
2025.08.02,00:29:49,39.8185,41.7365,4.3,,2.0,,YILANLI-KOPRUKOY (ERZURUM) İlksel
2025.08.02,00:45:45,38.1617,37.7418,6.9,,1.7,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
