Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.08.01,04:58:08,36.9425,28.9335,15.2,,1.1,,AKKOPRU-KOYCEGIZ (MUGLA) İlksel
2025.08.01,05:04:50,37.0785,28.4870,8.6,,1.2,,CICEKLI-ULA (MUGLA) İlksel
2025.08.01,05:11:06,40.0718,41.1047,7.5,,2.5,,KAVAKLIDERE-AZIZIYE (ERZURUM) İlksel
2025.08.01,05:19:26,38.5538,39.3888,12.3,,1.3,,DEREBOGAZI-(ELAZIG) İlksel
2025.08.01,05:32:32,35.7347,26.3285,15.5,,2.9,,EGE DENIZI İlksel
2025.08.01,05:47:24,38.3312,27.1550,7.5,,1.7,,GAZIEMIR (IZMIR) İlksel
2025.08.01,05:53:21,38.7317,43.1947,13.1,,1.8,,OZYURT-(VAN) İlksel
2025.08.01,05:58:49,39.2435,28.9610,4.1,,2.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,06:00:02,39.2127,28.9772,5.4,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.01,06:01:32,39.2080,28.9750,16.1,,1.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.08.01,06:26:01,39.1453,29.1153,17.0,,1.1,,SOGUT-SIMAV (KUTAHYA) İlksel
2025.08.01,07:04:32,39.2447,29.0007,11.5,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,07:11:14,36.4297,25.3858,4.5,,2.1,,EGE DENIZI İlksel
2025.08.01,07:15:26,39.2502,28.9458,6.5,,3.9,3.7,YENILER-SIMAV (KUTAHYA) İlksel
2025.08.01,07:15:57,39.2445,28.9547,4.1,,3.9,,YENILER-SIMAV (KUTAHYA) İlksel
2025.08.01,07:17:16,39.2455,28.9653,4.9,,3.8,3.7,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,07:20:32,39.2588,28.9677,4.9,,3.1,3.0,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,07:24:39,39.2377,28.9715,14.5,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,07:28:34,39.1320,29.1282,7.3,,1.2,,SENKOY-SIMAV (KUTAHYA) İlksel
2025.08.01,07:29:17,39.1213,29.0465,15.6,,1.1,,KAPIKAYA-SIMAV (KUTAHYA) İlksel
2025.08.01,07:33:05,40.8345,31.5948,5.0,,1.5,,KOZLU-(BOLU) İlksel
2025.08.01,07:42:02,39.0808,27.4757,4.8,,1.6,,ARPASEKI-KINIK (IZMIR) İlksel
2025.08.01,08:03:48,39.2337,28.9865,11.3,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.08.01,08:33:44,39.2662,28.9798,6.2,,2.1,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.08.01,09:08:40,39.2728,28.9502,7.3,,3.3,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,09:12:22,39.2730,28.9610,5.5,,1.8,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.08.01,10:28:54,37.9952,36.3162,4.8,,3.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.08.01,10:39:17,40.5617,32.8448,4.7,,2.0,,EGERLIBASKOY-KIZILCAHAMAM (ANKARA) İlksel
2025.08.01,10:57:58,38.1057,27.0508,10.0,,1.5,,KELER-MENDERES (IZMIR) İlksel
2025.08.01,11:04:16,36.2003,36.0375,20.4,,1.8,,CUBUKCU-SAMANDAG (HATAY) İlksel
2025.08.01,11:13:03,38.2512,38.0975,13.6,,2.1,,GORGU-YESILYURT (MALATYA) İlksel
