Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.01,03:46:45,39.2278,28.9218,11.5,,1.3,,KOYUNOBA-SIMAV (KUTAHYA) İlksel
2025.10.01,04:01:01,37.3467,28.0590,12.3,,1.2,,YESILBAGCILAR-YATAGAN (MUGLA) İlksel
2025.10.01,04:02:04,38.7182,25.5165,6.5,,2.4,,EGE DENIZI İlksel
2025.10.01,04:11:18,39.1717,28.9020,19.3,,1.9,,GUNEY-SIMAV (KUTAHYA) İlksel
2025.10.01,04:16:50,36.5920,25.7278,5.0,,3.2,3.0,EGE DENIZI İlksel
2025.10.01,04:17:27,36.6530,25.7088,11.3,,3.1,3.0,EGE DENIZI İlksel
2025.10.01,04:18:22,39.2327,29.0097,11.2,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,04:23:36,38.6780,39.9657,5.0,,2.5,,YESILBAYIR-PALU (ELAZIG) İlksel
2025.10.01,04:43:04,39.2025,29.0320,13.4,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,04:48:17,39.1452,28.1580,11.2,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,04:48:35,39.1583,28.1108,14.1,,2.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,04:50:46,39.2153,29.0193,7.7,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,04:51:15,36.6113,25.6773,15.2,,2.5,,EGE DENIZI İlksel
2025.10.01,05:14:24,39.2148,28.9848,5.0,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,05:23:06,39.2080,28.9822,14.9,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,05:36:47,39.2037,28.1452,12.4,,3.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,05:46:09,39.2470,28.9730,14.7,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,05:48:22,39.2373,28.9907,7.2,,3.3,3.1,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,05:58:01,38.1000,32.5672,9.7,,1.1,,CALTI-SELCUKLU (KONYA) İlksel
2025.10.01,06:00:45,39.2618,28.9928,11.7,,1.2,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,06:28:41,39.1998,28.1595,16.7,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.01,06:44:11,39.5488,27.9670,11.3,,2.1,,PASAKOY-(BALIKESIR) İlksel
2025.10.01,06:59:38,39.2255,29.0273,11.3,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,07:07:26,37.0102,29.3320,5.0,,1.2,,SOFULAR-CAMELI (DENIZLI) İlksel
2025.10.01,07:19:59,39.2145,29.0123,20.1,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,07:26:35,39.2945,28.9452,5.3,,1.2,,ORTACA-SIMAV (KUTAHYA) İlksel
2025.10.01,07:42:36,39.2567,28.9993,10.8,,1.3,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,07:44:24,36.2318,36.0000,16.5,,1.6,,SELDIREN-SAMANDAG (HATAY) İlksel
2025.10.01,07:46:15,39.2053,28.0698,7.8,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.01,07:49:55,39.2495,28.9415,12.8,,1.8,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.01,07:56:29,39.2317,29.0172,11.0,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,08:03:44,39.2248,28.9682,15.6,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,08:07:22,39.1853,28.0952,13.2,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.01,08:24:46,39.2417,28.9927,10.7,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,08:33:38,39.2360,28.0415,9.7,,3.3,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.01,08:37:17,38.0740,37.4407,8.5,,2.3,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.10.01,08:40:04,39.1428,28.2113,16.7,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,08:41:27,39.1597,28.1690,9.7,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,08:48:11,39.2117,29.0705,1.6,,2.3,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2025.10.01,08:48:49,39.2120,29.0015,5.4,,2.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,08:50:26,39.2198,29.0007,5.5,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,08:52:45,39.2105,29.0022,11.0,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,08:54:07,39.2143,29.0245,9.1,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,09:09:33,39.2210,28.9663,2.6,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,09:12:39,39.1925,28.9655,2.5,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,09:13:57,39.2218,29.0277,10.4,,2.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,09:19:05,39.2590,28.9822,14.4,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,09:23:41,39.2175,29.0357,13.2,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,09:26:41,39.1795,28.1987,18.4,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,09:38:16,39.2232,28.9355,20.8,,1.1,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.01,09:44:15,39.2388,29.0598,5.0,,2.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
