Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.01,03:46:45,39.2278,28.9218,11.5,,1.3,,KOYUNOBA-SIMAV (KUTAHYA) İlksel
2025.10.01,04:01:01,37.3467,28.0590,12.3,,1.2,,YESILBAGCILAR-YATAGAN (MUGLA) İlksel
2025.10.01,04:02:04,38.7182,25.5165,6.5,,2.4,,EGE DENIZI İlksel
2025.10.01,04:11:18,39.1717,28.9020,19.3,,1.9,,GUNEY-SIMAV (KUTAHYA) İlksel
2025.10.01,04:16:50,36.5920,25.7278,5.0,,3.2,3.0,EGE DENIZI İlksel
2025.10.01,04:17:27,36.6530,25.7088,11.3,,3.1,3.0,EGE DENIZI İlksel
2025.10.01,04:18:22,39.2327,29.0097,11.2,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,04:23:36,38.6780,39.9657,5.0,,2.5,,YESILBAYIR-PALU (ELAZIG) İlksel
2025.10.01,04:43:04,39.2025,29.0320,13.4,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,04:48:17,39.1452,28.1580,11.2,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,04:48:35,39.1583,28.1108,14.1,,2.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,04:50:46,39.2153,29.0193,7.7,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,04:51:15,36.6113,25.6773,15.2,,2.5,,EGE DENIZI İlksel
2025.10.01,05:14:24,39.2148,28.9848,5.0,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,05:23:06,39.2080,28.9822,14.9,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,05:36:47,39.2037,28.1452,12.4,,3.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,05:46:09,39.2470,28.9730,14.7,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,05:48:22,39.2373,28.9907,7.2,,3.3,3.1,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,05:58:01,38.1000,32.5672,9.7,,1.1,,CALTI-SELCUKLU (KONYA) İlksel
2025.10.01,06:00:45,39.2618,28.9928,11.7,,1.2,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,06:28:41,39.1998,28.1595,16.7,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.01,06:44:11,39.5488,27.9670,11.3,,2.1,,PASAKOY-(BALIKESIR) İlksel
2025.10.01,06:59:38,39.2255,29.0273,11.3,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,07:07:26,37.0102,29.3320,5.0,,1.2,,SOFULAR-CAMELI (DENIZLI) İlksel
2025.10.01,07:19:59,39.2145,29.0123,20.1,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,07:26:35,39.2945,28.9452,5.3,,1.2,,ORTACA-SIMAV (KUTAHYA) İlksel
2025.10.01,07:42:36,39.2567,28.9993,10.8,,1.3,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,07:44:24,36.2318,36.0000,16.5,,1.6,,SELDIREN-SAMANDAG (HATAY) İlksel
2025.10.01,07:46:15,39.2053,28.0698,7.8,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.01,07:49:55,39.2495,28.9415,12.8,,1.8,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.01,07:56:29,39.2317,29.0172,11.0,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,08:03:44,39.2248,28.9682,15.6,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,08:07:22,39.1853,28.0952,13.2,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.01,08:24:46,39.2417,28.9927,10.7,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,08:33:38,39.2360,28.0415,9.7,,3.3,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.10.01,08:37:17,38.0740,37.4407,8.5,,2.3,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.10.01,08:40:04,39.1428,28.2113,16.7,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,08:41:27,39.1597,28.1690,9.7,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,08:48:11,39.2117,29.0705,1.6,,2.3,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2025.10.01,08:48:49,39.2120,29.0015,5.4,,2.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,08:50:26,39.2198,29.0007,5.5,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,08:52:45,39.2105,29.0022,11.0,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,08:54:07,39.2143,29.0245,9.1,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,09:09:33,39.2210,28.9663,2.6,,1.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,09:12:39,39.1925,28.9655,2.5,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,09:13:57,39.2218,29.0277,10.4,,2.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,09:19:05,39.2590,28.9822,14.4,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,09:23:41,39.2175,29.0357,13.2,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,09:26:41,39.1795,28.1987,18.4,,1.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,09:38:16,39.2232,28.9355,20.8,,1.1,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.01,09:44:15,39.2388,29.0598,5.0,,2.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,09:47:13,39.1962,28.1415,12.2,,1.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,09:59:58,39.1445,28.2068,12.3,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,10:03:19,36.9283,27.8232,7.8,,2.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.10.01,10:04:14,39.2737,29.0188,8.0,,1.3,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,10:05:41,39.1820,28.1112,9.3,,1.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,10:15:50,39.2385,29.0592,5.0,,1.3,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,10:16:19,39.2220,29.0525,5.0,,1.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,10:17:31,36.9398,27.7915,4.1,,2.2,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.10.01,10:20:18,39.1533,28.1977,16.8,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,10:23:45,39.2423,29.0112,12.0,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,10:32:09,39.2237,29.0622,10.5,,2.3,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,10:33:59,39.2412,29.0442,5.4,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,10:48:41,37.3278,37.0210,4.8,,2.0,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.10.01,10:54:22,39.2485,28.1705,7.7,,2.6,,SINDIRGI (BALIKESIR) İlksel
2025.10.01,10:57:06,39.2252,29.0088,10.9,,2.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,10:57:58,39.2423,29.0130,5.4,,3.3,3.3,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,10:58:40,39.3252,29.1107,5.0,,1.2,,KABAKLAR-EMET (KUTAHYA) İlksel
2025.10.01,11:01:30,39.2445,29.0533,13.1,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,11:05:34,39.2498,29.0070,5.1,,0.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,11:07:51,39.2687,29.0335,2.6,,1.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,11:08:24,39.2855,29.0257,1.1,,1.4,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,11:09:28,39.2615,29.0022,3.7,,0.9,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,11:09:55,39.2485,29.0055,11.6,,0.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,11:12:03,39.2147,29.0732,7.1,,1.7,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2025.10.01,11:12:55,39.2143,29.0810,10.7,,1.3,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2025.10.01,11:17:54,36.9472,28.1555,4.7,,1.5,,KARACA-MARMARIS (MUGLA) İlksel
2025.10.01,11:20:37,39.2100,29.0753,12.8,,1.2,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2025.10.01,11:28:05,39.2565,29.0762,19.0,,0.6,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,11:29:32,39.9485,37.6363,7.6,,2.6,,YAPAK-ZARA (SIVAS) İlksel
2025.10.01,11:34:40,37.3040,37.0203,5.3,,2.8,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.10.01,11:35:05,39.2013,28.0627,11.6,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.01,11:45:37,39.2440,28.9963,15.2,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,11:46:30,39.2003,29.0717,9.0,,1.1,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.01,12:00:59,39.2723,28.9130,5.0,,0.8,,KARAKOCA-SIMAV (KUTAHYA) İlksel
2025.10.01,12:13:57,35.3390,33.6990,17.0,,2.5,,KIBRIS-ISKELE İlksel
2025.10.01,12:15:19,39.2977,28.8248,10.8,,1.1,,CAMLIK-SIMAV (KUTAHYA) İlksel
2025.10.01,12:24:15,41.0340,33.7078,5.0,,3.5,3.4,MULAYIM YENICE-ILGAZ (CANKIRI) İlksel
2025.10.01,12:28:36,39.2512,29.0122,5.4,,1.8,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,12:28:49,39.2082,28.9968,11.0,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,12:31:01,39.2540,28.9950,10.8,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,12:33:13,39.2445,29.0450,2.7,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,12:35:59,39.2357,29.0625,3.2,,0.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,12:36:50,39.2120,28.9242,5.1,,1.0,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.01,12:37:35,36.9248,27.8067,5.9,,2.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.10.01,12:38:43,39.1795,28.8408,21.7,,1.1,,AKDAG-SIMAV (KUTAHYA) İlksel
2025.10.01,12:42:30,39.4532,28.8702,4.2,,1.1,,ISIKLAR-DURSUNBEY (BALIKESIR) İlksel
2025.10.01,12:42:52,36.9305,27.8337,6.4,,2.1,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.10.01,12:51:08,39.2413,29.0517,11.1,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,12:57:01,39.2092,28.1263,7.3,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.01,13:02:08,39.2060,29.0102,14.8,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,13:19:29,39.2508,29.0347,2.7,,0.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,13:20:07,39.2180,29.0060,13.6,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,13:21:01,38.3327,38.3055,4.4,,1.9,,MALATYA REVIZE01 (2025.10.01 13:21:04)
2025.10.01,13:22:40,39.2403,28.9792,15.2,,0.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,13:34:27,39.1582,27.9650,11.2,,1.5,,KOBASDERE-AKHISAR (MANISA) İlksel
2025.10.01,13:37:37,39.0883,28.0948,12.4,,1.8,,KOCAKAGAN-AKHISAR (MANISA) İlksel
2025.10.01,13:45:02,39.2297,29.0648,11.1,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,13:51:39,39.2340,29.0442,5.0,,1.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,14:01:13,39.1667,28.0475,16.0,,1.5,,SOGUTLU-AKHISAR (MANISA) İlksel
2025.10.01,14:04:57,39.2298,28.9547,5.0,,0.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,14:16:36,39.2583,28.9905,17.1,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,14:19:57,39.2108,29.0427,1.6,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,14:22:07,39.1727,29.0087,8.2,,1.7,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.01,14:23:32,39.2703,29.0207,10.0,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,14:25:42,39.2212,28.9975,19.7,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,14:29:31,39.2453,28.9162,5.0,,0.8,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,14:33:00,39.1528,28.9525,14.3,,1.9,,NASA-SIMAV (KUTAHYA) İlksel
2025.10.01,14:40:43,39.2422,29.0218,18.9,,0.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,14:45:47,39.2503,28.9685,5.1,,0.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,14:46:20,39.2113,28.9388,11.5,,0.4,,HAMZABEY-SIMAV (KUTAHYA) İlksel
2025.10.01,14:57:13,39.2365,29.0182,11.2,,2.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,15:14:56,39.2258,28.1558,9.3,,1.8,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.10.01,15:17:09,39.2530,28.8772,9.6,,1.3,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,15:20:46,39.1437,28.2452,5.2,,1.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,15:24:47,39.2452,28.8847,5.4,,0.9,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,15:33:48,39.1403,29.0313,12.7,,1.8,,AHLATLICESME-SIMAV (KUTAHYA) İlksel
2025.10.01,15:36:55,39.2397,28.9053,10.4,,0.9,,KAYALIDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,15:38:52,39.2318,28.9452,2.7,,0.9,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.01,15:56:46,39.2142,29.0195,11.0,,2.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,15:58:28,39.2225,28.9837,5.0,,0.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,16:15:53,39.2223,29.0273,6.7,,1.6,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,16:24:06,39.1285,28.1328,10.9,,1.8,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,16:27:19,39.2260,28.9822,5.3,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,16:37:56,39.2548,28.9515,8.1,,3.6,3.5,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.01,16:46:01,39.8282,34.0563,3.3,,2.9,,TATLICAK-DELICE (KIRIKKALE) İlksel
2025.10.01,17:38:30,39.1750,28.9268,13.2,,2.1,,GUNEY-SIMAV (KUTAHYA) İlksel
2025.10.01,17:53:07,39.1682,28.1347,9.9,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,18:07:07,39.2203,29.0640,3.3,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,18:10:58,39.1427,28.0902,15.7,,2.1,,ISACA-AKHISAR (MANISA) İlksel
2025.10.01,18:15:00,39.1948,29.0303,13.3,,1.2,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.10.01,18:17:44,39.2507,29.0223,10.2,,1.5,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,18:57:43,38.3038,38.6687,3.0,,2.0,,KAMISTAS-(MALATYA) İlksel
2025.10.01,19:02:48,39.2155,29.0030,6.4,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,19:04:05,37.8865,27.5867,10.2,,2.7,,HIDIRBEYLI-GERMENCIK (AYDIN) İlksel
2025.10.01,19:15:35,39.2202,29.0340,5.3,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,19:27:30,39.1377,29.1597,10.3,,1.9,,INLICE-SIMAV (KUTAHYA) İlksel
2025.10.01,19:49:29,39.2675,28.9812,12.7,,1.5,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,20:18:51,39.2048,28.1722,7.4,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.01,20:26:58,39.2153,28.0935,9.2,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.01,21:03:32,39.2373,29.0185,10.2,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,21:07:36,39.2487,28.9997,10.4,,1.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,21:09:13,39.1513,28.1727,13.9,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.01,21:24:42,38.3618,38.2318,17.0,,1.6,,TOPSOGUT-(MALATYA) İlksel
2025.10.01,21:27:01,39.1720,28.0942,9.5,,1.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,21:36:06,36.3008,36.2297,4.5,,2.5,,AKCAOVA-(HATAY) İlksel
2025.10.01,22:16:48,39.2278,29.0250,6.9,,2.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,22:26:13,39.2333,29.0422,3.5,,1.2,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.01,22:49:30,39.2483,28.9670,7.1,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,23:06:20,39.2235,28.3015,8.8,,1.5,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,23:08:40,39.2597,28.9928,10.8,,1.4,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,23:17:30,39.2323,28.9558,16.6,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,23:23:23,39.1983,28.1692,7.9,,1.9,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.01,23:52:54,38.3912,37.4813,3.0,,2.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.10.02,00:00:58,39.1778,28.1803,12.0,,1.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,00:12:19,39.2535,28.9577,3.8,,2.4,,YENILER-SIMAV (KUTAHYA) İlksel
2025.10.02,00:13:26,39.2247,29.0260,11.1,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,00:21:11,38.6323,30.8948,7.1,,1.3,,KADIKOY-CAY (AFYONKARAHISAR) İlksel
2025.10.02,00:46:34,39.1708,28.1613,11.2,,2.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,01:18:05,39.2087,28.9967,8.3,,2.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,01:18:35,39.2193,29.0398,5.3,,2.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,01:24:22,36.6275,25.6613,7.3,,1.8,,EGE DENIZI İlksel
2025.10.02,01:28:33,36.2835,36.2218,3.5,,1.2,,HASANLI-(HATAY) İlksel
2025.10.02,01:31:41,39.5660,27.9473,9.8,,1.5,,BUYUKBOSTANCI-(BALIKESIR) İlksel
2025.10.02,01:37:33,39.2208,28.9758,15.8,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,01:42:33,37.1328,36.3212,8.9,,1.1,,DERVISLI-(OSMANIYE) İlksel
2025.10.02,01:43:01,39.2240,29.0207,11.3,,1.1,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,01:53:08,39.1563,28.1608,11.0,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.02,02:00:15,39.2325,28.9865,15.6,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,02:06:30,38.2605,37.7748,11.5,,1.3,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.10.02,02:38:37,39.2495,28.9762,5.5,,3.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,02:51:08,39.1108,28.1942,16.5,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.10.02,02:51:39,39.2403,29.0278,11.9,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.10.02,03:01:28,39.2257,29.0155,13.0,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,03:02:58,39.2362,29.0008,11.4,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,03:03:23,39.1648,29.0790,3.6,,1.5,,AHLATLICESME-SIMAV (KUTAHYA) İlksel
2025.10.02,03:05:18,39.1407,28.1840,12.4,,1.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.10.02,03:10:36,39.2057,28.9818,11.6,,1.2,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,03:12:51,36.9618,27.9520,5.1,,1.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.10.02,03:22:13,39.1937,29.0012,14.0,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.02,03:23:01,39.1898,28.0625,8.3,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.10.02,03:25:12,39.9450,29.0613,5.0,,1.4,,DAGGUNEY-ORHANELI (BURSA) İlksel
2025.10.02,03:55:12,37.8592,27.4730,7.5,,1.8,,GUMUSKOY-GERMENCIK (AYDIN) İlksel
2025.10.02,03:56:44,38.5623,44.9160,6.0,,2.3,,TURKIYE-IRAN SINIR BOLGESI İlksel
2025.10.02,04:07:09,36.9452,29.3740,19.0,,1.7,,ELMALIYURT-GOLHISAR (BURDUR) İlksel
2025.10.02,04:09:32,40.7480,31.0522,15.9,,1.4,,HAMAMUSTU-GOLYAKA (DUZCE) İlksel
2025.10.02,04:14:43,39.1668,28.1217,11.7,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.02,04:18:50,36.0515,34.1565,18.1,,2.4,,KURTULUS ACIKLARI-MERSIN (AKDENIZ) İlksel
2025.10.02,04:20:55,39.2355,29.0105,14.2,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,04:31:07,39.2488,29.0158,10.2,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.02,04:46:23,40.2023,28.1372,21.5,,1.6,,KIRAZLI-BANDIRMA (BALIKESIR) İlksel
2025.10.02,04:50:37,39.0660,28.0812,3.2,,2.9,,KOCAKAGAN-AKHISAR (MANISA) İlksel
