Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.10.01,03:46:45,39.2278,28.9218,11.5,,1.3,,KOYUNOBA-SIMAV (KUTAHYA) İlksel
2025.10.01,04:01:01,37.3467,28.0590,12.3,,1.2,,YESILBAGCILAR-YATAGAN (MUGLA) İlksel
2025.10.01,04:02:04,38.7182,25.5165,6.5,,2.4,,EGE DENIZI İlksel
2025.10.01,04:11:18,39.1717,28.9020,19.3,,1.9,,GUNEY-SIMAV (KUTAHYA) İlksel
2025.10.01,04:16:50,36.5920,25.7278,5.0,,3.2,3.0,EGE DENIZI İlksel
2025.10.01,04:17:27,36.6530,25.7088,11.3,,3.1,3.0,EGE DENIZI İlksel
2025.10.01,04:18:22,39.2327,29.0097,11.2,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,04:23:36,38.6780,39.9657,5.0,,2.5,,YESILBAYIR-PALU (ELAZIG) İlksel
2025.10.01,04:43:04,39.2025,29.0320,13.4,,1.7,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,04:48:17,39.1452,28.1580,11.2,,2.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.10.01,04:48:35,39.1583,28.1108,14.1,,2.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,04:50:46,39.2153,29.0193,7.7,,1.8,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,05:14:24,39.2148,28.9848,5.0,,1.3,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,05:23:06,39.2080,28.9822,14.9,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,05:36:47,39.2037,28.1452,12.4,,3.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.10.01,05:46:09,39.2470,28.9730,14.7,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,05:48:22,39.2373,28.9907,7.2,,3.3,3.1,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.10.01,05:58:01,38.1000,32.5672,9.7,,1.1,,CALTI-SELCUKLU (KONYA) İlksel
2025.10.01,06:00:45,39.2618,28.9928,11.7,,1.2,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.10.01,06:28:41,39.1998,28.1595,16.7,,1.3,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.10.01,06:44:11,39.5488,27.9670,11.3,,2.1,,PASAKOY-(BALIKESIR) İlksel
2025.10.01,06:59:38,39.2255,29.0273,11.3,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,07:19:59,39.2145,29.0123,20.1,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.10.01,07:26:35,39.2945,28.9452,5.3,,1.2,,ORTACA-SIMAV (KUTAHYA) İlksel
2025.10.01,07:42:36,39.2567,28.9993,10.8,,1.3,,YESILDERE-SIMAV (KUTAHYA) İlksel
