Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.02.03,12:27:16,36.6038,25.3577,2.9,,4.1,4.2,EGE DENIZI İlksel
2025.02.03,12:29:41,36.5428,25.5297,5.0,,4.7,5.1,EGE DENIZI İlksel
2025.02.03,12:38:44,36.5840,25.3995,1.4,,3.3,3.5,EGE DENIZI İlksel
2025.02.03,12:41:09,36.6610,25.4465,2.1,,2.8,,EGE DENIZI İlksel
2025.02.03,12:45:30,36.5788,25.6208,5.0,,3.2,3.4,EGE DENIZI İlksel
2025.02.03,12:48:58,36.6407,25.6740,4.3,,3.9,4.2,EGE DENIZI İlksel
2025.02.03,12:53:15,36.6300,25.7035,5.1,,2.5,,EGE DENIZI İlksel
2025.02.03,13:06:25,36.5522,25.5220,6.4,,3.7,,EGE DENIZI İlksel
2025.02.03,13:13:22,36.6108,25.3295,2.1,,3.6,,EGE DENIZI İlksel
2025.02.03,13:20:55,36.6655,25.3300,5.0,,2.8,,EGE DENIZI İlksel
2025.02.03,13:25:16,36.5670,25.4782,7.5,,2.9,,EGE DENIZI İlksel
2025.02.03,13:34:25,36.5497,25.3968,8.8,,3.5,3.5,EGE DENIZI İlksel
2025.02.03,13:36:09,36.5762,25.4142,5.0,,3.8,4.1,EGE DENIZI İlksel
2025.02.03,13:41:05,36.5953,25.5320,5.0,,2.9,,EGE DENIZI İlksel
2025.02.03,13:46:50,36.5517,25.4663,5.0,,3.3,3.3,EGE DENIZI İlksel
2025.02.03,13:53:37,36.5123,25.4210,2.1,,2.9,,EGE DENIZI İlksel
2025.02.03,14:00:25,38.4330,37.5283,7.1,,1.7,,SUGUL-DARENDE (MALATYA) İlksel
2025.02.03,14:05:01,36.6317,25.5123,15.2,,2.6,,EGE DENIZI İlksel
2025.02.03,14:18:55,36.5987,25.5317,5.0,,3.0,3.1,EGE DENIZI İlksel
2025.02.03,14:20:59,36.6197,25.5300,4.9,,4.4,4.4,EGE DENIZI İlksel
2025.02.03,14:23:31,36.6118,25.6325,5.0,,3.6,3.9,EGE DENIZI İlksel
2025.02.03,14:31:06,36.5840,25.4357,5.0,,2.7,,EGE DENIZI İlksel
2025.02.03,14:39:33,36.5272,25.1827,33.8,,3.0,3.0,EGE DENIZI İlksel
2025.02.03,14:39:36,36.6412,25.7815,5.0,,2.7,,EGE DENIZI İlksel
2025.02.03,14:44:06,36.4770,25.7078,7.0,,3.8,4.0,EGE DENIZI İlksel
2025.02.03,14:45:16,39.9827,38.1558,3.0,,1.7,,TAKLAK-SUSEHRI (SIVAS) İlksel
2025.02.03,14:50:49,36.6417,25.3738,27.2,,4.4,4.4,EGE DENIZI İlksel
2025.02.03,14:57:38,36.4398,25.7058,7.9,,3.5,3.7,EGE DENIZI İlksel
2025.02.03,14:59:58,36.7357,26.0692,1.2,,3.3,3.4,EGE DENIZI İlksel
2025.02.03,15:00:55,36.5673,26.2578,15.1,,2.8,,EGE DENIZI İlksel
2025.02.03,15:03:54,36.8400,26.1963,5.0,,2.9,,AKDENIZ İlksel
2025.02.03,15:06:43,36.3938,25.6958,8.4,,3.2,3.4,EGE DENIZI İlksel
2025.02.03,15:10:08,36.6028,25.5807,4.6,,4.3,4.2,EGE DENIZI İlksel
2025.02.03,15:14:24,36.6542,25.6085,5.0,,3.4,3.4,EGE DENIZI İlksel
2025.02.03,15:16:23,38.3998,38.9365,2.0,,1.5,,HACIHUSEYINLER-BASKIL (ELAZIG) İlksel
2025.02.03,15:17:41,36.6702,25.5397,18.7,,4.9,5.1,EGE DENIZI İlksel
2025.02.03,15:23:21,36.6372,25.5853,3.4,,2.7,,EGE DENIZI İlksel
2025.02.03,15:24:04,36.7648,25.5997,5.4,,2.5,,EGE DENIZI İlksel
2025.02.03,15:24:48,36.9383,26.3527,5.0,,2.2,,AKDENIZ İlksel
2025.02.03,15:27:14,36.6180,25.4557,2.4,,3.5,3.5,EGE DENIZI İlksel
2025.02.03,15:29:09,36.6868,25.6170,5.0,,3.3,3.5,EGE DENIZI İlksel
2025.02.03,15:31:54,36.6798,25.3730,15.1,,3.8,3.8,EGE DENIZI İlksel
2025.02.03,15:36:35,36.5727,25.4920,2.3,,3.8,4.1,EGE DENIZI İlksel
2025.02.03,15:37:15,36.7833,25.1773,5.0,,3.6,,EGE DENIZI İlksel
2025.02.03,15:38:46,36.5683,25.3925,5.0,,3.8,4.1,EGE DENIZI İlksel
2025.02.03,15:41:00,36.8548,25.1230,23.2,,3.4,,EGE DENIZI İlksel
2025.02.03,15:44:18,36.5815,25.5395,6.7,,2.5,,EGE DENIZI İlksel
2025.02.03,15:46:30,36.5605,25.5015,5.0,,3.6,,EGE DENIZI İlksel
2025.02.03,16:05:05,36.6397,25.5757,15.5,,4.0,4.1,EGE DENIZI İlksel
2025.02.03,16:08:50,36.5767,25.5255,5.0,,3.5,,EGE DENIZI İlksel
2025.02.03,16:12:20,36.7317,25.5462,14.6,,2.4,,EGE DENIZI İlksel
2025.02.03,16:14:07,36.5955,25.5505,5.0,,2.8,,EGE DENIZI İlksel
2025.02.03,16:16:57,36.5957,25.6138,7.8,,2.4,,EGE DENIZI İlksel
2025.02.03,16:18:24,36.7185,25.5310,16.2,,2.7,,EGE DENIZI İlksel
2025.02.03,16:19:27,36.5095,25.6960,4.4,,2.7,,EGE DENIZI İlksel
2025.02.03,16:21:06,36.6775,25.4012,8.3,,3.1,3.4,EGE DENIZI İlksel
2025.02.03,16:31:06,36.9398,27.6083,20.5,,2.9,,GOKOVA KORFEZI (AKDENIZ) İlksel
2025.02.03,16:38:47,36.6128,25.5237,5.4,,3.3,3.5,EGE DENIZI İlksel
2025.02.03,16:45:09,36.6187,25.6187,4.3,,3.4,3.4,EGE DENIZI İlksel
2025.02.03,16:48:02,36.6817,25.5967,5.3,,2.3,,EGE DENIZI İlksel
2025.02.03,16:50:39,36.4672,25.5752,5.4,,3.5,3.5,EGE DENIZI İlksel
2025.02.03,16:52:49,36.6180,25.5792,5.4,,3.7,3.9,EGE DENIZI İlksel
2025.02.03,16:58:19,36.6143,25.5193,7.4,,2.8,,EGE DENIZI İlksel
2025.02.03,17:03:14,36.7935,35.9735,7.0,,1.8,,ISKENDERUN KORFEZI (AKDENIZ) İlksel
2025.02.03,17:15:13,36.6007,25.5875,4.9,,2.5,,EGE DENIZI İlksel
2025.02.03,17:17:16,38.4200,37.4273,6.3,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.02.03,17:21:09,36.6537,25.5107,15.5,,2.6,,EGE DENIZI İlksel
2025.02.03,17:23:16,36.6707,25.9135,14.2,,2.4,,EGE DENIZI İlksel
2025.02.03,17:25:25,36.6012,25.4800,5.4,,2.5,,EGE DENIZI İlksel
2025.02.03,17:27:20,36.5115,25.8312,5.4,,2.6,,EGE DENIZI İlksel
2025.02.03,17:28:48,36.5708,25.5300,8.6,,2.3,,EGE DENIZI İlksel
2025.02.03,17:30:09,36.6247,25.5888,12.5,,3.2,3.2,EGE DENIZI İlksel
2025.02.03,17:35:37,36.5588,25.4912,5.0,,2.6,,EGE DENIZI İlksel
2025.02.03,17:38:56,36.6203,25.6257,8.3,,2.4,,EGE DENIZI İlksel
2025.02.03,17:43:49,36.5912,25.5245,10.6,,2.6,,EGE DENIZI İlksel
2025.02.03,17:44:18,36.6620,25.7313,5.0,,2.2,,EGE DENIZI İlksel
2025.02.03,17:46:00,36.5593,25.5335,8.7,,2.5,,EGE DENIZI İlksel
2025.02.03,17:47:58,36.6567,25.5572,8.0,,2.6,,EGE DENIZI İlksel
2025.02.03,17:49:10,36.6272,25.5697,3.9,,2.2,,EGE DENIZI İlksel
2025.02.03,17:51:20,36.5350,25.5182,5.5,,2.6,,EGE DENIZI İlksel
2025.02.03,17:59:01,39.8845,28.7943,0.0,,1.8,,CIVILI-ORHANELI (BURSA) İlksel
2025.02.03,18:04:25,36.5192,25.6367,7.5,,2.7,,EGE DENIZI İlksel
2025.02.03,18:05:59,36.5777,25.8630,14.3,,2.3,,EGE DENIZI İlksel
2025.02.03,18:07:24,36.5947,25.4530,8.2,,2.5,,EGE DENIZI İlksel
2025.02.03,18:09:32,36.5887,25.5213,4.1,,2.3,,EGE DENIZI İlksel
2025.02.03,18:11:16,36.5698,25.6460,5.0,,3.2,3.2,EGE DENIZI İlksel
2025.02.03,18:12:50,36.7123,25.4020,5.0,,2.6,,EGE DENIZI İlksel
2025.02.03,18:16:20,36.5913,25.5905,9.7,,3.5,3.7,EGE DENIZI İlksel
2025.02.03,18:19:05,36.6112,25.5735,7.9,,3.4,3.4,EGE DENIZI İlksel
2025.02.03,18:28:30,36.5482,25.6980,16.0,,2.8,,EGE DENIZI İlksel
2025.02.03,18:32:18,36.5927,25.6022,6.4,,2.4,,EGE DENIZI İlksel
2025.02.03,18:34:30,36.5562,25.6300,5.9,,3.2,3.3,EGE DENIZI İlksel
2025.02.03,18:35:18,36.6237,25.5172,5.1,,2.6,,EGE DENIZI İlksel
2025.02.03,18:39:44,39.1183,32.2565,5.0,,2.5,,SEYHAHMETLI-POLATLI (ANKARA) İlksel
2025.02.03,18:53:33,38.6613,39.7732,5.1,,1.9,,YARIMCA-KOVANCILAR (ELAZIG) İlksel
2025.02.03,19:06:31,39.3718,39.4503,5.3,,1.6,,YONCALI-OVACIK (TUNCELI) İlksel
2025.02.03,19:07:41,36.5513,25.5582,5.4,,3.5,3.8,EGE DENIZI İlksel
2025.02.03,19:13:24,36.5572,25.5147,5.4,,2.8,,EGE DENIZI İlksel
2025.02.03,19:18:53,36.5705,25.5467,5.6,,3.4,3.4,EGE DENIZI İlksel
2025.02.03,19:26:15,36.6215,25.6325,5.5,,2.9,,EGE DENIZI İlksel
2025.02.03,19:28:20,36.6672,25.6373,5.0,,2.2,,EGE DENIZI İlksel
2025.02.03,19:31:44,36.5800,25.5868,8.2,,2.6,,EGE DENIZI İlksel
2025.02.03,19:33:46,38.3865,37.5063,7.8,,1.3,,YUKARIULUPINAR-DARENDE (MALATYA) İlksel
2025.02.03,19:35:34,36.5510,25.5193,7.7,,2.3,,EGE DENIZI İlksel
2025.02.03,19:37:12,36.6608,25.6517,7.0,,2.0,,EGE DENIZI İlksel
2025.02.03,19:38:53,36.5873,25.4172,5.5,,2.6,,EGE DENIZI İlksel
2025.02.03,19:43:09,36.6032,25.5627,5.8,,3.6,3.9,EGE DENIZI İlksel
2025.02.03,19:48:45,35.2127,32.3273,11.5,,2.4,,AKDENIZ İlksel
2025.02.03,19:53:03,36.5607,25.5130,4.8,,2.8,,EGE DENIZI İlksel
2025.02.03,19:58:30,36.7255,25.5805,18.7,,2.4,,EGE DENIZI İlksel
2025.02.03,20:00:19,36.6530,25.5515,5.0,,1.9,,EGE DENIZI İlksel
2025.02.03,20:03:49,36.5668,25.4727,7.9,,2.6,,EGE DENIZI İlksel
2025.02.03,20:05:28,36.6038,25.6218,5.4,,3.0,2.9,EGE DENIZI İlksel
2025.02.03,20:28:36,36.6307,25.6418,5.4,,2.5,,EGE DENIZI İlksel
2025.02.03,20:29:22,36.6550,25.4710,4.8,,2.5,,EGE DENIZI İlksel
2025.02.03,20:33:14,36.5567,25.6098,5.0,,3.3,3.2,EGE DENIZI İlksel
2025.02.03,20:41:16,36.4962,25.6162,22.3,,2.4,,EGE DENIZI İlksel
2025.02.03,20:44:58,36.5828,25.6243,6.1,,4.5,4.8,EGE DENIZI İlksel
2025.02.03,20:52:34,36.5628,25.5620,7.5,,3.5,3.4,EGE DENIZI İlksel
2025.02.03,21:11:18,36.6000,25.5728,5.3,,3.1,3.2,EGE DENIZI İlksel
2025.02.03,21:17:08,36.6262,25.5208,7.9,,3.0,2.8,EGE DENIZI İlksel
2025.02.03,21:22:35,36.6088,25.4418,4.9,,2.7,,EGE DENIZI İlksel
2025.02.03,21:24:52,36.6070,25.4745,9.8,,2.1,,EGE DENIZI İlksel
2025.02.03,21:28:00,36.6962,25.5137,1.6,,2.4,,EGE DENIZI İlksel
2025.02.03,21:29:23,36.6037,25.6007,4.9,,2.3,,EGE DENIZI İlksel
2025.02.03,21:32:19,36.6092,25.5768,17.1,,2.1,,EGE DENIZI İlksel
2025.02.03,21:36:59,36.6018,25.4692,8.8,,2.4,,EGE DENIZI İlksel
2025.02.03,21:39:18,36.5595,25.6033,8.2,,2.7,,EGE DENIZI İlksel
2025.02.03,21:47:26,36.5942,25.4852,7.9,,2.2,,EGE DENIZI İlksel
2025.02.03,21:49:31,36.6653,25.4207,8.4,,1.8,,EGE DENIZI İlksel
2025.02.03,21:52:34,36.5938,25.5203,8.8,,2.2,,EGE DENIZI İlksel
2025.02.03,21:53:20,40.5207,27.1443,19.8,,2.1,,MARMARA DENIZI İlksel
2025.02.03,21:55:16,36.6522,25.6127,3.8,,2.2,,EGE DENIZI İlksel
2025.02.03,21:59:21,36.5932,25.4907,5.0,,2.6,,EGE DENIZI İlksel
2025.02.03,22:01:39,36.6365,25.7122,5.3,,2.2,,EGE DENIZI İlksel
2025.02.03,22:04:07,36.6363,25.3930,5.5,,2.5,,EGE DENIZI İlksel
2025.02.03,22:05:40,36.5850,25.5650,8.0,,2.3,,EGE DENIZI İlksel
2025.02.03,22:10:23,36.5078,25.4647,5.0,,2.6,,EGE DENIZI İlksel
2025.02.03,22:15:15,36.6135,25.5387,10.1,,2.8,,EGE DENIZI İlksel
2025.02.03,22:19:17,36.2918,36.0402,8.1,,3.0,,KARLISU (HATAY) İlksel
2025.02.03,22:33:19,36.6338,25.4537,5.4,,2.4,,EGE DENIZI İlksel
2025.02.03,22:47:02,36.6445,25.6423,5.0,,3.2,3.3,EGE DENIZI İlksel
2025.02.03,22:56:14,37.4710,37.1330,10.4,,1.5,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS) İlksel
2025.02.03,22:58:08,36.6270,25.5115,5.2,,2.8,,EGE DENIZI İlksel
2025.02.03,22:58:30,36.6277,25.5173,8.9,,2.7,,EGE DENIZI İlksel
2025.02.03,23:01:47,36.6242,25.5833,16.7,,3.1,3.1,EGE DENIZI İlksel
2025.02.03,23:05:30,36.5963,25.4157,5.7,,3.3,3.3,EGE DENIZI İlksel
2025.02.03,23:08:21,36.5603,25.6742,8.8,,2.8,,EGE DENIZI İlksel
2025.02.03,23:12:07,36.6230,25.6232,5.4,,3.5,,EGE DENIZI İlksel
2025.02.03,23:13:09,36.8642,25.1637,9.8,,3.2,,EGE DENIZI İlksel
2025.02.03,23:15:18,36.5662,25.6112,6.0,,3.7,,EGE DENIZI İlksel
2025.02.03,23:17:34,36.7500,25.2668,9.5,,3.1,,EGE DENIZI İlksel
2025.02.03,23:19:38,36.6003,25.5633,10.8,,4.4,4.6,EGE DENIZI İlksel
2025.02.03,23:22:01,36.6963,25.5372,3.2,,3.0,,EGE DENIZI İlksel
2025.02.03,23:23:54,36.6570,25.5373,8.3,,3.0,,EGE DENIZI İlksel
2025.02.03,23:25:23,36.5575,25.6618,5.0,,3.1,,EGE DENIZI İlksel
2025.02.03,23:27:44,36.6280,25.5832,7.1,,3.7,3.7,EGE DENIZI İlksel
2025.02.03,23:28:14,36.6687,25.5837,8.6,,3.3,,EGE DENIZI İlksel
2025.02.03,23:30:25,36.7257,25.7042,5.0,,3.5,,EGE DENIZI İlksel
2025.02.03,23:34:29,36.6478,25.5832,5.2,,3.1,,EGE DENIZI İlksel
2025.02.03,23:36:34,36.4998,25.6292,4.7,,2.8,,EGE DENIZI İlksel
2025.02.03,23:39:14,36.6032,25.5272,5.0,,4.5,4.8,EGE DENIZI İlksel
2025.02.03,23:45:16,36.6125,25.2030,15.6,,3.5,3.5,EGE DENIZI İlksel
2025.02.03,23:46:21,36.6825,25.5213,10.2,,3.3,3.5,EGE DENIZI İlksel
2025.02.03,23:50:21,36.6778,25.6975,12.4,,2.4,,EGE DENIZI İlksel
2025.02.03,23:53:00,36.6637,25.6018,5.4,,3.4,3.4,EGE DENIZI İlksel
2025.02.03,23:59:08,36.6605,25.6710,5.2,,2.5,,EGE DENIZI İlksel
2025.02.04,00:02:21,36.6528,25.4233,5.5,,3.0,,EGE DENIZI İlksel
2025.02.04,00:05:16,36.6580,25.6107,8.0,,2.5,,EGE DENIZI İlksel
2025.02.04,00:07:46,36.6067,25.5442,5.6,,3.8,4.0,EGE DENIZI İlksel
2025.02.04,00:14:33,36.6573,25.4450,5.3,,3.2,3.3,EGE DENIZI İlksel
2025.02.04,00:18:38,36.6297,25.5700,5.3,,2.5,,EGE DENIZI İlksel
2025.02.04,00:22:33,36.6365,25.7212,10.6,,3.1,3.4,EGE DENIZI İlksel
2025.02.04,00:23:08,36.6818,25.5180,5.0,,3.2,3.5,EGE DENIZI İlksel
2025.02.04,00:26:32,38.3887,37.5200,5.0,,1.3,,YUKARIULUPINAR-DARENDE (MALATYA) İlksel
2025.02.04,00:26:34,36.6425,25.4582,5.0,,2.4,,EGE DENIZI İlksel
2025.02.04,00:29:06,36.5967,25.4732,5.0,,2.9,,EGE DENIZI İlksel
2025.02.04,00:33:24,36.4970,25.4928,7.6,,2.8,,EGE DENIZI İlksel
2025.02.04,00:35:32,36.6117,25.4948,5.0,,3.1,3.2,EGE DENIZI İlksel
2025.02.04,00:39:24,36.6193,25.4390,5.5,,2.2,,EGE DENIZI İlksel
2025.02.04,00:42:31,36.6102,25.6003,9.1,,2.8,,EGE DENIZI İlksel
2025.02.04,00:43:19,36.6498,25.5467,8.2,,2.8,,EGE DENIZI İlksel
2025.02.04,00:44:19,36.7248,25.3443,5.0,,2.2,,EGE DENIZI İlksel
2025.02.04,00:46:59,36.7210,25.4312,6.5,,2.3,,EGE DENIZI İlksel
2025.02.04,00:51:04,36.6165,25.5902,3.2,,2.7,,EGE DENIZI İlksel
2025.02.04,00:52:32,36.7278,25.4905,31.6,,2.5,,EGE DENIZI İlksel
2025.02.04,00:59:20,36.5723,25.5597,5.3,,2.2,,EGE DENIZI İlksel
2025.02.04,01:05:11,36.6423,25.5720,2.7,,2.8,,EGE DENIZI İlksel
2025.02.04,01:11:30,36.6335,25.6532,6.8,,2.3,,EGE DENIZI İlksel
2025.02.04,01:16:13,39.4055,26.3052,9.2,,2.4,,EDREMIT KORFEZI (EGE DENIZI) İlksel
2025.02.04,01:23:27,36.5927,25.5200,8.8,,2.9,,EGE DENIZI İlksel
2025.02.04,01:24:04,38.3182,30.6185,7.0,,1.5,,KARAADILLI-SUHUT (AFYONKARAHISAR) İlksel
2025.02.04,01:28:13,36.5898,25.5247,5.0,,2.5,,EGE DENIZI İlksel
2025.02.04,01:32:14,36.5402,25.1888,3.2,,2.9,,EGE DENIZI İlksel
2025.02.04,01:33:05,36.6708,25.3897,5.0,,2.8,,EGE DENIZI İlksel
2025.02.04,01:34:12,36.6033,25.4663,6.2,,2.6,,EGE DENIZI İlksel
2025.02.04,01:39:10,36.5862,25.5185,3.6,,2.9,,EGE DENIZI İlksel
2025.02.04,01:40:10,36.5765,25.7167,7.8,,2.5,,EGE DENIZI İlksel
2025.02.04,01:48:26,36.6095,25.5133,8.7,,3.5,3.3,EGE DENIZI İlksel
2025.02.04,01:54:21,38.2458,37.7603,11.4,,1.3,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.02.04,01:54:31,36.6303,25.4582,5.2,,3.2,3.3,EGE DENIZI İlksel
2025.02.04,01:57:30,36.6352,25.5578,1.7,,2.3,,EGE DENIZI İlksel
2025.02.04,01:59:27,36.5870,25.7887,3.4,,1.9,,EGE DENIZI İlksel
2025.02.04,02:07:36,36.5952,25.5380,5.0,,2.7,,EGE DENIZI İlksel
2025.02.04,02:09:04,36.6283,25.4878,3.8,,2.5,,EGE DENIZI İlksel
2025.02.04,02:10:56,36.5273,25.5142,4.4,,3.1,3.2,EGE DENIZI İlksel
2025.02.04,02:17:16,38.0028,36.6060,5.4,,1.8,,SARAYCIK-GOKSUN (KAHRAMANMARAS) İlksel
2025.02.04,02:17:35,36.6497,25.6138,12.8,,3.5,,EGE DENIZI İlksel
2025.02.04,02:17:59,39.5570,31.4393,5.2,,2.3,,IBIKSEYDI-SIVRIHISAR (ESKISEHIR) İlksel
2025.02.04,02:19:27,36.5865,25.3840,7.1,,2.8,,EGE DENIZI İlksel
2025.02.04,02:20:54,36.5178,25.4958,5.0,,2.5,,EGE DENIZI İlksel
2025.02.04,02:26:11,36.5208,25.4040,8.2,,2.7,,EGE DENIZI İlksel
2025.02.04,02:32:28,36.5605,25.5492,5.0,,2.4,,EGE DENIZI İlksel
2025.02.04,02:35:01,36.4683,25.8825,5.0,,3.1,3.2,EGE DENIZI İlksel
2025.02.04,02:35:40,36.7810,25.5247,8.4,,3.2,3.3,EGE DENIZI İlksel
2025.02.04,02:36:59,36.6012,25.4088,5.1,,3.1,3.3,EGE DENIZI İlksel
2025.02.04,02:41:27,38.0847,37.6835,5.4,,2.0,,BEGRE-DOGANSEHIR (MALATYA) İlksel
2025.02.04,02:43:02,36.2745,25.3958,7.5,,2.7,,EGE DENIZI İlksel
2025.02.04,02:45:32,36.6280,25.4232,4.8,,2.7,,EGE DENIZI İlksel
2025.02.04,02:50:06,36.6567,25.4923,8.4,,3.6,,EGE DENIZI İlksel
2025.02.04,02:55:00,36.9815,25.2718,66.4,,2.3,,EGE DENIZI İlksel
2025.02.04,02:57:36,36.5970,25.5603,5.1,,3.0,,EGE DENIZI İlksel
2025.02.04,03:00:40,36.6015,25.5092,7.4,,3.0,,EGE DENIZI İlksel
2025.02.04,03:02:20,36.6155,25.5670,7.3,,3.2,3.2,EGE DENIZI İlksel
2025.02.04,03:04:16,36.6063,25.4785,5.0,,3.2,3.2,EGE DENIZI İlksel
2025.02.04,03:06:37,36.5775,25.5160,6.1,,2.6,,EGE DENIZI İlksel
2025.02.04,03:09:45,36.5845,25.5223,6.7,,3.7,3.8,EGE DENIZI İlksel
2025.02.04,03:13:37,36.6237,25.5548,3.4,,3.6,3.4,EGE DENIZI İlksel
2025.02.04,03:15:39,36.5778,25.5178,5.3,,3.1,3.4,EGE DENIZI İlksel
2025.02.04,03:20:43,36.6325,25.4032,5.4,,2.4,,EGE DENIZI İlksel
2025.02.04,03:32:37,36.6357,25.7693,5.0,,3.0,,EGE DENIZI İlksel
2025.02.04,03:37:39,36.5880,25.4493,5.4,,3.7,3.9,EGE DENIZI İlksel
2025.02.04,03:39:19,38.1452,37.5107,16.4,,1.1,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.02.04,03:39:50,36.6050,25.5952,5.4,,3.1,3.0,EGE DENIZI İlksel
2025.02.04,03:45:43,36.7695,25.3488,28.0,,2.7,,EGE DENIZI İlksel
2025.02.04,03:52:18,36.6187,25.5038,3.2,,2.7,,EGE DENIZI İlksel
2025.02.04,03:53:45,36.6702,25.5247,1.7,,2.1,,EGE DENIZI İlksel
2025.02.04,03:58:34,36.0832,28.1347,1.7,,1.7,,AKDENIZ İlksel
2025.02.04,04:01:30,36.6012,25.5982,5.0,,2.6,,EGE DENIZI İlksel
2025.02.04,04:01:32,38.6898,44.5430,5.0,,1.9,,TURKIYE-IRAN SINIR BOLGESI İlksel
2025.02.04,04:04:32,36.6780,25.5010,10.7,,2.3,,EGE DENIZI İlksel
2025.02.04,04:11:09,36.6137,25.5830,2.1,,3.3,3.4,EGE DENIZI İlksel
2025.02.04,04:12:57,37.7062,35.5865,15.9,,1.1,,ISIKKAYA-KOZAN (ADANA) İlksel
2025.02.04,04:16:45,36.5998,25.5413,5.0,,2.7,,EGE DENIZI İlksel
2025.02.04,04:19:36,36.5778,25.5535,4.3,,3.7,3.7,EGE DENIZI İlksel
2025.02.04,04:27:10,36.6318,25.4837,4.4,,3.5,3.7,EGE DENIZI İlksel
