Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.09.01,01:38:57,39.1363,28.1577,12.4,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:42:37,38.2827,37.7747,9.8,,2.7,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.09.01,01:45:12,37.5707,35.8698,4.6,,1.2,,DAGLICA-KOZAN (ADANA) İlksel
2025.09.01,01:47:15,39.1372,28.0625,11.8,,1.1,,ISACA-AKHISAR (MANISA) İlksel
2025.09.01,01:48:14,39.1717,28.1320,14.9,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:50:48,39.1825,28.1885,12.1,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:50:48,39.1855,28.2173,11.0,,1.3,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,01:53:12,37.5983,36.0637,7.8,,1.1,,CICEKLIDERE-SUMBAS (OSMANIYE) İlksel
2025.09.01,01:56:24,39.4628,28.0822,18.9,,1.1,,KADIKOY-BIGADIC (BALIKESIR) İlksel
2025.09.01,01:58:27,37.6293,36.0028,5.0,,1.4,,BOZTAHTA-KOZAN (ADANA) İlksel
2025.09.01,01:58:58,38.8957,26.1290,5.5,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.09.01,02:09:13,39.2257,28.0307,10.7,,1.2,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:15:00,36.9768,28.2753,8.1,,1.5,,CAMLI-MARMARIS (MUGLA) İlksel
2025.09.01,02:15:11,35.7285,40.6995,5.0,,2.6,,SURIYE İlksel
2025.09.01,02:15:28,39.3127,28.1487,12.4,,1.5,,SULLER-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:24:25,39.1722,28.2200,12.0,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:28:50,39.1710,28.2450,9.8,,1.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:34:10,39.1882,28.2368,8.6,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:37:09,39.2318,28.1070,10.5,,1.7,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:48:32,42.5605,26.4263,5.7,,3.1,3.1,BULGARISTAN İlksel
2025.09.01,02:51:28,38.2398,37.7453,11.0,,1.6,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.09.01,02:51:48,39.2167,28.1457,13.2,,2.9,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:53:57,39.1587,28.1832,19.8,,1.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,02:56:24,39.2093,29.4093,5.7,,1.7,,KARBASAN-HISARCIK (KUTAHYA) İlksel
2025.09.01,02:57:56,39.2388,28.1440,11.2,,2.5,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:06:58,39.2082,28.1900,11.6,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:09:02,39.1915,28.0163,14.4,,0.9,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:10:07,39.1235,28.0963,13.9,,1.2,,ISACA-AKHISAR (MANISA) İlksel
2025.09.01,03:26:13,39.1535,28.2268,5.3,,1.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:29:43,39.1805,28.1262,14.3,,1.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:32:42,39.2427,28.1895,8.1,,1.3,,SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:35:51,39.1828,28.1498,9.5,,1.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:37:02,39.1758,28.0937,17.3,,1.0,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:38:55,39.8583,39.5090,12.4,,1.3,,MECIDIYE-(ERZINCAN) İlksel
2025.09.01,03:52:04,39.2458,28.0252,16.2,,1.3,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:55:32,39.2127,28.1028,10.3,,0.9,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,03:59:46,39.1195,28.1262,19.0,,1.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:10:43,39.1952,28.1943,16.2,,1.0,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:12:56,39.2725,29.2652,5.0,,1.2,,IGDEKOY-EMET (KUTAHYA) İlksel
2025.09.01,04:18:33,39.1842,28.2448,15.3,,1.0,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:20:31,39.2163,28.0245,11.3,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:26:23,39.2420,28.0150,13.9,,3.2,3.2,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:29:38,39.2352,28.0062,16.3,,1.3,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:38:17,39.1540,28.1638,13.0,,1.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:39:22,39.2090,28.0878,18.4,,1.2,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:43:57,39.1557,28.1600,16.5,,1.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:50:35,39.1787,28.2405,7.8,,1.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:55:43,39.1968,28.1425,9.9,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,04:56:41,39.2307,29.0238,5.4,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.09.01,04:58:43,39.2420,28.0768,7.2,,1.0,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:06:18,39.1663,28.2203,10.2,,1.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:06:54,38.1355,37.0182,4.9,,1.9,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.09.01,05:08:41,39.2390,28.0118,6.8,,0.9,,KIZILGUR-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:12:36,39.2218,28.1282,6.7,,1.0,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:13:54,39.1245,28.1868,17.7,,1.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:16:04,38.3755,37.4548,5.2,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.09.01,05:17:27,39.1505,28.2202,16.8,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:25:04,39.1428,28.1937,10.3,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:26:31,38.2717,37.7522,14.4,,1.3,,CEVIRME-AKCADAG (MALATYA) İlksel
2025.09.01,05:26:50,39.1948,28.1990,7.5,,1.1,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:30:23,39.2025,28.1480,12.8,,2.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:33:07,39.2188,28.1885,5.0,,1.2,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:34:53,39.2397,28.1505,12.5,,2.1,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:44:43,38.3120,27.2490,8.1,,1.3,,BELENBASI-BUCA (IZMIR) İlksel
2025.09.01,05:51:03,39.2115,27.9890,12.7,,2.1,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.09.01,05:54:54,39.1997,28.1198,8.5,,1.3,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:01:07,39.1578,28.1570,9.8,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:07:34,39.2427,28.1925,17.5,,1.2,,SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:08:03,39.2815,28.1523,12.0,,1.4,,KARAAGAC-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:14:03,39.1900,28.1107,11.8,,1.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:16:02,39.1615,28.1718,10.1,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:22:29,39.1960,28.0933,10.5,,1.2,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:25:42,39.1768,28.1728,13.1,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:32:47,39.2103,28.1495,7.6,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:39:41,39.2397,28.1767,7.9,,2.6,,SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:40:52,39.1882,28.1488,8.8,,2.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:42:21,39.1723,28.1580,15.0,,1.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.09.01,06:44:00,39.5577,39.8197,9.5,,2.0,,KIRKMESE-PULUMUR (TUNCELI) İlksel
2025.09.01,06:52:25,40.1883,31.8015,5.3,,2.2,,CAKILOBA-BEYPAZARI (ANKARA) İlksel
