Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.05.01,05:29:02,39.2357,28.9987,13.6,,1.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,06:41:57,35.8795,31.3587,20.7,,2.0,,AKDENIZ İlksel
2025.05.01,07:02:22,39.2552,28.9867,6.7,,2.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,07:16:06,36.5697,28.1355,15.2,,1.5,,TASLICA-MARMARIS (MUGLA) İlksel
2025.05.01,07:50:49,40.8568,28.3578,10.0,,1.6,,MARMARA DENIZI İlksel
2025.05.01,08:54:08,38.9038,28.8642,4.8,,0.8,,TAVAK-SELENDI (MANISA) İlksel
2025.05.01,08:54:46,39.2313,28.9688,11.6,,1.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,09:05:21,39.2417,28.9700,5.3,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,09:15:55,39.2215,29.0073,9.2,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.01,09:32:33,39.2303,29.0312,13.3,,1.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.05.01,10:09:08,40.8322,27.9552,12.1,,2.2,,MARMARA EREGLISI ACIKLARI-TEKIRDAG (MARMARA DENIZIİlksel
2025.05.01,10:11:09,39.2428,29.0307,5.0,,1.7,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.05.01,10:34:53,40.8323,28.3162,5.1,,2.0,,MARMARA DENIZI İlksel
2025.05.01,10:38:00,36.9728,27.5962,3.1,,1.8,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.05.01,10:45:45,39.2755,28.9912,3.0,,1.4,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.05.01,10:48:17,39.2385,29.0157,9.0,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,10:57:45,39.2453,29.0148,4.7,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,11:02:15,39.2503,28.9863,9.9,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,11:03:40,39.2583,28.9758,9.6,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,11:28:44,39.2422,29.0007,11.4,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,11:30:43,37.4160,36.0623,9.1,,3.4,3.3,YUSUFIZZETTIN-KADIRLI (OSMANIYE) İlksel
2025.05.01,11:44:06,39.1550,28.8635,5.0,,1.4,,GOLKOY-SIMAV (KUTAHYA) İlksel
2025.05.01,11:45:37,39.2503,29.0053,11.0,,2.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,13:23:53,40.2475,23.9493,13.8,,3.8,3.8,YUNANISTAN İlksel
2025.05.01,13:33:19,39.1890,29.0555,3.4,,1.9,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.05.01,14:16:38,37.4050,36.0442,8.1,,3.0,,RESADIYE-SUMBAS (OSMANIYE) İlksel
2025.05.01,14:19:07,39.2448,28.9928,5.4,,2.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,14:30:28,39.2512,28.9913,5.3,,2.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,14:38:31,39.2498,28.9900,9.1,,4.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,14:41:35,39.2383,29.0070,10.0,,2.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,14:43:48,39.2160,28.9755,13.0,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,14:44:32,39.2422,28.9798,10.5,,2.1,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,14:46:06,39.2390,29.0005,5.4,,1.8,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,14:47:01,39.2507,29.0035,10.3,,2.3,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,14:53:15,39.2243,28.9517,11.6,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,14:57:11,39.2413,28.9903,10.6,,2.4,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.05.01,15:32:48,38.5032,29.1380,1.8,,1.9,,KATRANCILAR-ESME (USAK) İlksel
2025.05.01,15:42:08,39.2178,29.0048,11.9,,2.0,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.01,15:43:43,39.2172,29.0120,11.1,,1.9,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.05.01,15:51:06,37.6887,35.9995,12.6,,1.7,,TOKMANAKLI-FEKE (ADANA) İlksel
2025.05.01,15:59:19,39.2427,29.0277,10.4,,1.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.05.01,16:13:16,39.2250,29.0362,11.3,,1.8,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.05.01,16:13:16,39.8667,40.0122,5.7,,2.3,,BALIKLI-CAYIRLI (ERZINCAN) İlksel
2025.05.01,16:38:01,39.2353,29.0097,10.5,,2.0,,YEMISLI-SIMAV (KUTAHYA) İlksel
