Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.03.02,03:53:41,39.0130,28.1070,10.9,,1.7,,DAGDERE-AKHISAR (MANISA) İlksel
2025.03.02,04:27:27,35.8920,27.2103,7.9,,1.4,,EGE DENIZI İlksel
2025.03.02,04:35:44,37.4157,37.1303,9.0,,1.7,,DOGANLI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.03.02,04:55:11,37.1682,28.8428,16.5,,0.9,,BEYAGAC (DENIZLI) İlksel
2025.03.02,04:59:31,36.6765,25.5090,12.5,,2.6,,EGE DENIZI İlksel
2025.03.02,05:01:51,36.6552,25.4912,7.6,,1.8,,EGE DENIZI İlksel
2025.03.02,05:14:00,36.6863,25.6702,10.5,,2.2,,EGE DENIZI İlksel
2025.03.02,05:18:54,40.7007,29.1593,12.5,,1.5,,KORU-CINARCIK (YALOVA) İlksel
2025.03.02,05:29:54,39.1690,29.0063,6.9,,2.4,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.03.02,05:41:32,35.9357,25.3387,5.3,,2.7,,EGE DENIZI İlksel
2025.03.02,05:49:32,38.8335,37.5093,5.0,,1.9,,BAGLICAY-GURUN (SIVAS) İlksel
2025.03.02,06:00:14,36.7022,25.5292,10.8,,2.1,,EGE DENIZI İlksel
2025.03.02,06:04:39,36.6982,25.5753,10.7,,1.8,,EGE DENIZI İlksel
2025.03.02,06:21:09,36.6730,25.7082,8.9,,2.1,,EGE DENIZI İlksel
2025.03.02,06:33:06,40.6912,29.1640,10.2,,1.6,,KORU-CINARCIK (YALOVA) İlksel
2025.03.02,06:52:28,36.4927,25.4628,11.7,,2.3,,EGE DENIZI İlksel
2025.03.02,07:05:03,35.6035,26.2548,13.2,,2.4,,EGE DENIZI İlksel
2025.03.02,07:17:40,38.8043,37.9502,2.0,,2.3,,HEKIMHAN (MALATYA) İlksel
2025.03.02,07:22:59,35.6187,26.3955,11.7,,2.6,,EGE DENIZI İlksel
2025.03.02,07:44:39,37.8180,36.4828,6.6,,2.0,,GEBEN-ANDIRIN (KAHRAMANMARAS) İlksel
2025.03.02,07:48:13,35.6050,26.3687,14.6,,2.6,,EGE DENIZI İlksel
2025.03.02,07:49:34,36.6247,25.9318,18.4,,1.9,,EGE DENIZI İlksel
2025.03.02,08:01:28,36.6978,25.4692,6.9,,1.6,,EGE DENIZI İlksel
2025.03.02,08:07:58,40.2685,28.0415,5.0,,1.6,,DOGRUCA-BANDIRMA (BALIKESIR) İlksel
2025.03.02,09:01:59,38.7855,38.0013,8.7,,2.0,,DUMLU-HEKIMHAN (MALATYA) İlksel
2025.03.02,09:36:36,38.7818,43.5530,18.3,,1.8,,DEGIRMENOZU-(VAN) İlksel
2025.03.02,10:10:09,39.1230,28.9727,9.7,,1.9,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.03.02,10:26:10,35.6210,26.3892,9.2,,2.9,,EGE DENIZI İlksel
