Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.03.02,03:53:41,39.0130,28.1070,10.9,,1.7,,DAGDERE-AKHISAR (MANISA) İlksel
2025.03.02,04:27:27,35.8920,27.2103,7.9,,1.4,,EGE DENIZI İlksel
2025.03.02,04:35:44,37.4157,37.1303,9.0,,1.7,,DOGANLI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.03.02,04:55:11,37.1682,28.8428,16.5,,0.9,,BEYAGAC (DENIZLI) İlksel
2025.03.02,04:59:31,36.6765,25.5090,12.5,,2.6,,EGE DENIZI İlksel
2025.03.02,05:01:51,36.6552,25.4912,7.6,,1.8,,EGE DENIZI İlksel
2025.03.02,05:14:00,36.6863,25.6702,10.5,,2.2,,EGE DENIZI İlksel
2025.03.02,05:18:54,40.7007,29.1593,12.5,,1.5,,KORU-CINARCIK (YALOVA) İlksel
2025.03.02,05:29:54,39.1690,29.0063,6.9,,2.4,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.03.02,05:41:32,35.9357,25.3387,5.3,,2.7,,EGE DENIZI İlksel
2025.03.02,05:49:32,38.8335,37.5093,5.0,,1.9,,BAGLICAY-GURUN (SIVAS) İlksel
2025.03.02,06:00:14,36.7022,25.5292,10.8,,2.1,,EGE DENIZI İlksel
2025.03.02,06:04:39,36.6982,25.5753,10.7,,1.8,,EGE DENIZI İlksel
2025.03.02,06:21:09,36.6730,25.7082,8.9,,2.1,,EGE DENIZI İlksel
2025.03.02,06:33:06,40.6912,29.1640,10.2,,1.6,,KORU-CINARCIK (YALOVA) İlksel
2025.03.02,06:52:28,36.4927,25.4628,11.7,,2.3,,EGE DENIZI İlksel
2025.03.02,07:05:03,35.6035,26.2548,13.2,,2.4,,EGE DENIZI İlksel
2025.03.02,07:17:40,38.8043,37.9502,2.0,,2.3,,HEKIMHAN (MALATYA) İlksel
2025.03.02,07:22:59,35.6187,26.3955,11.7,,2.6,,EGE DENIZI İlksel
2025.03.02,07:44:39,37.8180,36.4828,6.6,,2.0,,GEBEN-ANDIRIN (KAHRAMANMARAS) İlksel
2025.03.02,07:48:13,35.6050,26.3687,14.6,,2.6,,EGE DENIZI İlksel
2025.03.02,07:49:34,36.6247,25.9318,18.4,,1.9,,EGE DENIZI İlksel
2025.03.02,08:01:28,36.6978,25.4692,6.9,,1.6,,EGE DENIZI İlksel
2025.03.02,08:07:58,40.2685,28.0415,5.0,,1.6,,DOGRUCA-BANDIRMA (BALIKESIR) İlksel
2025.03.02,08:36:41,36.6702,25.6658,5.8,,2.4,,EGE DENIZI İlksel
2025.03.02,09:01:59,38.7855,38.0013,8.7,,2.0,,DUMLU-HEKIMHAN (MALATYA) İlksel
2025.03.02,09:36:36,38.7818,43.5530,18.3,,1.8,,DEGIRMENOZU-(VAN) İlksel
2025.03.02,09:52:50,36.9682,27.9237,12.7,,1.5,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.02,10:10:09,39.1230,28.9727,9.7,,1.9,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.03.02,10:26:10,35.6210,26.3892,9.2,,2.9,,EGE DENIZI İlksel
2025.03.02,10:45:58,38.4610,39.0552,8.9,,1.7,,OKSUZUSAGI-(ELAZIG) İlksel
2025.03.02,10:54:28,35.6200,26.3678,9.5,,3.4,3.2,EGE DENIZI İlksel
2025.03.02,11:11:22,38.7745,37.9480,6.2,,1.6,,HEKIMHAN (MALATYA) İlksel
2025.03.02,11:32:14,37.8833,26.8682,15.7,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.03.02,12:15:54,40.3297,24.0993,6.4,,2.3,,YUNANISTAN İlksel
2025.03.02,12:18:54,38.9487,37.8878,7.5,,1.1,,HASANCELEBI-HEKIMHAN (MALATYA) İlksel
2025.03.02,12:41:21,36.7050,36.0650,6.2,,1.4,,SARISEKI-ISKENDERUN (HATAY) İlksel
2025.03.02,13:05:55,39.6100,29.3903,0.0,,1.4,,YENIKOY-TAVSANLI (KUTAHYA) İlksel
2025.03.02,13:16:05,36.7220,28.2723,64.4,,1.7,,OSMANIYE-MARMARIS (MUGLA) İlksel
2025.03.02,13:34:52,37.6262,37.1097,5.1,,1.5,,KOZLUDERE-(KAHRAMANMARAS) İlksel
2025.03.02,13:58:41,35.6033,26.3675,14.5,,2.5,,EGE DENIZI İlksel
2025.03.02,14:07:51,35.0987,33.0680,15.6,,3.0,3.0,KIBRIS-ZUMRUTKOY İlksel
2025.03.02,14:22:57,38.7925,37.9437,2.1,,1.8,,HEKIMHAN (MALATYA) İlksel
2025.03.02,15:01:51,40.3503,24.0607,12.4,,2.3,,YUNANISTAN İlksel
2025.03.02,15:56:53,36.6835,25.6658,5.0,,2.1,,EGE DENIZI İlksel
2025.03.02,16:45:21,40.3443,24.0893,7.3,,2.8,,YUNANISTAN İlksel
2025.03.02,16:54:43,36.9355,27.9717,5.0,,2.2,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.02,17:04:36,36.6690,25.5708,11.0,,3.2,3.2,EGE DENIZI İlksel
2025.03.02,17:06:01,36.5842,25.7038,7.4,,3.4,3.4,EGE DENIZI İlksel
2025.03.02,17:41:22,36.6078,25.6672,5.8,,2.7,,EGE DENIZI İlksel
2025.03.02,17:55:43,36.3975,25.4200,8.8,,2.7,,EGE DENIZI İlksel
2025.03.02,18:58:06,36.4818,25.7028,10.0,,2.6,,EGE DENIZI İlksel
2025.03.02,19:26:57,38.4035,37.5103,5.0,,2.3,,SUGUL-DARENDE (MALATYA) İlksel
2025.03.02,19:55:36,38.2393,38.8660,5.0,,2.0,,ORMELI-PUTURGE (MALATYA) İlksel
2025.03.02,21:55:45,36.4383,25.4608,14.5,,2.6,,EGE DENIZI İlksel
2025.03.02,22:18:58,36.6067,25.7275,11.3,,3.2,3.2,EGE DENIZI İlksel
2025.03.02,22:33:54,37.6132,37.1758,1.0,,2.1,,KUCUKNACAR-(KAHRAMANMARAS) İlksel
2025.03.02,23:12:27,40.3337,24.0742,13.4,,1.8,,YUNANISTAN İlksel
2025.03.02,23:34:03,38.0805,36.5755,5.0,,3.1,3.1,YAGMURLU-GOKSUN (KAHRAMANMARAS) İlksel
2025.03.02,23:57:51,37.0775,28.5537,8.7,,1.5,,BALCILAR-KOYCEGIZ (MUGLA) İlksel
2025.03.03,00:15:25,36.9482,27.7033,7.1,,2.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.03,01:15:09,36.9988,28.1985,20.1,,1.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.03,01:33:36,38.0347,38.2038,6.5,,1.9,,PINARBASI-CELIKHAN (ADIYAMAN) İlksel
2025.03.03,01:48:35,36.7195,25.6117,13.9,,2.2,,EGE DENIZI İlksel
2025.03.03,01:57:50,38.1137,37.8640,10.8,,1.4,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2025.03.03,02:04:25,39.0707,29.0050,15.3,,1.5,,MAMAK-SIMAV (KUTAHYA) İlksel
2025.03.03,02:06:33,36.1483,28.2677,2.4,,1.8,,AKDENIZ İlksel
2025.03.03,02:14:39,36.6770,25.7278,11.1,,1.8,,EGE DENIZI İlksel
2025.03.03,02:34:52,40.5348,25.0432,9.7,,1.7,,EGE DENIZI İlksel
2025.03.03,02:37:49,40.0532,33.1495,8.9,,1.7,,AHMETADIL-AKYURT (ANKARA) İlksel
2025.03.03,03:09:12,35.9778,30.6638,13.3,,2.3,,AKDENIZ İlksel
2025.03.03,03:45:30,39.6095,31.6018,11.0,,1.8,,IGDECIK-SIVRIHISAR (ESKISEHIR) İlksel
2025.03.03,03:57:09,36.5177,25.4435,7.4,,2.0,,EGE DENIZI İlksel
2025.03.03,04:41:25,36.5520,25.4880,7.6,,2.4,,EGE DENIZI İlksel
2025.03.03,05:31:31,39.8527,43.4190,6.9,,2.9,,KANDILLI-TUZLUCA (IGDIR) İlksel
2025.03.03,06:00:47,37.1553,28.8835,2.8,,1.5,,BEYAGAC (DENIZLI) İlksel
2025.03.03,06:19:33,36.5880,27.9530,24.9,,1.5,,BOZBURUN ACIKLARI-MUGLA (EGE DENIZI) İlksel
2025.03.03,08:09:08,36.6778,25.6310,5.3,,2.1,,EGE DENIZI İlksel
2025.03.03,08:31:37,38.4340,37.4390,8.3,,1.7,,YAVUZLAR-DARENDE (MALATYA) İlksel
2025.03.03,08:32:17,38.0668,36.5665,6.7,,2.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS) İlksel
2025.03.03,08:49:26,39.7820,39.1235,2.5,,2.8,,AKTAS-KEMAH (ERZINCAN) İlksel
2025.03.03,09:01:06,36.1688,30.3118,11.9,,3.6,3.5,MAVIKENT ACIKLARI-ANTALYA (AKDENIZ) İlksel
2025.03.03,09:42:05,36.7020,25.5623,5.0,,1.8,,EGE DENIZI İlksel
2025.03.03,10:02:04,36.7150,25.7343,8.2,,1.6,,EGE DENIZI İlksel
2025.03.03,10:05:22,41.2142,28.8928,0.0,,1.5,,ODAYERI-EYUP (ISTANBUL) İlksel
