Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.03.02,03:53:41,39.0130,28.1070,10.9,,1.7,,DAGDERE-AKHISAR (MANISA) İlksel
2025.03.02,04:27:27,35.8920,27.2103,7.9,,1.4,,EGE DENIZI İlksel
2025.03.02,04:35:44,37.4157,37.1303,9.0,,1.7,,DOGANLI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.03.02,04:55:11,37.1682,28.8428,16.5,,0.9,,BEYAGAC (DENIZLI) İlksel
2025.03.02,04:59:31,36.6765,25.5090,12.5,,2.6,,EGE DENIZI İlksel
2025.03.02,05:01:51,36.6552,25.4912,7.6,,1.8,,EGE DENIZI İlksel
2025.03.02,05:14:00,36.6863,25.6702,10.5,,2.2,,EGE DENIZI İlksel
2025.03.02,05:18:54,40.7007,29.1593,12.5,,1.5,,KORU-CINARCIK (YALOVA) İlksel
2025.03.02,05:29:54,39.1690,29.0063,6.9,,2.4,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.03.02,05:41:32,35.9357,25.3387,5.3,,2.7,,EGE DENIZI İlksel
2025.03.02,05:49:32,38.8335,37.5093,5.0,,1.9,,BAGLICAY-GURUN (SIVAS) İlksel
2025.03.02,06:00:14,36.7022,25.5292,10.8,,2.1,,EGE DENIZI İlksel
2025.03.02,06:04:39,36.6982,25.5753,10.7,,1.8,,EGE DENIZI İlksel
2025.03.02,06:21:09,36.6730,25.7082,8.9,,2.1,,EGE DENIZI İlksel
2025.03.02,06:33:06,40.6912,29.1640,10.2,,1.6,,KORU-CINARCIK (YALOVA) İlksel
2025.03.02,06:52:28,36.4927,25.4628,11.7,,2.3,,EGE DENIZI İlksel
2025.03.02,07:05:03,35.6035,26.2548,13.2,,2.4,,EGE DENIZI İlksel
2025.03.02,07:17:40,38.8043,37.9502,2.0,,2.3,,HEKIMHAN (MALATYA) İlksel
2025.03.02,07:22:59,35.6187,26.3955,11.7,,2.6,,EGE DENIZI İlksel
2025.03.02,07:44:39,37.8180,36.4828,6.6,,2.0,,GEBEN-ANDIRIN (KAHRAMANMARAS) İlksel
2025.03.02,07:48:13,35.6050,26.3687,14.6,,2.6,,EGE DENIZI İlksel
2025.03.02,07:49:34,36.6247,25.9318,18.4,,1.9,,EGE DENIZI İlksel
2025.03.02,08:01:28,36.6978,25.4692,6.9,,1.6,,EGE DENIZI İlksel
2025.03.02,08:07:58,40.2685,28.0415,5.0,,1.6,,DOGRUCA-BANDIRMA (BALIKESIR) İlksel
2025.03.02,08:36:41,36.6702,25.6658,5.8,,2.4,,EGE DENIZI İlksel
2025.03.02,09:01:59,38.7855,38.0013,8.7,,2.0,,DUMLU-HEKIMHAN (MALATYA) İlksel
2025.03.02,09:36:36,38.7818,43.5530,18.3,,1.8,,DEGIRMENOZU-(VAN) İlksel
2025.03.02,09:52:50,36.9682,27.9237,12.7,,1.5,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.02,10:10:09,39.1230,28.9727,9.7,,1.9,,YESILOVA-SIMAV (KUTAHYA) İlksel
2025.03.02,10:26:10,35.6210,26.3892,9.2,,2.9,,EGE DENIZI İlksel
2025.03.02,10:45:58,38.4610,39.0552,8.9,,1.7,,OKSUZUSAGI-(ELAZIG) İlksel
2025.03.02,10:54:28,35.6200,26.3678,9.5,,3.4,3.2,EGE DENIZI İlksel
2025.03.02,11:11:22,38.7745,37.9480,6.2,,1.6,,HEKIMHAN (MALATYA) İlksel
2025.03.02,11:32:14,37.8833,26.8682,15.7,,1.2,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.03.02,12:15:54,40.3297,24.0993,6.4,,2.3,,YUNANISTAN İlksel
2025.03.02,12:18:54,38.9487,37.8878,7.5,,1.1,,HASANCELEBI-HEKIMHAN (MALATYA) İlksel
2025.03.02,12:41:21,36.7050,36.0650,6.2,,1.4,,SARISEKI-ISKENDERUN (HATAY) İlksel
2025.03.02,13:05:55,39.6100,29.3903,0.0,,1.4,,YENIKOY-TAVSANLI (KUTAHYA) İlksel
2025.03.02,13:16:05,36.7220,28.2723,64.4,,1.7,,OSMANIYE-MARMARIS (MUGLA) İlksel
2025.03.02,13:34:52,37.6262,37.1097,5.1,,1.5,,KOZLUDERE-(KAHRAMANMARAS) İlksel
2025.03.02,13:58:41,35.6033,26.3675,14.5,,2.5,,EGE DENIZI İlksel
2025.03.02,14:07:51,35.0987,33.0680,15.6,,3.0,3.0,KIBRIS-ZUMRUTKOY İlksel
2025.03.02,14:22:57,38.7925,37.9437,2.1,,1.8,,HEKIMHAN (MALATYA) İlksel
2025.03.02,15:01:51,40.3503,24.0607,12.4,,2.3,,YUNANISTAN İlksel
2025.03.02,15:56:53,36.6835,25.6658,5.0,,2.1,,EGE DENIZI İlksel
2025.03.02,16:45:21,40.3443,24.0893,7.3,,2.8,,YUNANISTAN İlksel
2025.03.02,16:54:43,36.9355,27.9717,5.0,,2.2,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.02,17:04:36,36.6690,25.5708,11.0,,3.2,3.2,EGE DENIZI İlksel
2025.03.02,17:06:01,36.5842,25.7038,7.4,,3.4,3.4,EGE DENIZI İlksel
2025.03.02,17:41:22,36.6078,25.6672,5.8,,2.7,,EGE DENIZI İlksel
2025.03.02,17:55:43,36.3975,25.4200,8.8,,2.7,,EGE DENIZI İlksel
2025.03.02,18:58:06,36.4818,25.7028,10.0,,2.6,,EGE DENIZI İlksel
2025.03.02,19:26:57,38.4035,37.5103,5.0,,2.3,,SUGUL-DARENDE (MALATYA) İlksel
2025.03.02,19:55:36,38.2393,38.8660,5.0,,2.0,,ORMELI-PUTURGE (MALATYA) İlksel
2025.03.02,21:55:45,36.4383,25.4608,14.5,,2.6,,EGE DENIZI İlksel
2025.03.02,22:18:58,36.6067,25.7275,11.3,,3.2,3.2,EGE DENIZI İlksel
2025.03.02,22:33:54,37.6132,37.1758,1.0,,2.1,,KUCUKNACAR-(KAHRAMANMARAS) İlksel
2025.03.02,23:12:27,40.3337,24.0742,13.4,,1.8,,YUNANISTAN İlksel
2025.03.02,23:34:03,38.0805,36.5755,5.0,,3.1,3.1,YAGMURLU-GOKSUN (KAHRAMANMARAS) İlksel
2025.03.02,23:57:51,37.0775,28.5537,8.7,,1.5,,BALCILAR-KOYCEGIZ (MUGLA) İlksel
2025.03.03,00:15:25,36.9482,27.7033,7.1,,2.3,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.03,01:15:09,36.9988,28.1985,20.1,,1.7,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.03,01:33:36,38.0347,38.2038,6.5,,1.9,,PINARBASI-CELIKHAN (ADIYAMAN) İlksel
2025.03.03,01:48:35,36.7195,25.6117,13.9,,2.2,,EGE DENIZI İlksel
2025.03.03,01:57:50,38.1137,37.8640,10.8,,1.4,,YOLKURU-DOGANSEHIR (MALATYA) İlksel
2025.03.03,02:04:25,39.0707,29.0050,15.3,,1.5,,MAMAK-SIMAV (KUTAHYA) İlksel
2025.03.03,02:06:33,36.1483,28.2677,2.4,,1.8,,AKDENIZ İlksel
2025.03.03,02:14:39,36.6770,25.7278,11.1,,1.8,,EGE DENIZI İlksel
2025.03.03,02:34:52,40.5348,25.0432,9.7,,1.7,,EGE DENIZI İlksel
2025.03.03,02:37:49,40.0532,33.1495,8.9,,1.7,,AHMETADIL-AKYURT (ANKARA) İlksel
2025.03.03,03:09:12,35.9778,30.6638,13.3,,2.3,,AKDENIZ İlksel
2025.03.03,03:45:30,39.6095,31.6018,11.0,,1.8,,IGDECIK-SIVRIHISAR (ESKISEHIR) İlksel
2025.03.03,03:57:09,36.5177,25.4435,7.4,,2.0,,EGE DENIZI İlksel
2025.03.03,04:41:25,36.5520,25.4880,7.6,,2.4,,EGE DENIZI İlksel
2025.03.03,05:31:31,39.8527,43.4190,6.9,,2.9,,KANDILLI-TUZLUCA (IGDIR) İlksel
2025.03.03,06:00:47,37.1553,28.8835,2.8,,1.5,,BEYAGAC (DENIZLI) İlksel
2025.03.03,06:19:33,36.5880,27.9530,24.9,,1.5,,BOZBURUN ACIKLARI-MUGLA (EGE DENIZI) İlksel
2025.03.03,08:09:08,36.6778,25.6310,5.3,,2.1,,EGE DENIZI İlksel
2025.03.03,08:31:37,38.4340,37.4390,8.3,,1.7,,YAVUZLAR-DARENDE (MALATYA) İlksel
2025.03.03,08:32:17,38.0668,36.5665,6.7,,2.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS) İlksel
2025.03.03,08:38:55,36.7052,25.6007,7.3,,1.2,,EGE DENIZI İlksel
2025.03.03,08:49:26,39.7820,39.1235,2.5,,2.8,,AKTAS-KEMAH (ERZINCAN) İlksel
2025.03.03,08:50:27,36.6980,25.5467,5.0,,1.8,,EGE DENIZI İlksel
2025.03.03,09:01:06,36.1688,30.3118,11.9,,3.6,3.5,MAVIKENT ACIKLARI-ANTALYA (AKDENIZ) İlksel
2025.03.03,09:08:47,37.2820,36.8327,5.5,,1.8,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS) İlksel
2025.03.03,09:09:16,39.7322,39.2570,23.3,,1.5,,BALLI-(ERZINCAN) İlksel
2025.03.03,09:42:05,36.7020,25.5623,5.0,,1.8,,EGE DENIZI İlksel
2025.03.03,09:55:14,38.1337,32.3462,0.0,,0.9,,LADIK-SARAYONU (KONYA) İlksel
2025.03.03,10:02:04,36.7150,25.7343,8.2,,1.6,,EGE DENIZI İlksel
2025.03.03,10:05:22,41.2142,28.8928,0.0,,1.5,,ODAYERI-EYUP (ISTANBUL) İlksel
2025.03.03,10:12:28,37.8372,28.8783,13.6,,1.5,,OGUZLAR-BABADAG (DENIZLI) İlksel
2025.03.03,10:20:02,36.6170,25.5407,5.0,,1.6,,EGE DENIZI İlksel
2025.03.03,11:06:09,36.5433,25.7413,6.0,,1.7,,EGE DENIZI İlksel
2025.03.03,11:45:48,38.9833,43.7487,42.0,,1.5,,MURADIYE (VAN) İlksel
2025.03.03,11:49:47,35.9940,36.2230,5.0,,1.8,,UCIRMAK-YAYLADAGI (HATAY) İlksel
2025.03.03,12:16:33,36.6385,36.0908,4.7,,1.5,,KARAAGAC-ARSUZ (HATAY) İlksel
2025.03.03,12:41:50,40.6325,41.4447,5.0,,1.9,,BAKIRTEPE-YUSUFELI (ARTVIN) İlksel
2025.03.03,12:46:54,39.4140,40.2127,5.0,,3.6,3.8,SAMPASAKARADERBENDI-PULUMUR (TUNCELI) İlksel
2025.03.03,12:49:11,37.1682,28.7890,9.1,,1.9,,KARACAOREN-(MUGLA) İlksel
2025.03.03,13:12:15,39.4932,28.0690,9.3,,1.6,,COMLEKCI-BIGADIC (BALIKESIR) İlksel
2025.03.03,13:13:20,39.4967,28.0652,20.2,,1.8,,COMLEKCI-BIGADIC (BALIKESIR) İlksel
2025.03.03,13:24:05,39.3990,40.2145,5.0,,2.2,,SAMPASAKARADERBENDI-PULUMUR (TUNCELI) İlksel
2025.03.03,14:40:17,38.2453,38.1675,0.0,,1.4,,SEYITUSAGI-YESILYURT (MALATYA) İlksel
2025.03.03,14:54:40,40.1152,36.0158,4.2,,2.0,,KURUCAY-ZILE (TOKAT) İlksel
2025.03.03,15:09:49,38.2252,37.3182,12.3,,1.5,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS) İlksel
2025.03.03,22:21:48,36.4355,36.2377,5.4,,2.0,,SENBUK-BELEN (HATAY) İlksel
2025.03.03,22:28:35,38.4217,37.5245,13.0,,1.3,,SUGUL-DARENDE (MALATYA) İlksel
2025.03.04,01:27:19,38.2713,37.2933,5.5,,2.0,,SOGUTLU-ELBISTAN (KAHRAMANMARAS) İlksel
2025.03.04,01:47:06,36.6673,25.4743,8.7,,2.8,,EGE DENIZI İlksel
2025.03.04,02:04:32,38.1788,37.5972,9.7,,1.5,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS) İlksel
2025.03.04,02:20:48,36.2402,35.8182,8.3,,1.5,,KALE-ARSUZ (HATAY) İlksel
2025.03.04,03:43:28,38.9722,26.1262,9.4,,2.6,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.03.04,04:00:05,37.8783,27.8822,11.1,,1.2,,DOGAN-(AYDIN) İlksel
2025.03.04,04:35:28,38.2600,37.3535,1.0,,1.8,,GUNDERE-ELBISTAN (KAHRAMANMARAS) İlksel
2025.03.04,05:04:38,39.0843,40.7767,5.0,,2.8,,ALATEPE-(BINGOL) İlksel
2025.03.04,05:53:10,40.3898,28.8912,3.2,,1.8,,MUDANYA (BURSA) İlksel
2025.03.04,05:56:42,36.6983,25.4270,23.6,,2.8,,EGE DENIZI İlksel
2025.03.04,06:07:28,38.2012,30.8525,13.6,,1.5,,ASAGITIRTAR-YALVAC (ISPARTA) İlksel
2025.03.04,06:30:23,36.7955,25.7100,12.3,,2.8,,EGE DENIZI İlksel
2025.03.04,06:38:55,38.7563,43.6012,16.9,,2.0,,ILIKAYNAK-(VAN) İlksel
2025.03.04,08:28:57,40.5678,28.1743,7.1,,1.8,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI) İlksel
2025.03.04,08:57:53,35.5832,26.1765,12.8,,3.8,,GIRIT ADASI (AKDENIZ) İlksel
2025.03.04,09:28:50,39.6437,38.7732,5.7,,2.1,,SERINGOZE-KEMAH (ERZINCAN) İlksel
2025.03.04,10:02:48,39.0660,39.0033,13.5,,1.8,,TORATLI-CEMISGEZEK (TUNCELI) İlksel
2025.03.04,11:23:22,40.9212,40.2292,7.2,,2.5,,YAZLIK-OF (TRABZON) İlksel
2025.03.04,11:49:36,36.5895,25.4652,16.3,,2.0,,EGE DENIZI İlksel
2025.03.04,12:20:13,38.2182,37.6645,13.7,,1.9,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS) İlksel
2025.03.04,12:48:58,39.4480,28.1142,7.1,,2.1,,KADIKOY-BIGADIC (BALIKESIR) İlksel
2025.03.04,12:55:00,37.6025,35.5222,11.8,,1.5,,KARAHAN-ALADAG (ADANA) İlksel
2025.03.04,13:07:10,39.6405,29.5335,0.0,,1.7,,MUHACIRLER-DOMANIC (KUTAHYA) İlksel
2025.03.04,13:34:24,39.3612,29.2805,0.0,,1.6,,CALCAAGIL-EMET (KUTAHYA) İlksel
2025.03.04,13:35:07,37.0367,42.7920,5.0,,2.2,,IRAK İlksel
2025.03.04,13:47:32,36.5583,25.5403,9.9,,2.8,,EGE DENIZI İlksel
2025.03.04,14:53:27,37.0627,36.6923,5.4,,1.8,,ORTULU-ISLAHIYE (GAZIANTEP) İlksel
2025.03.04,15:01:16,36.1433,35.7948,8.5,,1.3,,SAMANDAG-HATAY ACIKLARI (AKDENIZ) İlksel
2025.03.04,17:20:24,39.8658,28.8375,15.6,,1.5,,ALTINTAS-ORHANELI (BURSA) İlksel
2025.03.04,17:44:08,37.8968,28.7393,6.1,,2.0,,TEKKEKOY-SARAYKOY (DENIZLI) İlksel
2025.03.04,18:01:22,36.0003,31.3880,7.0,,1.6,,AKDENIZ İlksel
2025.03.04,18:08:28,36.0480,35.8472,9.5,,1.6,,MAGARACIK-SAMANDAG (HATAY) İlksel
2025.03.04,18:42:03,38.5533,44.1632,7.5,,2.4,,DEGIRMIGOL-SARAY (VAN) İlksel
2025.03.04,18:51:15,40.0617,38.6552,7.5,,2.0,,BOZAT-GOLOVA (SIVAS) İlksel
2025.03.04,18:55:17,36.6425,25.3708,1.4,,2.0,,EGE DENIZI İlksel
2025.03.04,19:08:30,39.5338,28.1678,16.3,,2.0,,CALDERE-BIGADIC (BALIKESIR) İlksel
2025.03.04,19:54:43,37.0930,28.3507,8.2,,0.4,,KIZILAGAC-ULA (MUGLA) İlksel
2025.03.04,19:56:22,39.0988,40.7262,11.2,,1.3,,ALATEPE-(BINGOL) İlksel
2025.03.04,20:35:36,37.1358,28.6778,14.1,,0.7,,TURGUT-ULA (MUGLA) İlksel
2025.03.04,20:46:28,40.7433,34.1012,9.6,,2.0,,KALINPELIT-BAYAT (CORUM) İlksel
2025.03.04,22:15:22,38.8490,43.5400,9.9,,1.8,,BAGDASAN-(VAN) İlksel
2025.03.04,22:17:39,38.0010,35.1708,1.1,,1.9,,SULUCAOVA-CAMARDI (NIGDE) İlksel
2025.03.04,22:24:55,36.6923,25.3650,9.0,,2.3,,EGE DENIZI İlksel
2025.03.04,22:56:46,36.6705,25.5407,8.1,,2.1,,EGE DENIZI İlksel
2025.03.04,22:58:42,38.1682,36.8830,2.0,,1.2,,ESENCE-AFSIN (KAHRAMANMARAS) İlksel
2025.03.05,00:11:32,38.6798,44.1377,1.1,,2.1,,SARAY (VAN) İlksel
2025.03.05,00:17:38,37.4687,36.3018,17.8,,1.6,,HACIVELIUSAGI-ANDIRIN (KAHRAMANMARAS) İlksel
2025.03.05,00:32:08,37.0050,28.1842,27.6,,0.9,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.05,00:33:11,36.9813,28.2880,10.7,,0.9,,CAMLI-MARMARIS (MUGLA) İlksel
2025.03.05,01:06:38,36.6755,25.8167,8.4,,2.3,,EGE DENIZI İlksel
2025.03.05,01:12:24,38.2957,38.8370,5.4,,1.2,,GUNDEGER-PUTURGE (MALATYA) İlksel
2025.03.05,01:22:21,38.1193,38.3578,5.0,,1.6,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.03.05,01:42:21,38.3825,30.9628,7.4,,1.5,,KIRKBAS-YALVAC (ISPARTA) İlksel
2025.03.05,02:00:19,36.7940,28.0832,7.1,,1.8,,HISARONU-MARMARIS (MUGLA) İlksel
2025.03.05,02:05:48,37.4663,33.6083,8.8,,2.4,,KALEKOY-AYRANCI (KARAMAN) İlksel
2025.03.05,02:16:24,37.1583,36.2310,5.0,,1.4,,KUMARLI-(OSMANIYE) İlksel
2025.03.05,02:21:16,35.2425,27.7402,8.3,,2.0,,AKDENIZ İlksel
2025.03.05,02:25:46,37.4320,36.9728,5.0,,1.5,,OKSUZLU-(KAHRAMANMARAS) İlksel
2025.03.05,02:27:38,38.3615,27.1980,7.5,,1.7,,ZAFER-BUCA (IZMIR) İlksel
2025.03.05,02:34:37,36.5938,25.3753,3.3,,2.4,,EGE DENIZI İlksel
2025.03.05,02:59:05,40.4208,28.9003,8.2,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.03.05,04:54:53,35.7642,24.6593,28.1,,2.2,,GIRIT ADASI (AKDENIZ) İlksel
2025.03.05,05:18:12,38.8953,37.2363,5.0,,1.5,,KONAKPINAR-GURUN (SIVAS) İlksel
2025.03.05,05:49:50,37.1477,28.8255,13.7,,1.6,,KARACAOREN-(MUGLA) İlksel
2025.03.05,06:37:53,36.9510,27.7157,18.9,,1.2,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.03.05,07:45:18,38.2557,38.2973,5.0,,1.7,,KOZLUK-YESILYURT (MALATYA) İlksel
2025.03.05,09:26:59,40.3393,24.1493,7.6,,2.6,,YUNANISTAN İlksel
2025.03.05,09:47:01,37.0177,36.0823,5.3,,2.6,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE) İlksel
2025.03.05,11:10:01,37.1587,28.8455,8.8,,1.8,,BEYAGAC (DENIZLI) İlksel
2025.03.05,11:26:53,39.2740,27.7128,0.0,,2.3,,KOZLUOREN-SOMA (MANISA) İlksel
2025.03.05,11:31:12,36.5785,25.6697,5.0,,2.3,,EGE DENIZI İlksel
2025.03.05,11:31:21,37.0213,29.1677,13.9,,1.8,,SARIKAVAK-CAMELI (DENIZLI) İlksel
2025.03.05,11:47:51,39.9553,25.9405,5.4,,1.4,,UVECIK ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.03.05,12:25:06,38.1192,32.6012,0.0,,1.2,,CANDIR-SELCUKLU (KONYA) İlksel
2025.03.05,12:37:44,38.2752,38.0675,6.9,,1.4,,KARAPINAR-AKCADAG (MALATYA) İlksel
2025.03.05,12:49:28,36.6002,25.2420,11.4,,2.2,,EGE DENIZI İlksel
2025.03.05,13:05:57,38.7513,26.3048,13.8,,2.0,,EGE DENIZI İlksel
2025.03.05,13:22:18,35.9953,27.4350,1.8,,2.4,,EGE DENIZI İlksel
2025.03.05,13:39:46,39.3615,29.2935,0.0,,1.6,,CALCAAGIL-EMET (KUTAHYA) İlksel
2025.03.05,14:18:24,36.6742,25.4503,9.1,,2.2,,EGE DENIZI İlksel
2025.03.05,14:27:03,38.1257,38.5768,19.4,,1.7,,ARIKONAK-SINCIK (ADIYAMAN) İlksel
2025.03.05,14:40:46,35.9895,27.4795,11.5,,2.0,,EGE DENIZI İlksel
