Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.07.01,23:45:39,36.8325,34.2043,5.0,,1.5,,HACIALANI-ERDEMLI (MERSIN) İlksel
2025.07.01,23:47:45,38.3368,38.8102,6.8,,1.5,,AKUSAGI-KALE (MALATYA) İlksel
2025.07.02,00:01:58,38.0822,37.4735,6.7,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.07.02,00:44:36,39.2545,28.9967,6.5,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.02,00:59:38,38.0765,36.5250,14.3,,1.3,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS) İlksel
2025.07.02,01:32:52,40.4723,29.2093,10.6,,2.9,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,01:36:46,36.9783,28.2873,1.9,,1.4,,CAMLI-MARMARIS (MUGLA) İlksel
2025.07.02,01:58:45,40.4738,29.1957,11.5,,3.2,3.0,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,01:59:39,40.4788,29.2010,6.2,,1.9,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,02:10:29,38.4267,37.8370,6.1,,1.6,,COBANUSAGI-AKCADAG (MALATYA) İlksel
2025.07.02,02:20:47,39.9393,28.8145,12.3,,1.5,,DUNDAR-ORHANELI (BURSA) İlksel
2025.07.02,02:52:44,38.5635,40.4425,11.1,,1.5,,YELKAYA-GENC (BINGOL) İlksel
2025.07.02,03:11:30,39.1043,33.2738,7.6,,1.5,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2025.07.02,03:15:25,38.1322,37.7647,5.0,,2.7,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2025.07.02,03:24:40,38.5728,37.9677,8.3,,1.1,,EPREME-YAZIHAN (MALATYA) İlksel
2025.07.02,03:52:44,38.1195,38.5422,19.6,,1.4,,GECITLI-SINCIK (ADIYAMAN) İlksel
2025.07.02,04:01:17,40.1612,27.4252,16.4,,2.3,,TAHTALI-GONEN (BALIKESIR) İlksel
2025.07.02,04:37:59,38.1455,37.3675,20.4,,1.4,,AKBAYIR-ELBISTAN (KAHRAMANMARAS) İlksel
2025.07.02,04:58:26,39.2562,29.0068,5.6,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.07.02,05:20:22,37.6463,35.9973,6.5,,1.5,,BOZTAHTA-KOZAN (ADANA) İlksel
2025.07.02,05:32:49,40.4840,29.2305,5.9,,1.7,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,05:38:19,37.8220,30.1823,9.0,,1.6,,SARACIK-KECIBORLU (ISPARTA) İlksel
2025.07.02,05:41:30,37.9610,37.0062,6.1,,2.0,,DEMIRLIK-EKINOZU (KAHRAMANMARAS) İlksel
2025.07.02,05:42:21,40.4937,29.2135,4.1,,1.6,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,06:15:18,39.1185,25.8072,13.4,,1.7,,EGE DENIZI İlksel
2025.07.02,06:25:10,35.7503,25.4822,12.0,,3.2,3.3,EGE DENIZI İlksel
2025.07.02,06:50:26,39.1522,36.0202,4.4,,1.8,,GEMEREK (SIVAS) İlksel
2025.07.02,06:58:47,38.2568,26.2215,6.2,,1.7,,CESME ACIKLARI-IZMIR (EGE DENIZI) İlksel
2025.07.02,07:13:32,35.3730,25.9663,8.3,,2.8,,GIRIT ADASI (AKDENIZ) İlksel
2025.07.02,07:18:11,37.3620,39.3350,7.6,,2.3,,CIFTCIBASI-SIVEREK (SANLIURFA) İlksel
2025.07.02,07:38:56,38.3770,38.8062,29.5,,2.1,,KOZLUK-KALE (MALATYA) İlksel
2025.07.02,08:50:08,35.9753,30.5117,8.1,,2.1,,AKDENIZ İlksel
2025.07.02,08:52:46,39.6820,38.1463,6.3,,2.0,,YUNOREN-IMRANLI (SIVAS) İlksel
2025.07.02,09:53:13,38.3128,37.4972,1.8,,1.5,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS) İlksel
2025.07.02,10:48:11,39.2392,29.0112,2.3,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.02,11:18:47,39.5555,25.3943,8.6,,2.6,,EGE DENIZI İlksel
2025.07.02,11:36:32,39.7205,41.9753,14.5,,2.4,,KIRGINDERE-KARAYAZI (ERZURUM) İlksel
2025.07.02,12:03:21,39.4053,40.7842,19.3,,2.0,,SARIKUSAK-KARLIOVA (BINGOL) İlksel
2025.07.02,12:28:21,39.5922,25.3478,7.7,,2.2,,EGE DENIZI İlksel
2025.07.02,12:41:42,39.2447,29.0030,3.2,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.02,12:45:45,39.2408,29.0080,3.9,,2.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.02,13:57:42,40.4597,29.1982,7.5,,4.4,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,14:11:22,37.7195,29.2317,10.6,,2.7,,KARATEKE-HONAZ (DENIZLI) İlksel
2025.07.02,14:53:18,36.3718,26.2995,8.9,,2.2,,EGE DENIZI İlksel
2025.07.02,15:19:49,38.0545,37.0717,1.9,,2.3,,KANDILKOY-EKINOZU (KAHRAMANMARAS) İlksel
2025.07.02,16:44:52,36.5600,25.9092,16.6,,2.4,2.4,EGE DENIZI İlksel
2025.07.02,16:58:56,39.7735,41.9388,5.0,,4.1,4.1,TOPCU-KOPRUKOY (ERZURUM) İlksel
2025.07.02,17:07:06,40.4933,29.2295,5.3,,1.8,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,17:27:22,36.6487,25.7227,6.1,,3.0,2.8,EGE DENIZI İlksel
2025.07.02,17:28:37,38.4197,36.6760,27.5,,1.4,,KIRKISRAK-SARIZ (KAYSERI) İlksel
2025.07.02,17:34:23,39.7673,30.1162,0.0,,1.6,,ESNEMEZ-INONU (ESKISEHIR) İlksel
2025.07.02,17:36:23,36.4682,35.8695,19.4,,1.9,,ISKENDERUN KORFEZI (AKDENIZ) İlksel
2025.07.02,17:59:52,40.4793,29.2112,6.1,,1.8,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,18:20:09,37.0863,29.0317,11.3,,1.9,,SANDALCIK-ACIPAYAM (DENIZLI) İlksel
2025.07.02,18:35:35,39.0783,33.2458,2.7,,2.3,,KIRKKUYU-KULU (KONYA) İlksel
2025.07.02,19:03:47,40.6958,36.5378,13.3,,1.8,,TOSUNLAR-ERBAA (TOKAT) İlksel
2025.07.02,20:07:20,39.7870,41.9182,2.4,,2.0,,TOPCU-KOPRUKOY (ERZURUM) İlksel
2025.07.02,20:31:51,38.9323,26.2132,8.5,,2.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
