Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.07.01,23:45:39,36.8325,34.2043,5.0,,1.5,,HACIALANI-ERDEMLI (MERSIN) İlksel
2025.07.01,23:47:45,38.3368,38.8102,6.8,,1.5,,AKUSAGI-KALE (MALATYA) İlksel
2025.07.02,00:01:58,38.0822,37.4735,6.7,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.07.02,00:44:36,39.2545,28.9967,6.5,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.02,00:59:38,38.0765,36.5250,14.3,,1.3,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS) İlksel
2025.07.02,01:32:52,40.4723,29.2093,10.6,,2.9,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,01:36:46,36.9783,28.2873,1.9,,1.4,,CAMLI-MARMARIS (MUGLA) İlksel
2025.07.02,01:58:45,40.4738,29.1957,11.5,,3.2,3.0,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,01:59:39,40.4788,29.2010,6.2,,1.9,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,02:10:29,38.4267,37.8370,6.1,,1.6,,COBANUSAGI-AKCADAG (MALATYA) İlksel
2025.07.02,02:20:47,39.9393,28.8145,12.3,,1.5,,DUNDAR-ORHANELI (BURSA) İlksel
2025.07.02,02:52:44,38.5635,40.4425,11.1,,1.5,,YELKAYA-GENC (BINGOL) İlksel
2025.07.02,03:11:30,39.1043,33.2738,7.6,,1.5,,AKIN-SEREFLIKOCHISAR (ANKARA) İlksel
2025.07.02,03:15:25,38.1322,37.7647,5.0,,2.7,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2025.07.02,03:24:40,38.5728,37.9677,8.3,,1.1,,EPREME-YAZIHAN (MALATYA) İlksel
2025.07.02,03:52:44,38.1195,38.5422,19.6,,1.4,,GECITLI-SINCIK (ADIYAMAN) İlksel
2025.07.02,04:01:17,40.1612,27.4252,16.4,,2.3,,TAHTALI-GONEN (BALIKESIR) İlksel
2025.07.02,04:37:59,38.1455,37.3675,20.4,,1.4,,AKBAYIR-ELBISTAN (KAHRAMANMARAS) İlksel
2025.07.02,04:58:26,39.2562,29.0068,5.6,,1.6,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.07.02,05:20:22,37.6463,35.9973,6.5,,1.5,,BOZTAHTA-KOZAN (ADANA) İlksel
2025.07.02,05:32:49,40.4840,29.2305,5.9,,1.7,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,05:38:19,37.8220,30.1823,9.0,,1.6,,SARACIK-KECIBORLU (ISPARTA) İlksel
2025.07.02,05:41:30,37.9610,37.0062,6.1,,2.0,,DEMIRLIK-EKINOZU (KAHRAMANMARAS) İlksel
2025.07.02,05:42:21,40.4937,29.2135,4.1,,1.6,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,06:15:18,39.1185,25.8072,13.4,,1.7,,EGE DENIZI İlksel
2025.07.02,06:25:10,35.7503,25.4822,12.0,,3.2,3.3,EGE DENIZI İlksel
2025.07.02,06:50:26,39.1522,36.0202,4.4,,1.8,,GEMEREK (SIVAS) İlksel
2025.07.02,06:58:47,38.2568,26.2215,6.2,,1.7,,CESME ACIKLARI-IZMIR (EGE DENIZI) İlksel
2025.07.02,07:13:32,35.3730,25.9663,8.3,,2.8,,GIRIT ADASI (AKDENIZ) İlksel
2025.07.02,07:18:11,37.3620,39.3350,7.6,,2.3,,CIFTCIBASI-SIVEREK (SANLIURFA) İlksel
2025.07.02,07:38:56,38.3770,38.8062,29.5,,2.1,,KOZLUK-KALE (MALATYA) İlksel
2025.07.02,08:50:08,35.9753,30.5117,8.1,,2.1,,AKDENIZ İlksel
2025.07.02,08:52:46,39.6820,38.1463,6.3,,2.0,,YUNOREN-IMRANLI (SIVAS) İlksel
2025.07.02,09:53:13,38.3128,37.4972,1.8,,1.5,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS) İlksel
2025.07.02,10:48:11,39.2392,29.0112,2.3,,1.6,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.02,11:18:47,39.5555,25.3943,8.6,,2.6,,EGE DENIZI İlksel
2025.07.02,11:36:32,39.7205,41.9753,14.5,,2.4,,KIRGINDERE-KARAYAZI (ERZURUM) İlksel
2025.07.02,12:03:21,39.4053,40.7842,19.3,,2.0,,SARIKUSAK-KARLIOVA (BINGOL) İlksel
2025.07.02,12:28:21,39.5922,25.3478,7.7,,2.2,,EGE DENIZI İlksel
2025.07.02,12:41:42,39.2447,29.0030,3.2,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.02,12:45:45,39.2408,29.0080,3.9,,2.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.02,13:57:42,40.4597,29.1982,7.5,,4.4,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,14:11:22,37.7195,29.2317,10.6,,2.7,,KARATEKE-HONAZ (DENIZLI) İlksel
2025.07.02,14:53:18,36.3718,26.2995,8.9,,2.2,,EGE DENIZI İlksel
2025.07.02,15:19:49,38.0545,37.0717,1.9,,2.3,,KANDILKOY-EKINOZU (KAHRAMANMARAS) İlksel
2025.07.02,16:44:52,36.5600,25.9092,16.6,,2.4,2.4,EGE DENIZI İlksel
2025.07.02,16:58:56,39.7735,41.9388,5.0,,4.1,4.1,TOPCU-KOPRUKOY (ERZURUM) İlksel
2025.07.02,17:07:06,40.4933,29.2295,5.3,,1.8,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,17:27:22,36.6487,25.7227,6.1,,3.0,2.8,EGE DENIZI İlksel
2025.07.02,17:28:37,38.4197,36.6760,27.5,,1.4,,KIRKISRAK-SARIZ (KAYSERI) İlksel
2025.07.02,17:34:23,39.7673,30.1162,0.0,,1.6,,ESNEMEZ-INONU (ESKISEHIR) İlksel
2025.07.02,17:36:23,36.4682,35.8695,19.4,,1.9,,ISKENDERUN KORFEZI (AKDENIZ) İlksel
2025.07.02,17:59:52,40.4793,29.2112,6.1,,1.8,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.02,18:20:09,37.0863,29.0317,11.3,,1.9,,SANDALCIK-ACIPAYAM (DENIZLI) İlksel
2025.07.02,18:35:35,39.0783,33.2458,2.7,,2.3,,KIRKKUYU-KULU (KONYA) İlksel
2025.07.02,19:03:47,40.6958,36.5378,13.3,,1.8,,TOSUNLAR-ERBAA (TOKAT) İlksel
2025.07.02,20:07:20,39.7870,41.9182,2.4,,2.0,,TOPCU-KOPRUKOY (ERZURUM) İlksel
2025.07.02,20:31:51,38.9323,26.2132,8.5,,2.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.07.02,21:23:05,39.4505,37.1345,14.8,,1.4,,DEMIRCILIK-ULAS (SIVAS) İlksel
2025.07.02,21:47:52,39.0968,29.5147,12.6,,1.7,,POLAT-GEDIZ (KUTAHYA) İlksel
2025.07.02,22:59:37,39.0257,27.6822,5.8,,1.7,,UCAVLU-AKHISAR (MANISA) İlksel
2025.07.02,23:15:25,38.6418,36.9780,5.9,,1.5,,GULDEDE-GURUN (SIVAS) İlksel
2025.07.02,23:34:01,38.4715,37.3055,5.3,,1.4,,YENIKOY-DARENDE (MALATYA) İlksel
2025.07.03,00:40:42,39.1105,27.7380,7.1,,1.5,,BAKIR-KIRKAGAC (MANISA) İlksel
2025.07.03,00:45:29,36.5548,28.4075,29.9,,1.8,,AKDENIZ İlksel
2025.07.03,01:12:55,35.7578,25.5808,22.9,,2.2,,EGE DENIZI İlksel
2025.07.03,01:23:24,36.2152,35.9473,7.9,,1.5,,CAMLIYAYLA-SAMANDAG (HATAY) İlksel
2025.07.03,01:23:54,39.7743,41.9215,1.6,,3.8,4.0,TOPCU-KOPRUKOY (ERZURUM) İlksel
2025.07.03,01:50:14,40.4250,28.9150,3.9,,1.3,,GEMLIK KORFEZI (MARMARA DENIZI) İlksel
2025.07.03,01:50:26,37.9945,36.5677,6.3,,1.5,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS) İlksel
2025.07.03,02:00:35,38.7925,26.6013,8.5,,2.1,,EGE DENIZI İlksel
2025.07.03,02:03:36,38.3110,38.8070,5.6,,2.2,,BOLUKKAYA-PUTURGE (MALATYA) İlksel
2025.07.03,02:25:53,36.6752,25.5937,18.3,,4.1,4.1,EGE DENIZI İlksel
2025.07.03,02:32:37,36.6627,25.6308,9.6,,2.5,,EGE DENIZI İlksel
2025.07.03,02:53:19,36.3097,28.4752,63.7,,2.9,,AKDENIZ İlksel
2025.07.03,03:11:30,38.0300,37.4625,4.4,,1.8,,NURHAK (KAHRAMANMARAS) İlksel
2025.07.03,03:30:25,39.9682,42.9303,22.2,,1.7,,CATALIPASA-(AGRI) İlksel
2025.07.03,03:31:30,39.9553,42.9193,19.6,,1.6,,CATALIPASA-(AGRI) İlksel
2025.07.03,04:02:22,39.7380,41.8100,12.3,,1.1,,MESCITLI-KOPRUKOY (ERZURUM) İlksel
2025.07.03,04:24:07,37.0055,28.7803,11.2,,1.8,,YAYLA-KOYCEGIZ (MUGLA) İlksel
2025.07.03,04:33:38,37.8743,36.6365,19.1,,1.6,,TEKIR-(KAHRAMANMARAS) İlksel
2025.07.03,04:46:47,40.0935,28.0957,10.3,,1.8,,YENIKOY-MANYAS (BALIKESIR) İlksel
2025.07.03,05:04:26,37.9593,38.2012,8.1,,1.6,,SARIKAYA-(ADIYAMAN) İlksel
2025.07.03,05:11:12,38.8358,26.8253,14.8,,2.7,,CANDARLI KORFEZI (EGE DENIZI) İlksel
2025.07.03,05:22:03,38.2320,38.9903,7.5,,2.8,,BAYIRKOY-PUTURGE (MALATYA) İlksel
2025.07.03,05:37:27,38.0178,38.3978,30.0,,1.3,,YAGIZATLI-CELIKHAN (ADIYAMAN) İlksel
2025.07.03,05:43:37,38.1352,38.3940,8.3,,2.2,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.07.03,06:22:38,35.9430,31.1005,11.6,,2.2,,AKDENIZ İlksel
2025.07.03,06:32:55,37.9200,27.6077,15.4,,1.9,,DAGKARAAGAC-GERMENCIK (AYDIN) İlksel
2025.07.03,06:33:31,37.9322,27.6293,8.6,,1.3,,BOZKOY-GERMENCIK (AYDIN) İlksel
2025.07.03,06:53:32,39.1158,36.0910,5.0,,3.1,3.1,BESTEPE-GEMEREK (SIVAS) İlksel
2025.07.03,06:56:01,39.1178,35.9352,10.7,,1.5,,YAHYALI-SARIOGLAN (KAYSERI) İlksel
2025.07.03,07:55:58,40.4672,29.1973,10.5,,2.2,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.03,08:07:55,38.4552,37.4667,22.6,,1.6,,YAVUZLAR-DARENDE (MALATYA) İlksel
2025.07.03,08:10:57,37.0707,36.0358,4.1,,1.6,,AZIZLI-CEYHAN (ADANA) İlksel
2025.07.03,08:36:08,37.0602,36.0660,13.5,,2.7,,LALEGOLU-TOPRAKKALE (OSMANIYE) İlksel
2025.07.03,09:01:19,35.3530,26.2310,6.9,,2.7,,GIRIT ADASI (AKDENIZ) İlksel
2025.07.03,09:29:22,38.4737,37.4237,17.0,,1.2,,GAZIKOY-DARENDE (MALATYA) İlksel
2025.07.03,09:55:51,38.9375,41.9927,16.4,,2.0,,AKCAARMUT-BULANIK (MUS) İlksel
2025.07.03,10:02:13,39.4588,26.2382,5.2,,1.6,,BEKTAS-AYVACIK (CANAKKALE) İlksel
2025.07.03,10:06:40,40.5212,29.2457,5.1,,1.3,,HAMZALI-ORHANGAZI (BURSA) İlksel
2025.07.03,10:51:19,39.2222,40.3668,15.7,,1.8,,BAGLARPINARI-ADAKLI (BINGOL) İlksel
2025.07.03,11:14:53,37.0715,36.0570,7.7,,2.1,,MUSTAFABEYLI-CEYHAN (ADANA) İlksel
2025.07.03,11:30:52,39.2315,29.0167,11.7,,1.9,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.03,11:40:55,37.1130,27.9173,0.0,,1.5,,SEKKOY-MILAS (MUGLA) İlksel
2025.07.03,11:47:29,37.1302,27.9275,21.2,,1.6,,SEKKOY-MILAS (MUGLA) İlksel
2025.07.03,11:59:55,38.2370,38.1517,5.9,,1.9,,SEYITUSAGI-YESILYURT (MALATYA) İlksel
2025.07.03,12:20:35,40.1807,31.7493,9.0,,2.2,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2025.07.03,12:28:38,35.3387,26.9643,5.0,,2.3,,GIRIT ADASI (AKDENIZ) İlksel
2025.07.03,12:31:43,38.6473,30.6248,16.4,,1.1,,NURIBEY-(AFYONKARAHISAR) İlksel
2025.07.03,12:37:31,36.3290,28.0597,6.3,,1.9,,RODOS ADASI (AKDENIZ) İlksel
2025.07.03,13:04:46,39.5082,28.1633,9.8,,2.0,,ISKELE-BIGADIC (BALIKESIR) İlksel
2025.07.03,13:22:51,38.1088,36.0325,4.6,,1.5,,CERALAN-SAIMBEYLI (ADANA) İlksel
2025.07.03,13:41:24,35.8853,27.6740,8.8,,1.9,,EGE DENIZI İlksel
2025.07.03,13:42:23,40.6440,27.5922,3.8,,1.6,,MARMARA DENIZI İlksel
2025.07.03,13:46:21,37.7662,27.3287,1.0,,1.6,,CAFERLI-KUSADASI (AYDIN) İlksel
2025.07.03,14:32:50,36.1662,33.5222,0.0,,1.1,,YANISLI-GULNAR (MERSIN) İlksel
2025.07.03,14:48:55,40.6443,27.5973,3.6,,1.6,,MARMARA DENIZI İlksel
2025.07.03,14:57:27,38.9518,26.0695,6.6,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.07.03,15:32:32,38.3497,38.7082,9.0,,2.4,,BENTKOY-KALE (MALATYA) İlksel
2025.07.03,16:27:21,36.2548,36.1913,5.0,,2.1,,GUZELBURC-(HATAY) İlksel
2025.07.03,17:02:23,40.3178,24.0830,5.2,,1.6,,YUNANISTAN İlksel
2025.07.03,17:19:44,36.6452,25.7813,5.0,,1.8,,EGE DENIZI İlksel
2025.07.03,17:23:55,40.2642,24.0883,4.7,,2.1,,YUNANISTAN İlksel
2025.07.03,17:33:06,35.4783,29.5080,8.3,,2.7,,AKDENIZ İlksel
2025.07.03,17:38:49,38.1592,32.1855,4.0,,1.6,,PIRALI-KADINHANI (KONYA) İlksel
2025.07.03,17:53:48,40.2265,24.0370,7.7,,1.7,,YUNANISTAN İlksel
2025.07.03,18:01:09,38.0500,37.7965,24.8,,1.4,,KADILI-DOGANSEHIR (MALATYA) İlksel
2025.07.03,18:33:00,37.8515,31.9773,5.0,,2.5,,DAMLAPINAR-BEYSEHIR (KONYA) İlksel
2025.07.03,18:47:29,37.9705,31.8375,8.2,,1.7,,KARAALI-BEYSEHIR (KONYA) İlksel
2025.07.03,19:13:00,40.0673,24.5465,5.0,,1.7,,EGE DENIZI İlksel
2025.07.03,19:39:32,40.3013,24.1597,6.3,,1.7,,YUNANISTAN İlksel
2025.07.03,20:21:55,40.4697,29.2143,10.2,,1.8,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.03,21:07:42,39.3665,27.6503,4.1,,1.5,,SAVASTEPE (BALIKESIR) İlksel
2025.07.03,22:23:51,36.2958,29.8937,12.9,,1.7,,DAVAZLAR-DEMRE (ANTALYA) İlksel
2025.07.03,22:24:05,36.1917,25.6295,7.2,,1.9,,EGE DENIZI İlksel
2025.07.03,22:29:18,39.6202,38.2013,11.1,,1.6,,CAYOZU-DIVRIGI (SIVAS) İlksel
2025.07.03,22:44:51,38.0395,37.5878,6.4,,1.7,,GOVDELI-DOGANSEHIR (MALATYA) İlksel
2025.07.03,23:04:41,36.1783,28.7610,27.1,,1.6,,AKDENIZ İlksel
2025.07.03,23:18:43,39.0558,29.8167,8.0,,1.7,,ASLIHANLAR-ASLANAPA (KUTAHYA) İlksel
2025.07.04,00:18:29,40.3207,24.1413,8.1,,1.9,,YUNANISTAN İlksel
2025.07.04,00:20:30,39.3768,26.2745,7.2,,2.0,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.07.04,00:55:53,39.0227,29.7130,6.4,,1.6,,CUKUROREN-GEDIZ (KUTAHYA) REVIZE01 (2025.07.04 00:55:53)
2025.07.04,00:56:52,37.8583,30.0983,13.4,,1.7,,OVACIK-BASMAKCI (AFYONKARAHISAR) İlksel
2025.07.04,01:13:05,40.4755,29.1985,8.1,,1.3,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.04,01:16:22,36.6687,25.6803,7.7,,2.8,,EGE DENIZI İlksel
2025.07.04,01:21:42,39.0088,28.0453,7.9,,1.2,,PEKMEZCI-AKHISAR (MANISA) İlksel
2025.07.04,01:24:41,38.9917,28.0442,12.4,,1.4,,PEKMEZCI-AKHISAR (MANISA) İlksel
2025.07.04,01:38:16,38.7195,43.2877,26.0,,1.7,,GOLLU-(VAN) İlksel
2025.07.04,01:44:34,39.2503,28.9933,7.4,,1.7,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.07.04,01:45:15,39.0035,28.0413,9.5,,1.9,,PEKMEZCI-AKHISAR (MANISA) İlksel
2025.07.04,01:51:26,40.1468,43.2833,6.0,,1.8,,BULANIK-KAGIZMAN (KARS) İlksel
2025.07.04,01:56:32,40.4770,29.2145,8.1,,1.1,,SAHINYURDU-GEMLIK (BURSA) İlksel
2025.07.04,03:23:00,39.0530,29.9965,5.0,,2.1,,AKCAKOY-ALTINTAS (KUTAHYA) İlksel
2025.07.04,03:28:45,38.0565,37.2380,15.0,,1.2,,EKINOZU (KAHRAMANMARAS) İlksel
2025.07.04,03:30:52,38.5405,39.5572,9.4,,1.9,,YESILOVA-MADEN (ELAZIG) İlksel
2025.07.04,04:21:31,38.0818,27.0818,5.3,,1.4,,CAMONU-MENDERES (IZMIR) İlksel
2025.07.04,04:38:37,38.4247,39.5172,12.2,,1.5,,YENIBAHCE-MADEN (ELAZIG) İlksel
2025.07.04,05:16:17,38.0912,36.8015,11.3,,1.3,,KORKMAZ-GOKSUN (KAHRAMANMARAS) İlksel
2025.07.04,05:48:57,40.7355,28.6065,8.3,,1.7,,MARMARA DENIZI İlksel
2025.07.04,06:06:16,36.6970,25.7112,6.3,,3.0,2.8,EGE DENIZI İlksel
2025.07.04,06:10:43,36.6667,25.7498,18.5,,2.9,,EGE DENIZI İlksel
2025.07.04,09:13:44,39.0897,27.5478,12.7,,1.7,,EGNEZ-SOMA (MANISA) İlksel
