Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.04.01,22:57:53,37.0332,28.5690,11.2,,1.3,,BALCILAR-KOYCEGIZ (MUGLA) İlksel
2025.04.01,22:58:41,37.9513,38.1365,15.5,,1.0,,KURUCAOVA-DOGANSEHIR (MALATYA) İlksel
2025.04.01,23:16:00,36.8550,29.0703,5.5,,2.0,,DARIYERI-DALAMAN (MUGLA) İlksel
2025.04.01,23:28:42,39.1170,39.8113,12.4,,1.8,,BOSTANLI-NAZIMIYE (TUNCELI) İlksel
2025.04.01,23:41:16,38.7027,25.1808,3.6,,2.3,,EGE DENIZI İlksel
2025.04.01,23:56:17,37.9000,28.7655,24.9,,1.4,,TEKKEKOY-SARAYKOY (DENIZLI) İlksel
2025.04.02,00:11:28,38.4232,37.7968,7.2,,1.7,,KASIMUSAGI-AKCADAG (MALATYA) İlksel
2025.04.02,00:19:34,38.1258,37.0090,13.3,,1.0,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.02,00:24:16,39.0537,36.0288,5.0,,1.5,,CIFTLIK-SARIOGLAN (KAYSERI) İlksel
2025.04.02,00:47:25,37.2863,36.9827,11.4,,0.7,,BAYRAMGAZI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.04.02,00:50:20,38.0837,36.9323,12.0,,1.1,,KARADUT-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.02,01:39:03,38.0695,41.2437,3.1,,2.2,,YENIDOGAN-KOZLUK (BATMAN) İlksel
2025.04.02,01:39:32,36.4915,28.7218,4.5,,1.6,,AKDENIZ İlksel
2025.04.02,02:00:18,35.6228,28.1178,5.3,,1.8,,AKDENIZ İlksel
2025.04.02,02:17:38,38.2888,38.1637,10.8,,1.9,,IKIZCE-YESILYURT (MALATYA) İlksel
2025.04.02,02:47:31,40.5292,35.2278,12.7,,1.4,,KUYUCAK-MECITOZU (CORUM) İlksel
2025.04.02,05:05:49,36.6598,25.7483,8.0,,2.2,,EGE DENIZI İlksel
2025.04.02,05:42:03,37.7417,36.3958,8.5,,1.4,,COKAK-ANDIRIN (KAHRAMANMARAS) İlksel
2025.04.02,06:30:58,39.2997,29.2397,6.1,,2.0,,IGDEKOY-EMET (KUTAHYA) İlksel
2025.04.02,06:37:07,39.3007,29.2447,7.0,,2.3,,IGDEKOY-EMET (KUTAHYA) İlksel
2025.04.02,06:40:05,38.8732,28.0097,5.4,,1.8,,HACIOSMANLAR-AKHISAR (MANISA) İlksel
2025.04.02,07:12:38,35.3038,26.0093,5.0,,2.3,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.02,07:31:18,38.3203,27.2582,1.8,,1.8,,BELENBASI-BUCA (IZMIR) İlksel
2025.04.02,09:00:21,35.2907,27.2127,8.1,,2.5,,AKDENIZ İlksel
2025.04.02,10:01:15,35.3512,27.1692,12.5,,2.3,,AKDENIZ İlksel
2025.04.02,10:16:55,36.9647,29.2762,15.0,,1.3,,TASCILAR-CAMELI (DENIZLI) İlksel
2025.04.02,10:59:34,37.9235,27.6038,16.5,,1.6,,DAGKARAAGAC-GERMENCIK (AYDIN) İlksel
2025.04.02,11:23:15,37.8720,27.5848,7.5,,2.6,,GERMENCIK (AYDIN) İlksel
2025.04.02,13:38:37,36.6047,25.5962,13.7,,3.0,,EGE DENIZI İlksel
2025.04.02,15:13:50,36.6748,25.5815,5.2,,1.8,,EGE DENIZI İlksel
2025.04.02,15:18:15,37.3057,37.0218,5.4,,1.5,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.04.02,15:33:54,36.6043,25.6498,14.4,,1.9,,EGE DENIZI İlksel
2025.04.02,15:36:50,39.0968,40.7845,15.4,,1.6,,HACILAR-KARLIOVA (BINGOL) İlksel
2025.04.02,15:53:02,36.6593,25.6088,11.6,,1.8,,EGE DENIZI İlksel
2025.04.02,16:32:15,38.8753,43.5342,20.9,,2.3,,ERMISLER-(VAN) İlksel
2025.04.02,16:43:51,38.8455,37.4790,7.6,,1.8,,ESKIHAMAL-GURUN (SIVAS) İlksel
2025.04.02,17:10:35,39.3752,26.2745,7.1,,2.4,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.02,17:17:04,37.9635,27.6005,2.0,,1.6,,CAMKOY-GERMENCIK (AYDIN) İlksel
2025.04.02,17:26:33,37.0640,27.8023,10.0,,1.9,,FESLEGEN-MILAS (MUGLA) İlksel
2025.04.02,17:29:58,36.5935,25.6338,7.5,,2.7,,EGE DENIZI İlksel
2025.04.02,18:10:52,37.4260,37.1183,6.5,,1.4,,DENIZLI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.04.02,18:23:48,36.3503,28.7307,9.8,,1.5,,AKDENIZ İlksel
2025.04.02,18:37:29,38.0743,37.1830,11.7,,1.3,,EKINOZU (KAHRAMANMARAS) İlksel
2025.04.02,18:50:22,36.0773,33.5485,5.0,,1.6,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ) İlksel
2025.04.02,18:55:24,38.5825,39.3340,1.1,,2.4,,MOLLAKENDI-(ELAZIG) İlksel
2025.04.02,19:20:29,38.2510,37.6928,16.8,,1.3,,HARUNUSAGI-AKCADAG (MALATYA) İlksel
2025.04.02,19:37:53,35.5207,26.1333,5.4,,2.9,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.02,19:49:27,37.9612,38.3975,18.6,,1.2,,YESILTEPE-CELIKHAN (ADIYAMAN) İlksel
2025.04.02,20:26:11,36.0052,29.0227,10.5,,2.5,,AKDENIZ İlksel
2025.04.02,20:31:40,38.0738,37.7807,13.3,,1.4,,SOGUT-DOGANSEHIR (MALATYA) İlksel
2025.04.02,21:05:48,41.4132,23.1237,10.6,,2.0,,MAKEDONYA İlksel
2025.04.02,21:12:17,35.9792,29.0210,9.4,,3.1,3.2,AKDENIZ İlksel
2025.04.02,21:16:43,36.4783,25.5878,5.5,,2.1,,EGE DENIZI İlksel
2025.04.02,21:46:40,35.7242,25.4812,2.6,,1.8,,EGE DENIZI İlksel
2025.04.02,22:15:55,38.7358,25.9903,7.3,,1.7,,EGE DENIZI İlksel
2025.04.02,22:19:43,34.7257,23.9875,12.0,,2.6,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.02,22:54:35,38.1578,38.4313,19.4,,1.2,,SALKONAK-YESILYURT (MALATYA) İlksel
2025.04.02,23:07:39,36.5560,25.6878,8.0,,1.3,,EGE DENIZI İlksel
2025.04.02,23:22:34,38.6177,27.3207,5.7,,1.3,,EMLAKDERE-(MANISA) İlksel
2025.04.02,23:34:51,38.3858,37.4252,8.4,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.02,23:51:15,40.2927,27.3588,10.9,,1.9,,SIGIRCIK-BIGA (CANAKKALE) İlksel
2025.04.02,23:54:31,38.3090,38.2782,5.0,,1.3,,BOSTANBASI-YESILYURT (MALATYA) İlksel
2025.04.03,00:07:50,38.4118,37.4718,5.0,,1.5,,SUGUL-DARENDE (MALATYA) İlksel
2025.04.03,00:31:57,40.2917,27.3612,9.5,,2.6,,SIGIRCIK-BIGA (CANAKKALE) İlksel
2025.04.03,00:47:59,38.1862,38.4463,5.3,,1.5,,GULUMUSAGI-(MALATYA) İlksel
2025.04.03,01:14:21,36.9575,28.8592,16.5,,1.3,,CAYHISAR-KOYCEGIZ (MUGLA) İlksel
2025.04.03,03:01:59,36.9945,29.1728,13.4,,1.4,,KIRAZLIYAYLA-CAMELI (DENIZLI) İlksel
2025.04.03,03:13:44,38.6915,43.4343,8.1,,2.3,,ADIGUZEL-(VAN) İlksel
2025.04.03,03:34:28,38.9543,37.4087,5.7,,1.2,,DURMEPINAR-GURUN (SIVAS) İlksel
2025.04.03,03:42:04,37.4320,36.9705,5.2,,1.5,,OKSUZLU-(KAHRAMANMARAS) İlksel
2025.04.03,04:17:30,39.6348,38.1763,5.0,,2.5,,CAYOZU-DIVRIGI (SIVAS) İlksel
2025.04.03,05:41:39,40.3178,24.1275,12.7,,2.4,,YUNANISTAN İlksel
2025.04.03,05:55:27,40.4458,27.9493,11.2,,1.7,,KARSIYAKA-ERDEK (BALIKESIR) İlksel
2025.04.03,07:24:55,40.4373,27.0695,16.7,,1.4,,KEMER-BIGA (CANAKKALE) İlksel
2025.04.03,07:39:59,38.3927,38.7707,17.6,,1.5,,TEPEKOY-KALE (MALATYA) İlksel
2025.04.03,07:55:15,37.7993,36.5528,8.0,,1.7,,KAYNAR-(KAHRAMANMARAS) İlksel
2025.04.03,08:00:03,37.8415,30.6885,4.2,,1.7,,KUCUKGOKCELI-(ISPARTA) İlksel
2025.04.03,08:43:12,36.5750,26.8427,153.6,,2.3,,EGE DENIZI İlksel
2025.04.03,09:27:00,38.3900,38.7803,23.8,,1.8,,KOZLUK-KALE (MALATYA) İlksel
2025.04.03,09:34:00,39.3487,32.8950,10.9,,1.2,,GULBAGI-BALA (ANKARA) İlksel
2025.04.03,09:46:02,35.6915,25.5778,5.0,,2.1,,EGE DENIZI İlksel
2025.04.03,10:19:07,36.6030,25.4790,5.0,,1.3,,EGE DENIZI İlksel
2025.04.03,10:24:31,36.6078,25.5135,7.5,,1.9,,EGE DENIZI İlksel
2025.04.03,11:35:52,39.2333,40.1828,14.4,,2.3,,GUNESLIK-YAYLADERE (BINGOL) İlksel
2025.04.03,11:40:39,34.8595,23.5087,7.8,,2.8,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.03,11:47:55,38.2388,38.2968,20.3,,2.4,,KOZLUK-YESILYURT (MALATYA) İlksel
2025.04.03,11:51:31,37.3648,28.5017,10.5,,1.4,,SENYAYLA-(MUGLA) İlksel
2025.04.03,11:59:50,39.0097,27.8287,7.5,,2.1,,GOKCEAHMET-AKHISAR (MANISA) İlksel
2025.04.03,12:04:10,38.5700,22.5635,5.0,,3.6,,YUNANISTAN İlksel
2025.04.03,12:12:14,37.9632,39.0228,13.2,,1.3,,BEYBOSTAN-GERGER (ADIYAMAN) İlksel
2025.04.03,13:15:08,39.4723,26.2072,5.4,,2.4,,KOYUNEVI-AYVACIK (CANAKKALE) İlksel
2025.04.03,13:35:05,38.2913,38.1512,6.3,,2.1,,DURULDU-(MALATYA) İlksel
2025.04.03,14:10:41,39.4200,37.2933,8.0,,1.6,,KERTMEKARACAOREN-ULAS (SIVAS) İlksel
2025.04.03,14:57:34,37.0293,36.0192,4.0,,1.3,,DUTLUPINAR-CEYHAN (ADANA) İlksel
2025.04.03,15:23:16,36.6330,26.0637,8.5,,1.9,,EGE DENIZI İlksel
2025.04.03,17:24:31,37.8638,36.0978,4.8,,2.3,,YARDIBI-SAIMBEYLI (ADANA) İlksel
2025.04.03,17:57:44,38.4182,37.8495,5.4,,1.8,,COBANUSAGI-AKCADAG (MALATYA) İlksel
2025.04.03,18:02:26,39.4678,28.0990,13.3,,1.5,,DEGIRMENLI-BIGADIC (BALIKESIR) İlksel
2025.04.03,18:07:34,36.6888,25.5310,11.8,,2.9,,EGE DENIZI İlksel
2025.04.03,18:22:54,40.3570,24.1242,7.4,,2.9,2.8,YUNANISTAN İlksel
2025.04.03,19:56:49,40.7887,34.8853,9.4,,2.0,,KAVAKLICIFTLIK-LACIN (CORUM) İlksel
2025.04.03,20:15:39,37.0892,36.9512,5.7,,1.3,,KARTALKOY-NURDAGI (GAZIANTEP) İlksel
2025.04.03,20:55:50,40.0660,26.0800,8.3,,2.1,,ABIDE ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.04.03,21:31:48,35.8132,27.1008,8.0,,2.0,,EGE DENIZI İlksel
2025.04.03,22:14:52,37.9617,36.3165,14.2,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.03,22:26:31,35.4958,26.4798,5.0,,2.2,,GIRIT ADASI (AKDENIZ) İlksel
2025.04.03,22:41:38,38.5563,39.1817,1.7,,1.5,,BALLICA-(ELAZIG) İlksel
2025.04.03,23:16:13,37.0122,36.0782,7.7,,1.9,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE) İlksel
2025.04.03,23:21:20,35.4575,27.1472,29.5,,3.4,3.5,AKDENIZ İlksel
2025.04.03,23:25:31,38.5553,39.1162,13.5,,1.7,,TOHUMLU-(ELAZIG) İlksel
2025.04.03,23:47:08,38.1422,37.2288,9.4,,2.1,,TASBURUN-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.04,00:06:22,37.2230,35.8778,8.6,,1.2,,YESILDAM-CEYHAN (ADANA) İlksel
2025.04.04,00:23:46,36.2938,36.0433,7.3,,3.9,3.7,KARLISU-(HATAY) İlksel
2025.04.04,01:06:24,35.7422,27.2070,13.6,,2.3,,EGE DENIZI İlksel
2025.04.04,01:17:07,38.0718,37.0222,21.0,,1.3,,KABAKTEPE-EKINOZU (KAHRAMANMARAS) İlksel
2025.04.04,02:05:50,36.5950,41.5973,9.7,,2.3,,SURIYE İlksel
2025.04.04,02:39:09,34.9443,33.0567,26.8,,2.1,,AKDENIZ İlksel
2025.04.04,02:46:59,36.9557,27.9698,5.3,,1.4,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.04.04,02:59:42,39.0443,27.8662,11.6,,2.3,,MUSALAR-AKHISAR (MANISA) İlksel
2025.04.04,03:10:29,36.6072,25.6707,11.2,,3.0,,EGE DENIZI İlksel
2025.04.04,03:24:21,40.7825,27.4650,22.9,,1.6,,YENIKOY-(TEKIRDAG) İlksel
2025.04.04,03:26:20,39.4035,26.2558,4.8,,1.2,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.04,03:26:57,39.4058,26.2303,14.7,,1.4,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.04,03:29:57,39.4043,26.2342,11.6,,1.5,,MIDILLI ADASI (EGE DENIZI) İlksel
2025.04.04,04:11:32,40.3692,28.0830,10.3,,1.2,,ERIKLI-BANDIRMA (BALIKESIR) İlksel
2025.04.04,04:48:49,37.2167,28.6975,11.6,,1.5,,KARACAOREN-(MUGLA) İlksel
2025.04.04,05:14:11,37.2072,42.9687,12.0,,2.2,,TURKIYE-IRAK SINIR BOLGESI İlksel
2025.04.04,05:36:57,37.6145,35.3875,9.9,,1.5,,YETIMLI-ALADAG (ADANA) İlksel
2025.04.04,05:50:12,38.6435,39.5823,5.0,,1.5,,YUKARIBAG-(ELAZIG) İlksel
2025.04.04,06:31:36,36.6655,25.8020,10.3,,2.3,,EGE DENIZI İlksel
2025.04.04,07:32:51,40.0248,39.0115,7.8,,2.5,,GAZIPINARI-REFAHIYE (ERZINCAN) İlksel
2025.04.04,07:50:18,37.6467,35.4170,1.5,,3.0,3.1,DARILIK-ALADAG (ADANA) İlksel
2025.04.04,07:56:29,38.3012,38.6703,5.0,,1.9,,KAMISTAS-(MALATYA) İlksel
2025.04.04,08:10:56,37.8407,31.0388,12.6,,1.8,,SOFULAR-AKSU (ISPARTA) İlksel
2025.04.04,09:27:06,36.3563,25.5252,5.0,,1.9,,EGE DENIZI İlksel
2025.04.04,11:31:41,38.2600,38.1263,5.0,,2.9,,GORGU-YESILYURT (MALATYA) İlksel
2025.04.04,11:40:59,36.6552,25.7545,4.9,,2.1,,EGE DENIZI İlksel
2025.04.04,12:13:55,39.9370,39.0678,6.0,,2.4,,KIZILENIS-REFAHIYE (ERZINCAN) İlksel
2025.04.04,12:57:52,37.2958,36.1838,10.2,,1.5,,MEHEDINLI-KADIRLI (OSMANIYE) İlksel
2025.04.04,13:05:18,37.3550,36.2180,4.8,,1.4,,BEKERECI-KADIRLI (OSMANIYE) İlksel
