Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.04.01,23:16:00,36.8550,29.0703,5.5,,2.0,,DARIYERI-DALAMAN (MUGLA) İlksel
2025.04.01,23:28:42,39.1170,39.8113,12.4,,1.8,,BOSTANLI-NAZIMIYE (TUNCELI) İlksel
2025.04.01,23:41:16,38.7027,25.1808,3.6,,2.3,,EGE DENIZI İlksel
2025.04.01,23:56:17,37.9000,28.7655,24.9,,1.4,,TEKKEKOY-SARAYKOY (DENIZLI) İlksel
2025.04.02,00:11:28,38.4232,37.7968,7.2,,1.7,,KASIMUSAGI-AKCADAG (MALATYA) İlksel
2025.04.02,00:19:34,38.1258,37.0090,13.3,,1.0,,CALIS-ELBISTAN (KAHRAMANMARAS) İlksel
2025.04.02,00:24:16,39.0537,36.0288,5.0,,1.5,,CIFTLIK-SARIOGLAN (KAYSERI) İlksel
2025.04.02,00:47:25,37.2863,36.9827,11.4,,0.7,,BAYRAMGAZI-PAZARCIK (KAHRAMANMARAS) İlksel
2025.04.02,00:50:20,38.0837,36.9323,12.0,,1.1,,KARADUT-GOKSUN (KAHRAMANMARAS) İlksel
2025.04.02,01:39:03,38.0695,41.2437,3.1,,2.2,,YENIDOGAN-KOZLUK (BATMAN) İlksel
2025.04.02,01:39:32,36.4915,28.7218,4.5,,1.6,,AKDENIZ İlksel
