Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.12.01,12:15:49,39.2645,29.0570,18.0,,0.7,,KATRANDAGI-EMET (KUTAHYA) REVIZE01 (2025.12.01 12:15:49)
2025.12.01,12:40:10,39.9405,27.5293,4.8,,1.2,,YESILKOY-YENICE (CANAKKALE) İlksel
2025.12.01,12:43:19,39.2040,28.1572,13.3,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.01,12:48:50,36.3693,34.2185,5.0,,1.5,,KIZKALESI-ERDEMLI (MERSIN) İlksel
2025.12.01,12:52:57,39.2233,28.1855,9.6,,1.5,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.12.01,12:56:29,38.3743,38.8243,5.2,,1.3,,KARAAGAC-KALE (MALATYA) İlksel
2025.12.01,12:58:51,36.8318,27.8247,12.7,,1.8,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.12.01,13:02:40,35.2975,33.6528,4.0,,1.6,,KIBRIS-BESPARMAK İlksel
2025.12.01,13:02:44,39.2377,28.1345,17.2,,1.6,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.12.01,13:09:43,39.6847,27.6285,5.0,,1.5,,KOCAAVSAR-(BALIKESIR) İlksel
2025.12.01,13:21:57,39.2052,28.2573,5.2,,1.2,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.12.01,13:43:23,39.2692,27.7095,0.0,,1.4,,KOZLUOREN-SOMA (MANISA) İlksel
2025.12.01,13:46:12,39.1350,28.3120,15.7,,1.2,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.01,13:49:39,39.1695,28.2478,5.3,,1.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,13:59:38,36.1153,33.5625,0.0,,1.0,,BUYUKECELI-GULNAR (MERSIN) İlksel
2025.12.01,14:08:47,39.1693,28.2820,11.2,,1.5,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,14:09:36,39.1372,28.3633,4.2,,1.3,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,14:10:53,39.1363,28.1717,13.8,,1.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.01,14:29:39,40.4063,24.0123,5.8,,1.9,,YUNANISTAN İlksel
2025.12.01,14:43:15,39.1000,28.3212,5.2,,1.0,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.01,14:56:59,39.1960,28.2187,9.9,,1.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.12.01,15:05:47,36.1630,33.3280,5.0,,0.6,,AYDINCIK (MERSIN) İlksel
2025.12.01,15:10:50,39.1782,28.2445,8.1,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,15:11:00,38.5952,37.9668,8.8,,1.9,,CAVUS-YAZIHAN (MALATYA) İlksel
2025.12.01,15:39:48,39.1795,28.1825,15.0,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.01,15:48:24,39.2613,29.0097,27.6,,1.1,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.12.01,16:16:50,39.7367,26.0535,13.4,,1.9,,ODUN ISKELE ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.12.01,16:24:01,37.3210,27.9363,0.0,,1.3,,KOZAGAC-YATAGAN (MUGLA) İlksel
2025.12.01,16:37:40,37.9668,27.1153,5.0,,1.6,,KUSADASI KORFEZI (EGE DENIZI) İlksel
2025.12.01,16:40:41,38.3285,38.8323,5.3,,1.8,,UYANIK-KALE (MALATYA) İlksel
2025.12.01,16:42:10,39.1725,28.2262,11.1,,3.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,16:44:55,39.1488,28.2812,10.9,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.01,16:51:50,39.1655,28.2315,8.1,,2.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,16:55:27,39.1183,28.3505,12.4,,1.2,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,17:03:41,39.1743,28.3695,18.1,,1.2,,YAYLABAYIR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,17:09:33,39.2463,29.0362,15.2,,1.4,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.12.01,17:19:08,39.2328,28.9275,16.9,,1.3,,YENILER-SIMAV (KUTAHYA) İlksel
2025.12.01,17:22:56,39.2502,29.0167,10.9,,1.7,,YESILDERE-SIMAV (KUTAHYA) İlksel
2025.12.01,17:31:35,38.5645,39.3632,20.0,,1.8,,CAGLAR-(ELAZIG) İlksel
2025.12.01,17:48:08,39.1728,28.2790,9.7,,1.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,17:58:35,39.2033,28.1107,20.9,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.12.01,18:11:05,38.4403,40.4118,5.5,,3.3,3.2,KALABA-HANI (DIYARBAKIR) İlksel
2025.12.01,18:15:14,40.4130,26.3047,18.5,,1.4,,SAROS KORFEZI (EGE DENIZI) İlksel
2025.12.01,18:23:31,39.2170,28.0107,9.8,,1.9,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.12.01,18:32:05,38.9763,35.8685,7.7,,1.4,,SULTANHANI-BUNYAN (KAYSERI) İlksel
2025.12.01,18:35:30,38.9327,26.0572,7.6,,3.4,3.4,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.01,18:58:54,39.2145,28.1560,11.6,,2.7,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.01,19:04:34,39.2267,29.0918,1.5,,1.3,,KARAAGIL-HISARCIK (KUTAHYA) İlksel
2025.12.01,19:07:57,39.2478,29.0415,5.0,,1.1,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.12.01,19:27:14,39.1900,28.0787,16.6,,1.1,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.12.01,20:10:19,39.1668,28.2162,9.3,,2.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.01,20:16:50,39.1492,28.2998,13.6,,2.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.01,20:27:28,38.9195,26.1008,14.4,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.01,20:36:28,39.1725,28.2355,13.4,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,20:43:02,39.1517,28.2893,11.8,,2.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.01,20:46:02,38.0028,38.3358,5.4,,1.6,,AKSU-CELIKHAN (ADIYAMAN) İlksel
2025.12.01,20:53:13,36.9522,27.6700,5.3,,1.6,,GOKOVA KORFEZI (EGE DENIZI) İlksel
2025.12.01,20:53:23,39.1750,28.1583,14.2,,2.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.01,21:10:12,39.3270,28.0660,9.0,,1.8,,CAKILLI-SINDIRGI (BALIKESIR) İlksel
2025.12.01,21:26:20,37.1042,28.6028,13.8,,1.2,,ARICILAR-ULA (MUGLA) İlksel
2025.12.01,21:33:12,39.1783,28.2753,11.8,,1.5,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,21:51:42,39.1557,28.2102,15.8,,2.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.01,21:59:10,36.5352,28.8668,19.1,,1.5,,FETHIYE KORFEZI (AKDENIZ) İlksel
2025.12.01,22:00:29,37.0348,28.2908,4.2,,1.1,,AKYAKA-ULA (MUGLA) İlksel
2025.12.01,22:04:00,38.9202,26.0590,8.2,,3.4,3.4,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.01,22:07:30,38.9273,26.0862,8.4,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.01,22:10:03,38.9243,26.0758,8.0,,1.8,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.01,22:14:33,39.2410,28.1387,11.4,,1.4,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.12.01,22:23:27,35.4708,29.4550,14.0,,1.9,,AKDENIZ İlksel
2025.12.01,22:50:52,39.2143,28.1572,9.2,,1.7,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.01,22:51:18,38.4782,38.0395,4.4,,3.2,3.1,ILICAK-AKCADAG (MALATYA) İlksel
2025.12.01,23:05:33,39.2352,28.0697,10.5,,1.8,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.12.01,23:08:52,39.1573,28.2013,12.0,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.01,23:20:31,38.1425,38.5642,4.2,,1.9,,ARIKONAK-SINCIK (ADIYAMAN) İlksel
2025.12.01,23:31:49,38.1533,37.7740,14.0,,1.3,,CAVUSLU-DOGANSEHIR (MALATYA) İlksel
2025.12.01,23:46:10,38.4837,38.0228,14.8,,1.1,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2025.12.01,23:49:57,38.4877,37.9955,20.2,,1.3,,KEKLIKPINARI-AKCADAG (MALATYA) İlksel
2025.12.01,23:50:22,40.7963,27.9535,6.3,,1.5,,MARMARA DENIZI İlksel
2025.12.01,23:54:38,38.4512,38.0255,21.7,,1.0,,YUKARIORUKCU-AKCADAG (MALATYA) İlksel
2025.12.01,23:57:04,39.1547,28.1908,11.8,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.01,23:59:00,37.0943,28.6112,10.9,,1.4,,ARICILAR-ULA (MUGLA) İlksel
2025.12.02,00:18:08,38.9390,26.0952,3.7,,2.9,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.02,00:45:23,39.2197,28.2148,19.5,,1.1,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.12.02,00:59:56,39.2307,28.1013,7.8,,1.3,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.12.02,01:06:34,38.2117,38.5150,6.9,,1.5,,GULUMUSAGI-(MALATYA) İlksel
2025.12.02,01:22:08,39.1880,28.2197,8.6,,1.1,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,01:25:10,40.3755,27.2460,5.2,,0.9,,ORTULUCE-BIGA (CANAKKALE) İlksel
2025.12.02,01:36:24,37.9132,36.6472,5.0,,2.2,,TEKIR-(KAHRAMANMARAS) İlksel
2025.12.02,01:59:09,38.1247,37.4548,5.0,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.12.02,02:01:36,39.1535,28.2843,9.4,,2.1,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.02,02:14:19,39.2978,27.8952,2.6,,1.7,,FIRDANLAR-KIRKAGAC (MANISA) İlksel
2025.12.02,02:16:58,38.9513,26.0943,7.7,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI) İlksel
2025.12.02,02:44:17,39.2160,28.1532,13.0,,3.1,3.0,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,02:56:35,39.1942,28.1475,8.5,,1.4,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,02:59:15,39.1320,28.1165,12.9,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.02,03:18:44,39.3902,26.0775,5.5,,2.2,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI) İlksel
2025.12.02,03:28:30,39.1425,28.2540,10.9,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,03:41:56,38.5025,38.0342,3.1,,1.3,,ILICAK-AKCADAG (MALATYA) İlksel
2025.12.02,03:43:37,39.1828,28.1370,10.0,,2.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,03:56:04,40.3427,27.7788,12.0,,1.7,,ERDEK KORFEZI (MARMARA DENIZI) İlksel
2025.12.02,03:57:59,40.3297,27.7808,14.8,,2.3,,HIDIRKOY-BANDIRMA (BALIKESIR) İlksel
2025.12.02,04:17:49,38.7145,40.3263,13.0,,1.5,,DEDEBAGI-GENC (BINGOL) İlksel
2025.12.02,04:32:35,39.6840,26.4672,19.9,,1.5,,MISVAK-AYVACIK (CANAKKALE) İlksel
2025.12.02,04:38:22,39.1753,28.2277,8.0,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,04:40:33,39.2148,28.1215,10.4,,1.2,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,04:53:37,35.0118,33.4558,17.1,,0.8,,KIBRIS-LEFKOSA İlksel
2025.12.02,05:01:04,39.1922,28.1358,9.7,,1.8,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,05:22:00,39.2387,28.0977,8.2,,1.6,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.12.02,05:37:49,40.5918,27.9165,7.7,,1.8,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI) İlksel
2025.12.02,05:45:13,39.1923,27.7318,7.4,,1.3,,BAYAT-SOMA (MANISA) İlksel
2025.12.02,05:53:01,37.9430,38.0158,5.0,,1.5,,RESADIYE-DOGANSEHIR (MALATYA) İlksel
2025.12.02,05:55:39,39.0930,28.1352,4.9,,1.4,,HANPASA-AKHISAR (MANISA) İlksel
2025.12.02,06:03:48,37.9758,36.3842,7.5,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS) İlksel
2025.12.02,06:07:16,40.6085,27.8672,11.7,,3.2,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI) İlksel
2025.12.02,06:10:22,37.9423,36.3423,5.0,,1.4,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS) İlksel
2025.12.02,06:18:10,39.2188,28.0560,11.2,,2.9,,ALAKIR-SINDIRGI (BALIKESIR) İlksel
2025.12.02,06:29:43,39.1622,28.2902,13.4,,1.2,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.02,06:45:07,37.9083,36.4552,1.2,,1.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS) İlksel
2025.12.02,06:48:37,39.1637,28.2175,6.9,,1.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.02,06:56:32,39.2235,29.0297,15.3,,1.5,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.12.02,07:07:00,39.2250,29.0452,6.3,,1.0,,KATRANDAGI-EMET (KUTAHYA) İlksel
2025.12.02,07:12:28,39.1788,28.2225,9.9,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.02,07:17:34,39.1677,28.1507,12.4,,3.0,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.02,07:43:21,39.1712,28.1652,9.6,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.12.02,07:49:49,39.1745,28.1785,10.1,,2.2,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.02,08:15:58,39.1897,28.2070,7.7,,1.8,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,08:20:46,39.2452,28.1252,8.5,,1.3,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,08:24:47,39.2072,28.0957,7.7,,2.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.12.02,08:45:30,39.1147,28.2783,5.0,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.02,08:50:23,39.0035,29.7230,6.6,,2.9,,CUKUROREN-GEDIZ (KUTAHYA) İlksel
2025.12.02,09:38:09,39.2135,28.0488,9.1,,2.4,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,09:43:44,39.1407,28.2468,16.0,,1.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,10:06:20,39.0838,28.3162,8.8,,1.4,,KOBAKLAR-GORDES (MANISA) İlksel
2025.12.02,10:11:36,39.1617,28.2840,19.3,,1.4,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.02,10:16:57,39.1293,28.1732,22.2,,1.0,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.12.02,10:18:57,39.2412,28.0915,10.4,,1.8,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.12.02,10:21:42,39.2248,28.0893,8.3,,1.6,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.12.02,10:52:45,39.2337,28.1438,7.8,,1.5,,MANDIRA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,11:05:21,39.1912,28.0417,20.2,,1.2,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,11:17:03,38.1145,38.4332,9.0,,1.6,,KARAGOL-CELIKHAN (ADIYAMAN) İlksel
2025.12.02,11:17:52,39.2028,28.1932,17.2,,1.5,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.12.02,11:30:59,39.1595,28.2700,9.9,,2.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.02,12:17:20,39.8347,26.2502,0.0,,1.3,,MECIDIYE-EZINE (CANAKKALE) İlksel
2025.12.02,12:21:52,36.2822,33.6978,0.0,,1.1,,KIRTIL-SILIFKE (MERSIN) İlksel
2025.12.02,12:24:47,36.2745,33.7555,0.0,,0.9,,IMAMUSAGI-SILIFKE (MERSIN) İlksel
2025.12.02,12:26:29,39.1932,28.2963,12.3,,1.2,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.12.02,12:29:41,39.0802,28.0392,23.8,,1.2,,KOCAKAGAN-AKHISAR (MANISA) İlksel
2025.12.02,12:40:51,36.2927,27.1183,7.6,,1.9,,EGE DENIZI İlksel
2025.12.02,12:56:31,39.4907,28.1888,7.6,,1.5,,BEGENDIKLER-BIGADIC (BALIKESIR) İlksel
2025.12.02,12:58:19,39.2287,28.1095,8.5,,1.2,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,13:08:02,39.2515,28.9888,17.7,,1.5,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.02,13:12:07,39.2542,28.9730,13.0,,1.2,,YEMISLI-SIMAV (KUTAHYA) İlksel
2025.12.02,13:44:13,39.1860,28.2307,6.5,,2.9,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,13:56:35,39.1233,28.2458,10.0,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,14:07:54,39.2002,28.2533,8.7,,1.6,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,14:08:46,39.0945,28.2638,13.0,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.12.02,14:12:06,39.1560,28.1995,9.0,,2.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.02,15:02:35,39.1637,28.2158,13.1,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.12.02,15:04:29,38.5925,39.8347,5.3,,2.0,,KARASALKIM-PALU (ELAZIG) İlksel
2025.12.02,15:07:00,39.1988,28.0005,14.2,,1.3,,SAHINKAYA-SINDIRGI (BALIKESIR) İlksel
2025.12.02,15:39:58,39.1688,28.2613,8.3,,1.4,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.12.02,15:58:49,39.2227,28.1930,9.0,,1.9,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.12.02,16:04:20,38.3135,27.8223,5.6,,1.7,,KERPICLIK-ODEMIS (IZMIR) İlksel
2025.12.02,16:13:29,39.2250,28.1005,15.8,,2.3,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.12.02,16:36:36,39.1988,28.1833,19.3,,1.7,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
