Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.11.01,04:34:34,39.1692,28.2077,15.0,,2.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:37:48,39.1797,28.1418,6.9,,3.3,3.1,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:43:08,39.1822,28.2338,13.9,,1.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:47:07,39.2163,29.0193,10.4,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.11.01,04:50:31,39.1503,28.2288,17.3,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:50:50,39.2093,28.0898,8.1,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:53:11,39.1240,28.2843,15.6,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:55:54,39.1480,28.1192,14.4,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:59:49,37.0273,28.5215,18.9,,1.9,,KARABOGURTLEN-ULA (MUGLA) İlksel
2025.11.01,05:08:27,39.1115,28.3380,20.1,,1.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:09:47,37.6007,26.7703,16.3,,2.8,,EGE DENIZI İlksel
2025.11.01,05:12:23,39.1588,28.1620,13.1,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:24:21,39.1352,28.3155,9.8,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:27:38,39.1400,28.2908,12.6,,2.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:33:33,39.1522,28.2085,11.3,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:33:50,39.2082,28.1535,9.2,,1.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:35:05,39.1688,28.2720,15.3,,1.5,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:37:28,39.1997,28.1702,8.2,,2.0,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:43:53,39.0930,28.1590,13.7,,2.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:45:13,39.1995,28.1198,15.7,,2.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:48:40,39.2015,28.1572,8.5,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
