Date,Time,Latitude,Longitude,Depth,MD,ML,Mw,Location
2025.11.01,04:34:34,39.1692,28.2077,15.0,,2.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:37:48,39.1797,28.1418,6.9,,3.3,3.1,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:43:08,39.1822,28.2338,13.9,,1.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:47:07,39.2163,29.0193,10.4,,1.4,,EGIRLER-SIMAV (KUTAHYA) İlksel
2025.11.01,04:50:31,39.1503,28.2288,17.3,,1.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:50:50,39.2093,28.0898,8.1,,1.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:53:11,39.1240,28.2843,15.6,,1.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:55:54,39.1480,28.1192,14.4,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,04:59:49,37.0273,28.5215,18.9,,1.9,,KARABOGURTLEN-ULA (MUGLA) İlksel
2025.11.01,05:08:27,39.1115,28.3380,20.1,,1.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:09:47,37.6007,26.7703,16.3,,2.8,,EGE DENIZI İlksel
2025.11.01,05:12:23,39.1588,28.1620,13.1,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:24:21,39.1352,28.3155,9.8,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:27:38,39.1400,28.2908,12.6,,2.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:33:33,39.1522,28.2085,11.3,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:33:50,39.2082,28.1535,9.2,,1.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:35:05,39.1688,28.2720,15.3,,1.5,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:37:28,39.1997,28.1702,8.2,,2.0,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:43:53,39.0930,28.1590,13.7,,2.1,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:45:13,39.1995,28.1198,15.7,,2.4,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:48:40,39.2015,28.1572,8.5,,1.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,05:59:57,39.1835,28.1708,14.7,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:06:35,39.1790,28.1433,15.6,,1.3,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:12:29,39.1758,28.1635,13.2,,1.2,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:13:25,39.1517,28.1453,16.5,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:21:18,39.1450,28.2363,16.1,,1.9,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:21:48,39.1160,28.2762,9.7,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:22:05,39.1823,28.0768,14.5,,1.6,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:25:04,39.1113,28.2867,17.5,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:25:30,39.1615,28.2468,11.7,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:38:31,39.1785,28.0872,13.8,,1.5,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:39:42,39.1518,28.3050,11.8,,1.9,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:44:54,39.1732,28.2667,11.8,,3.1,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,06:52:13,39.0378,28.2423,14.2,,1.6,,DUTLUCA-GORDES (MANISA) İlksel
2025.11.01,06:59:03,39.2337,28.0747,11.5,,2.0,,KOZLU-SINDIRGI (BALIKESIR) İlksel
2025.11.01,07:35:24,39.1360,28.2718,18.4,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,07:45:34,39.1427,28.2528,8.8,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,07:46:18,39.1978,28.0772,9.7,,2.8,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,07:58:40,39.1762,28.2410,14.2,,4.4,4.1,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:00:32,39.1850,28.2457,12.8,,3.1,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:05:33,39.1630,28.2132,16.4,,2.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:11:33,39.1370,28.2388,9.7,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:24:21,39.1667,28.2088,8.1,,2.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:25:47,39.1735,28.2320,13.1,,2.8,2.7,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:28:33,39.1770,28.2845,5.0,,1.5,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:30:20,39.1720,28.3057,10.5,,1.5,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:37:24,39.1683,28.0240,9.1,,1.4,,SOGUTLU-AKHISAR (MANISA) İlksel
2025.11.01,08:43:18,39.0625,28.3232,17.1,,1.4,,MALAZ-GORDES (MANISA) İlksel
2025.11.01,08:44:14,39.1772,28.2458,9.4,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:45:13,39.1527,28.3313,9.9,,1.5,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:46:26,39.1837,28.1227,8.6,,2.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:52:27,39.1792,28.2350,9.6,,3.3,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:52:49,39.1450,28.2640,10.0,,3.5,3.3,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,08:58:19,39.1520,28.2510,13.0,,2.4,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,09:02:14,39.1677,28.2665,9.1,,2.4,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,09:05:28,39.1440,28.2912,9.8,,1.7,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,09:11:43,39.1417,28.2468,13.7,,2.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,09:17:28,36.6055,36.6110,20.6,,1.8,,TURKIYE-SURIYE SINIR BOLGESI İlksel
2025.11.01,09:18:09,39.1823,28.1628,9.2,,2.1,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,09:28:27,39.1662,28.2253,9.5,,1.9,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,09:28:47,39.0238,28.1853,17.8,,1.7,,KALEMOGLU-GORDES (MANISA) İlksel
2025.11.01,09:56:22,39.1378,28.2662,9.3,,1.8,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,10:01:48,39.1617,28.2612,8.3,,1.9,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,10:02:36,39.1873,28.2072,5.1,,2.7,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,10:10:02,39.1892,28.1403,8.3,,2.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,10:12:12,39.1950,28.1610,7.6,,2.4,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,10:17:21,39.1733,28.2497,9.8,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,10:19:12,39.1672,28.2287,9.8,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,10:24:55,39.1493,28.2412,15.8,,2.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,10:41:00,39.2052,28.1308,9.6,,2.0,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,10:41:43,39.1865,29.0718,14.0,,1.7,,KARACAOREN-SIMAV (KUTAHYA) İlksel
2025.11.01,10:57:54,39.1578,28.2397,10.5,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:20:12,39.1638,28.2462,9.8,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:26:01,39.1858,28.2245,13.6,,1.8,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:26:53,39.1430,28.3143,8.4,,1.9,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:28:40,39.1597,28.3195,12.3,,1.9,,KUCUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:30:40,39.1573,28.1610,13.6,,2.8,2.7,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:32:20,39.1577,28.1172,9.2,,1.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:35:09,39.1928,28.2292,9.6,,1.5,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:47:17,39.1472,28.1215,18.7,,1.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:50:45,39.2502,28.1093,4.4,,1.6,,KARAGUR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:52:06,39.1460,28.2582,12.8,,2.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,11:55:37,39.1613,28.2785,8.3,,1.7,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,12:04:45,39.1105,28.3060,20.7,,2.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,12:07:59,39.1688,28.1270,8.7,,2.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,12:12:44,39.1257,28.3060,14.5,,2.4,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,12:15:12,39.1327,28.2978,14.3,,2.6,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,12:23:55,39.1663,28.2293,5.6,,1.8,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,12:31:35,39.1597,28.2593,9.2,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,12:39:19,39.1283,28.1993,12.8,,2.9,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,12:44:20,39.1718,28.2080,9.6,,2.0,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,12:44:48,39.0653,28.1458,5.0,,1.6,,HANPASA-AKHISAR (MANISA) İlksel
2025.11.01,12:45:11,39.0262,28.2073,12.8,,1.7,,KALEMOGLU-GORDES (MANISA) İlksel
2025.11.01,12:53:58,36.4718,27.1062,3.3,,3.1,3.2,ONIKI ADALAR (EGE DENIZI) İlksel
2025.11.01,13:04:21,39.1990,28.2222,12.0,,1.7,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,13:17:52,39.1423,28.2287,21.7,,1.6,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,13:21:01,39.1678,28.1865,8.9,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,13:27:59,39.1842,28.1130,10.4,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,13:28:40,39.1917,28.1282,7.1,,2.3,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,13:40:49,39.2043,28.1548,7.6,,2.1,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,13:57:26,39.1710,28.2882,7.4,,2.9,2.7,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:00:55,39.1475,28.1543,13.8,,2.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:08:18,39.1680,28.2432,12.6,,2.1,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:09:34,37.1567,28.6180,14.9,,2.7,,CAKMAK-(MUGLA) İlksel
2025.11.01,14:10:51,39.2015,28.1547,10.1,,1.8,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:18:37,39.1792,28.2012,19.0,,1.4,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:20:56,37.1813,28.6148,15.5,,2.4,,CAKMAK-(MUGLA) İlksel
2025.11.01,14:21:50,39.1725,28.2698,11.1,,2.6,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:31:38,39.1812,28.2577,7.7,,1.5,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:35:35,39.1958,28.2882,10.4,,1.8,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:40:47,39.1292,28.3375,10.0,,2.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:41:18,39.1322,28.3025,10.7,,2.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:43:23,39.0940,28.2690,14.1,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:48:14,39.1478,28.2102,11.9,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:55:45,39.1495,28.2603,13.4,,2.2,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,14:57:16,39.1978,28.0932,7.7,,1.7,,KERTIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,15:08:51,38.3042,38.7732,5.0,,3.2,3.2,KARSIYAKA-PUTURGE (MALATYA) İlksel
2025.11.01,15:12:26,39.1712,28.1812,10.0,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,15:20:28,39.1597,28.1900,5.4,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,15:32:57,39.1813,28.2258,9.3,,2.4,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,15:35:32,39.1957,28.1478,7.6,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,15:39:42,39.1633,28.2287,10.0,,2.0,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,15:49:18,39.1777,28.1623,13.4,,3.4,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,15:54:50,39.2328,28.1977,7.4,,1.6,,PURSUNLER-SINDIRGI (BALIKESIR) İlksel
2025.11.01,16:03:28,39.1502,28.2175,17.0,,1.5,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,16:15:12,38.1225,37.4588,5.0,,2.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS) İlksel
2025.11.01,16:16:04,39.1575,28.2520,9.1,,1.9,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,16:17:01,39.1303,28.2185,10.5,,1.8,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,16:37:42,39.2313,27.9818,7.0,,1.8,,HACET-KIRKAGAC (MANISA) İlksel
2025.11.01,16:47:03,39.1512,28.2148,15.5,,1.8,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,16:47:31,39.1830,28.1525,15.6,,1.7,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,17:04:47,39.1702,28.2743,9.2,,1.7,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,17:07:41,38.3622,38.8200,5.0,,2.1,,AKUSAGI-KALE (MALATYA) İlksel
2025.11.01,17:10:42,39.2033,28.2767,11.1,,1.9,,ASLANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,17:18:24,39.1943,28.1750,8.3,,1.7,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,17:34:15,39.1870,28.2362,16.8,,2.7,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,18:09:07,39.2743,28.1210,13.4,,2.8,,IBILLER-SINDIRGI (BALIKESIR) İlksel
2025.11.01,18:32:28,39.1803,28.1363,10.9,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,18:36:59,39.1680,28.2025,9.2,,2.1,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,18:39:34,39.1125,28.2262,23.9,,1.6,,KINIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,18:44:32,39.1860,28.2360,15.2,,2.1,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,18:49:17,39.1797,28.1717,4.8,,1.8,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,18:51:08,37.7300,36.0802,5.0,,3.2,3.2,AKOLUK-FEKE (ADANA) İlksel
2025.11.01,19:08:18,39.1915,28.2702,11.3,,2.3,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:14:52,39.2010,28.2290,16.6,,2.1,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:18:12,39.1678,28.1060,12.5,,2.1,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:18:24,38.9508,32.9863,5.5,,2.2,,TAVSANCALI-KULU (KONYA) İlksel
2025.11.01,19:24:15,39.1170,28.3147,12.3,,1.5,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:25:48,39.1927,28.2328,10.8,,2.0,,ILICA-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:31:49,39.1430,28.1838,12.4,,2.3,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:40:58,39.2023,28.1403,11.8,,1.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:47:45,39.1687,28.1708,14.3,,2.5,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:51:19,39.1892,28.3287,17.5,,1.6,,BUYUKDAGDERE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:53:40,39.1995,28.1940,9.9,,1.6,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:58:02,39.1750,28.1340,14.2,,2.2,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,19:58:02,38.1547,38.5650,1.7,,2.9,,ULUKOY-(MALATYA) İlksel
2025.11.01,20:22:12,39.1683,28.0922,11.7,,2.5,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,20:25:16,39.1793,28.1373,8.8,,1.7,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:00:16,39.1388,28.2120,12.4,,1.9,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:01:21,39.1750,28.2433,12.9,,3.0,2.9,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:06:31,39.1862,28.1877,14.4,,1.7,,YAYLACIK-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:15:35,39.1318,28.1082,21.9,,1.6,,SINANDEDE-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:20:25,39.1635,28.2603,8.1,,1.5,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:24:37,39.1932,27.9415,8.6,,2.0,,DUALAR-KIRKAGAC (MANISA) İlksel
2025.11.01,21:26:52,39.1790,28.2343,9.2,,1.7,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:27:26,39.1495,28.2960,9.0,,2.1,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:40:45,39.1383,28.2295,9.7,,1.9,,BAYRAKLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:47:25,39.1728,28.1172,8.5,,1.6,,ORMANICI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,21:56:37,40.1933,31.7748,5.0,,2.7,,HIRKATEPE-BEYPAZARI (ANKARA) İlksel
2025.11.01,21:58:51,39.1283,28.2580,11.4,,1.3,,YUREGIL-SINDIRGI (BALIKESIR) İlksel
2025.11.01,22:12:59,39.1760,28.2560,9.0,,1.4,,ISIKLAR-SINDIRGI (BALIKESIR) İlksel
2025.11.01,22:24:23,39.1582,28.1927,14.1,,1.6,,AKTAS-SINDIRGI (BALIKESIR) İlksel
2025.11.01,22:42:56,39.2162,28.1277,13.3,,2.3,,BAYIRLI-SINDIRGI (BALIKESIR) İlksel
2025.11.01,22:59:38,39.1267,28.1927,10.0,,1.5,,KINIK-SINDIRGI (BALIKESIR) İlksel
